symbol,name,weight
UNP,UNION PACIFIC CORP,0.258379
BA,BOEING CO/THE,0.25143
WELL,WELLTOWER INC,0.250493
COP,CONOCOPHILLIPS,0.245759
PFE,PFIZER INC,0.243535
BLK,BLACKROCK INC,0.242205
WDC,WESTERN DIGITAL CORP,0.241943
ETN,EATON CORP PLC,0.239723
UBER,UBER TECHNOLOGIES INC,0.231714
DELL,DELL TECHNOLOGIES  C,0.227783
BKNG,BOOKING HOLDINGS INC,0.225047
TJX,TJX COMPANIES INC,0.219465
NOW,SERVICENOW INC,0.218854
VRTX,VERTEX PHARMACEUTICALS INC,0.208143
NEM,NEWMONT CORP,0.205338
COF,CAPITAL ONE FINANCIAL CORP,0.2053
BMY,BRISTOL MYERS SQUIBB CO,0.204909
SPGI,S+P GLOBAL INC,0.201928
DHR,DANAHER CORP,0.196429
PLD,PROLOGIS INC,0.195539
ISRG,INTUITIVE SURGICAL INC,0.195041
PGR,PROGRESSIVE CORP,0.192117
CVS,CVS HEALTH CORP,0.185348
CB,CHUBB LTD,0.18502
PH,PARKER HANNIFIN CORP,0.182261
MDT,MEDTRONIC PLC,0.181539
GLW,CORNING INC,0.181474
SBUX,STARBUCKS CORP,0.178787
MO,ALTRIA GROUP INC,0.172694
ACN,ACCENTURE PLC CL A,0.172112
LOW,LOWE S COS INC,0.17194
MPC,MARATHON PETROLEUM CORP,0.170444
BNY,BANK OF NEW YORK MELLON CORP,0.169879
ADP,AUTOMATIC DATA PROCESSING,0.16662
VLO,VALERO ENERGY CORP,0.165249
MCK,MCKESSON CORP,0.163928
VRT,VERTIV HOLDINGS CO A,0.162042
ADBE,ADOBE INC,0.161719
LMT,LOCKHEED MARTIN CORP,0.160138
FCX,FREEPORT MCMORAN INC,0.15732
SYK,STRYKER CORP,0.157039
HWM,HOWMET AEROSPACE INC,0.155757
PSX,PHILLIPS 66,0.153882
EQIX,EQUINIX INC,0.153586
CME,CME GROUP INC,0.153001
BX,BLACKSTONE INC,0.151852
SO,SOUTHERN CO/THE,0.149119
TT,TRANE TECHNOLOGIES PLC,0.148633
PNC,PNC FINANCIAL SERVICES GROUP,0.148073
USB,US BANCORP,0.147677
FTNT,FORTINET INC,0.146099
HOOD,ROBINHOOD MARKETS INC   A,0.145022
-,US DOLLAR,0.144439
CEG,CONSTELLATION ENERGY,0.143797
CMCSA,COMCAST CORP CLASS A,0.142009
DUK,DUKE ENERGY CORP,0.140685
PWR,QUANTA SERVICES INC,0.140667
INTU,INTUIT INC,0.138434
CSX,CSX CORP,0.138147
GD,GENERAL DYNAMICS CORP,0.137254
ICE,INTERCONTINENTAL EXCHANGE IN,0.137226
WMB,WILLIAMS COS INC,0.136218
MRSH,MARSH + MCLENNAN COS,0.134647
ELV,ELEVANCE HEALTH INC,0.133159
JCI,JOHNSON CONTROLS INTERNATION,0.133064
MMM,3M CO,0.13228
APP,APPLOVIN CORP CLASS A,0.129773
SLB,SLB LTD,0.12937
EMR,EMERSON ELECTRIC CO,0.128802
TMUS,T MOBILE US INC,0.127109
REGN,REGENERON PHARMACEUTICALS,0.124455
AMT,AMERICAN TOWER CORP,0.123274
WM,WASTE MANAGEMENT INC,0.121735
CDNS,CADENCE DESIGN SYS INC,0.121478
DASH,DOORDASH INC   A,0.120556
GM,GENERAL MOTORS CO,0.119068
TRV,TRAVELERS COS INC/THE,0.118169
MDLZ,MONDELEZ INTERNATIONAL INC A,0.118054
MSI,MOTOROLA SOLUTIONS INC,0.116869
CMI,CUMMINS INC,0.116428
EOG,EOG RESOURCES INC,0.116365
SHW,SHERWIN WILLIAMS CO/THE,0.115175
UPS,UNITED PARCEL SERVICE CL B,0.114913
ABNB,AIRBNB INC CLASS A,0.114409
SNPS,SYNOPSYS INC,0.113519
TGT,TARGET CORP,0.112173
KKR,KKR + CO INC,0.112072
CI,THE CIGNA GROUP,0.111824
ROST,ROSS STORES INC,0.111612
MCO,MOODY S CORP,0.111572
NSC,NORFOLK SOUTHERN CORP,0.111074
MAR,MARRIOTT INTERNATIONAL  CL A,0.110822
ORLY,O REILLY AUTOMOTIVE INC,0.109591
BSX,BOSTON SCIENTIFIC CORP,0.106902
CL,COLGATE PALMOLIVE CO,0.106884
HLT,HILTON WORLDWIDE HOLDINGS IN,0.106593
FDX,FEDEX CORP,0.106522
ECL,ECOLAB INC,0.106446
ITW,ILLINOIS TOOL WORKS,0.106416
DDOG,DATADOG INC   CLASS A,0.105999
WBD,WARNER BROS DISCOVERY INC,0.105348
AON,AON PLC CLASS A,0.103836
HPE,HEWLETT PACKARD ENTERPRISE,0.103784
NOC,NORTHROP GRUMMAN CORP,0.103438
LITE,LUMENTUM HOLDINGS INC,0.103154
CTAS,CINTAS CORP,0.102325
SPG,SIMON PROPERTY GROUP INC,0.102194
AEP,AMERICAN ELECTRIC POWER,0.101925
AJG,ARTHUR J GALLAGHER + CO,0.101276
APD,AIR PRODUCTS + CHEMICALS INC,0.100978
ALL,ALLSTATE CORP,0.100535
HON,HONEYWELL INTERNATIONAL INC,0.099927
RCL,ROYAL CARIBBEAN CRUISES LTD,0.099545
PCAR,PACCAR INC,0.098748
DLR,DIGITAL REALTY TRUST INC,0.098523
TDG,TRANSDIGM GROUP INC,0.097757
COR,CENCORA INC,0.096894
TFC,TRUIST FINANCIAL CORP,0.096826
URI,UNITED RENTALS INC,0.095164
BKR,BAKER HUGHES CO,0.094805
CRH,CRH PLC,0.094769
HCA,HCA HEALTHCARE INC,0.094631
MNST,MONSTER BEVERAGE CORP,0.094098
TRGP,TARGA RESOURCES CORP,0.093667
APO,APOLLO GLOBAL MANAGEMENT INC,0.09276
KMI,KINDER MORGAN INC,0.092502
TEL,TE CONNECTIVITY PLC,0.091638
OKE,ONEOK INC,0.090465
MPWR,MONOLITHIC POWER SYSTEMS INC,0.090421
NUE,NUCOR CORP,0.089464
CTVA,CORTEVA INC,0.088422
D,DOMINION ENERGY INC,0.08713
CAH,CARDINAL HEALTH INC,0.087114
NXPI,NXP SEMICONDUCTORS NV,0.086567
GWW,WW GRAINGER INC,0.086544
F,FORD MOTOR CO,0.086098
O,REALTY INCOME CORP,0.085937
FAST,FASTENAL CO,0.085678
FIX,COMFORT SYSTEMS USA INC,0.085102
KEYS,KEYSIGHT TECHNOLOGIES IN,0.084236
TER,TERADYNE INC,0.084066
DVN,DEVON ENERGY CORP,0.083131
COHR,COHERENT CORP,0.082961
SRE,SEMPRA,0.082664
AME,AMETEK INC,0.081989
STT,STATE STREET CORP,0.080891
AFL,AFLAC INC,0.080784
CVNA,CARVANA CO,0.080391
MET,METLIFE INC,0.079387
DAL,DELTA AIR LINES INC,0.078743
EW,EDWARDS LIFESCIENCES CORP,0.077891
MRNA,MODERNA INC,0.077347
HONA,HONEYWELL AEROSPACE INC,0.076758
BDX,BECTON DICKINSON AND CO,0.076598
PSA,PUBLIC STORAGE,0.076214
AMP,AMERIPRISE FINANCIAL INC,0.075819
FITB,FIFTH THIRD BANCORP,0.074646
AZO,AUTOZONE INC,0.073917
ETR,ENTERGY CORP,0.073902
PYPL,PAYPAL HOLDINGS INC,0.072946
ROK,ROCKWELL AUTOMATION INC,0.072613
HUM,HUMANA INC,0.072557
WAB,WABTEC CORP,0.072207
LHX,L3HARRIS TECHNOLOGIES INC,0.071887
VMRK,VIVMARK RESIDENTIAL,0.071595
CMG,CHIPOTLE MEXICAN GRILL INC,0.071335
VST,VISTRA CORP,0.071207
XEL,XCEL ENERGY INC,0.071128
CARR,CARRIER GLOBAL CORP,0.070142
NKE,NIKE INC  CL B,0.069308
ADSK,AUTODESK INC,0.069221
EBAY,EBAY INC,0.069082
CIEN,CIENA CORP,0.068141
GRMN,GARMIN LTD,0.068094
IQV,IQVIA HOLDINGS INC,0.067252
EXC,EXELON CORP,0.067189
RSG,REPUBLIC SERVICES INC,0.067016
KDP,KEURIG DR PEPPER INC,0.066718
XYZ,BLOCK INC,0.066645
FERG,FERGUSON ENTERPRISES INC,0.066298
VTR,VENTAS INC,0.066039
OXY,OCCIDENTAL PETROLEUM CORP,0.065597
CBRE,CBRE GROUP INC   A,0.065145
NDAQ,NASDAQ INC,0.065129
A,AGILENT TECHNOLOGIES INC,0.064154
PRU,PRUDENTIAL FINANCIAL INC,0.063708
IDXX,IDEXX LABORATORIES INC,0.063559
MSCI,MSCI INC,0.062758
AXON,AXON ENTERPRISE INC,0.062553
YUM,YUM  BRANDS INC,0.062506
VEEV,VEEVA SYSTEMS INC CLASS A,0.062145
IBKR,INTERACTIVE BROKERS GRO CL A,0.062082
ROP,ROPER TECHNOLOGIES INC,0.061826
COIN,COINBASE GLOBAL INC  CLASS A,0.061796
ADM,ARCHER DANIELS MIDLAND CO,0.061353
AIG,AMERICAN INTERNATIONAL GROUP,0.060797
FLEX,FLEX LTD,0.060583
WAT,WATERS CORP,0.060402
MCHP,MICROCHIP TECHNOLOGY INC,0.060396
WDAY,WORKDAY INC CLASS A,0.060011
ED,CONSOLIDATED EDISON INC,0.059502
PAYX,PAYCHEX INC,0.059065
FANG,DIAMONDBACK ENERGY INC,0.058177
SYY,SYSCO CORP,0.057595
HIG,HARTFORD INSURANCE GROUP INC,0.057076
DHI,DR HORTON INC,0.056649
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.056232
PEG,PUBLIC SERVICE ENTERPRISE GP,0.055262
NTAP,NETAPP INC,0.055182
UAL,UNITED AIRLINES HOLDINGS INC,0.054394
KVUE,KENVUE INC,0.05414
MTB,M + T BANK CORP,0.052852
KMB,KIMBERLY CLARK CORP,0.052419
IRM,IRON MOUNTAIN INC,0.052311
NTRS,NORTHERN TRUST CORP,0.05196
HBAN,HUNTINGTON BANCSHARES INC,0.051944
WEC,WEC ENERGY GROUP INC,0.051925
EQT,EQT CORP,0.05192
ACGL,ARCH CAPITAL GROUP LTD,0.05137
EXPE,EXPEDIA GROUP INC,0.051338
VMC,VULCAN MATERIALS CO,0.051271
ODFL,OLD DOMINION FREIGHT LINE,0.051182
DXCM,DEXCOM INC,0.050866
EME,EMCOR GROUP INC,0.050446
KR,KROGER CO,0.05001
CCI,CROWN CASTLE INC,0.049885
RMD,RESMED INC,0.049838
STLD,STEEL DYNAMICS INC,0.04939
JBL,JABIL INC,0.049301
BIIB,BIOGEN INC,0.049131
ZTS,ZOETIS INC,0.047822
WTW,WILLIS TOWERS WATSON PLC,0.047579
PCG,P G + E CORP,0.047385
CNC,CENTENE CORP,0.047254
GEHC,GE HEALTHCARE TECHNOLOGY,0.047135
CBOE,CBOE GLOBAL MARKETS INC,0.047078
HAL,HALLIBURTON CO,0.046582
RJF,RAYMOND JAMES FINANCIAL INC,0.046538
MLM,MARTIN MARIETTA MATERIALS,0.046517
CCL,CARNIVAL CORP LTD,0.045348
CFG,CITIZENS FINANCIAL GROUP,0.045036
CPRT,COPART INC,0.044968
HPQ,HP INC,0.044945
ARES,ARES MANAGEMENT CORP   A,0.044476
CTSH,COGNIZANT TECH SOLUTIONS A,0.044431
EXR,EXTRA SPACE STORAGE INC,0.04426
DG,DOLLAR GENERAL CORP,0.044196
AEE,AMEREN CORPORATION,0.04401
ON,ON SEMICONDUCTOR,0.04386
DTE,DTE ENERGY COMPANY,0.042599
TDY,TELEDYNE TECHNOLOGIES INC,0.042576
FISV,FISERV INC,0.042525
CASY,CASEY S GENERAL STORES INC,0.042109
ATO,ATMOS ENERGY CORP,0.041861
VICI,VICI PROPERTIES INC,0.041755
AWK,AMERICAN WATER WORKS CO INC,0.041339
LYV,LIVE NATION ENTERTAINMENT IN,0.041316
OTIS,OTIS WORLDWIDE CORP,0.041112
CPAY,CORPAY INC,0.040954
IR,INGERSOLL RAND INC,0.040875
MTD,METTLER TOLEDO INTERNATIONAL,0.040681
SYF,SYNCHRONY FINANCIAL,0.04045
LH,LABCORP HOLDINGS INC,0.040349
WSM,WILLIAMS SONOMA INC,0.040287
ES,EVERSOURCE ENERGY,0.040148
CINF,CINCINNATI FINANCIAL CORP,0.03983
PPL,PPL CORP,0.039746
DGX,QUEST DIAGNOSTICS INC,0.039495
DOV,DOVER CORP,0.039112
RF,REGIONS FINANCIAL CORP,0.039062
CNP,CENTERPOINT ENERGY INC,0.039033
HSY,HERSHEY CO/THE,0.038688
EL,ESTEE LAUDER COMPANIES CL A,0.038524
Q,QNITY ELECTRONICS INC,0.037922
XYL,XYLEM INC,0.037802
NRG,NRG ENERGY INC,0.037781
PPG,PPG INDUSTRIES INC,0.037739
DRI,DARDEN RESTAURANTS INC,0.03737
TPR,TAPESTRY INC,0.03719
EXPD,EXPEDITORS INTL WASH INC,0.037158
ULTA,ULTA BEAUTY INC,0.036962
HUBB,HUBBELL INC,0.036648
FE,FIRSTENERGY CORP,0.036635
VRSK,VERISK ANALYTICS INC,0.036629
SW,SMURFIT WESTROCK PLC,0.036192
WST,WEST PHARMACEUTICAL SERVICES,0.036139
VRSN,VERISIGN INC,0.03598
DLTR,DOLLAR TREE INC,0.035811
PHM,PULTEGROUP INC,0.035665
VLTO,VERALTO CORP,0.035588
OMC,OMNICOM GROUP,0.035429
TROW,T ROWE PRICE GROUP INC,0.035392
EXE,EXPAND ENERGY CORP,0.035272
CHD,CHURCH + DWIGHT CO INC,0.035045
PFG,PRINCIPAL FINANCIAL GROUP,0.034499
SMCI,SUPER MICRO COMPUTER INC,0.033522
IFF,INTL FLAVORS + FRAGRANCES,0.03325
STE,STERIS PLC,0.033145
FFIV,F5 INC,0.033109
FSLR,FIRST SOLAR INC,0.033026
EIX,EDISON INTERNATIONAL,0.032869
FIS,FIDELITY NATIONAL INFO SERV,0.032581
FICO,FAIR ISAAC CORP,0.032493
GPN,GLOBAL PAYMENTS INC,0.032377
KHC,KRAFT HEINZ CO/THE,0.032024
DOW,DOW INC,0.031815
INCY,INCYTE CORP,0.031781
EFX,EQUIFAX INC,0.031721
CMS,CMS ENERGY CORP,0.031674
PKG,PACKAGING CORP OF AMERICA,0.031601
TPL,TEXAS PACIFIC LAND CORP,0.031582
BRO,BROWN + BROWN INC,0.031325
AMCR,AMCOR PLC,0.03119
CF,CF INDUSTRIES HOLDINGS INC,0.030825
KEY,KEYCORP,0.030757
GIS,GENERAL MILLS INC,0.030746
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.030671
WRB,WR BERKLEY CORP,0.030593
RDDT,REDDIT INC CL A,0.030255
SBAC,SBA COMMUNICATIONS CORP,0.030224
BR,BROADRIDGE FINANCIAL SOLUTIO,0.030085
SNA,SNAP ON INC,0.029852
NI,NISOURCE INC,0.029775
IP,INTERNATIONAL PAPER CO,0.029607
VTRS,VIATRIS INC,0.029547
CDW,CDW CORP/DE,0.02929
LUV,SOUTHWEST AIRLINES CO,0.029129
GPC,GENUINE PARTS CO,0.028596
ZBH,ZIMMER BIOMET HOLDINGS INC,0.028547
EVRG,EVERGY INC,0.028287
L,LOEWS CORP,0.027752
TSCO,TRACTOR SUPPLY COMPANY,0.027612
LEN,LENNAR CORP A,0.027071
ESS,ESSEX PROPERTY TRUST INC,0.026929
STZ,CONSTELLATION BRANDS INC A,0.026899
DD,DUPONT DE NEMOURS INC,0.026857
BBY,BEST BUY CO INC,0.026708
LNT,ALLIANT ENERGY CORP,0.026266
CHRW,C.H. ROBINSON WORLDWIDE INC,0.026182
FTV,FORTIVE CORP,0.026121
CHTR,CHARTER COMMUNICATIONS INC A,0.026103
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.026011
J,JACOBS SOLUTIONS INC,0.025975
NVR,NVR INC,0.025475
NDSN,NORDSON CORP,0.025394
GEN,GEN DIGITAL INC,0.025278
LDOS,LEIDOS HOLDINGS INC,0.025183
BALL,BALL CORP,0.025105
IEX,IDEX CORP,0.024918
WY,WEYERHAEUSER CO,0.024787
LYB,LYONDELLBASELL INDU CL A,0.02477
PTC,PTC INC,0.02451
BG,BUNGE GLOBAL SA,0.024334
KIM,KIMCO REALTY CORP,0.023949
INVH,INVITATION HOMES INC,0.023347
TYL,TYLER TECHNOLOGIES INC,0.023082
AKAM,AKAMAI TECHNOLOGIES INC,0.023015
APA,APA CORP,0.022748
EG,EVEREST GROUP LTD,0.02268
SWK,STANLEY BLACK + DECKER INC,0.022576
MAA,MID AMERICA APARTMENT COMM,0.022466
ALB,ALBEMARLE CORP,0.022378
MAS,MASCO CORP,0.02214
IVZ,INVESCO LTD,0.022106
RVTY,REVVITY INC,0.021863
TSN,TYSON FOODS INC CL A,0.021828
DOC,HEALTHPEAK PROPERTIES INC,0.021505
AIZ,ASSURANT INC,0.021312
HST,HOST HOTELS + RESORTS INC,0.021132
FDXF,FEDEX FREIGHT HOLDING CO,0.02111
CRL,CHARLES RIVER LABORATORIES,0.02091
TRMB,TRIMBLE INC,0.020859
TXT,TEXTRON INC,0.020644
RL,RALPH LAUREN CORP,0.020479
COO,COOPER COS INC/THE,0.020425
GL,GLOBE LIFE INC,0.02036
SOLV,SOLVENTUM CORP,0.020305
SJM,JM SMUCKER CO/THE,0.020235
GDDY,GODADDY INC   CLASS A,0.020187
BAX,BAXTER INTERNATIONAL INC,0.020165
AVY,AVERY DENNISON CORP,0.020143
ALLE,ALLEGION PLC,0.020087
MKC,MCCORMICK + CO NON VTG SHRS,0.019964
LVS,LAS VEGAS SANDS CORP,0.019907
FOXA,FOX CORP   CLASS A,0.019639
CSGP,COSTAR GROUP INC,0.018994
IT,GARTNER INC,0.018784
REG,REGENCY CENTERS CORP,0.018661
LII,LENNOX INTERNATIONAL INC,0.018595
HAS,HASBRO INC,0.018572
DECK,DECKERS OUTDOOR CORP,0.018262
ECHO,ECHOSTAR CORP A,0.018254
PNW,PINNACLE WEST CAPITAL,0.017793
JKHY,JACK HENRY + ASSOCIATES INC,0.017705
TKO,TKO GROUP HOLDINGS INC,0.017617
TECH,BIO TECHNE CORP,0.017092
CLX,CLOROX COMPANY,0.017023
HII,HUNTINGTON INGALLS INDUSTRIE,0.016874
SWKS,SKYWORKS SOLUTIONS INC,0.01675
NWSA,NEWS CORP   CLASS A,0.016684
FDS,FACTSET RESEARCH SYSTEMS INC,0.01655
GNRC,GENERAC HOLDINGS INC,0.01644
UDR,UDR INC,0.016184
BEN,FRANKLIN TEMPLETON INC,0.016023
CPT,CAMDEN PROPERTY TRUST,0.015983
AES,AES CORP,0.01587
LULU,LULULEMON ATHLETICA INC,0.015855
ROL,ROLLINS INC,0.015848
ALGN,ALIGN TECHNOLOGY INC,0.015729
DPZ,DOMINO S PIZZA INC,0.015713
PODD,INSULET CORP,0.015369
APTV,APTIV PLC,0.015287
BXP,BXP INC,0.015053
PNR,PENTAIR PLC,0.014643
FRT,FEDERAL REALTY INVS TRUST,0.013897
UHS,UNIVERSAL HEALTH SERVICES B,0.013605
HSIC,HENRY SCHEIN INC,0.013084
MOS,MOSAIC CO/THE,0.012452
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012379
FOX,FOX CORP   CLASS B,0.012297
MGM,MGM RESORTS INTERNATIONAL,0.011764
WYNN,WYNN RESORTS LTD,0.011547
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.01083
BLDR,BUILDERS FIRSTSOURCE INC,0.010646
AOS,SMITH (A.O.) CORP,0.010185
TAP,MOLSON COORS BEVERAGE CO   B,0.009776
ERIE,ERIE INDEMNITY COMPANY CL A,0.009658
HRL,HORMEL FOODS CORP,0.009453
TTD,TRADE DESK INC/THE  CLASS A,0.009271
DVA,DAVITA INC,0.008892
BF.B,BROWN FORMAN CORP CLASS B,0.006773
NWS,NEWS CORP   CLASS B,0.006221
PSKY,PARAMOUNT SKYDANCE CL B,0.005135
2602335D,CONTRA HOLOGIC INCORPO,3e-06
