symbol,name,weight
IBM,INTL BUSINESS MACHINES CORP,0.335899
LIN,LINDE PLC,0.325939
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.324877
VZ,VERIZON COMMUNICATIONS INC,0.318736
AMGN,AMGEN INC,0.315421
CRM,SALESFORCE INC,0.303619
MRVL,MARVELL TECHNOLOGY INC,0.303443
APH,AMPHENOL CORP CL A,0.301636
ANET,ARISTA NETWORKS INC,0.298101
STX,SEAGATE TECHNOLOGY HOLDINGS,0.295285
PEP,PEPSICO INC,0.285299
QCOM,QUALCOMM INC,0.284761
DIS,WALT DISNEY CO/THE,0.280688
ABT,ABBOTT LABORATORIES,0.275014
MCD,MCDONALD S CORP,0.27465
GILD,GILEAD SCIENCES INC,0.274616
T,AT+T INC,0.271163
ADI,ANALOG DEVICES INC,0.269403
SCHW,SCHWAB (CHARLES) CORP,0.268015
NEE,NEXTERA ENERGY INC,0.262598
AXP,AMERICAN EXPRESS CO,0.260721
DE,DEERE + CO,0.260098
UNP,UNION PACIFIC CORP,0.259166
COP,CONOCOPHILLIPS,0.25499
WELL,WELLTOWER INC,0.254136
BA,BOEING CO/THE,0.246611
ETN,EATON CORP PLC,0.242676
WDC,WESTERN DIGITAL CORP,0.242586
PFE,PFIZER INC,0.240598
BLK,BLACKROCK INC,0.234272
UBER,UBER TECHNOLOGIES INC,0.225594
DELL,DELL TECHNOLOGIES  C,0.223802
TJX,TJX COMPANIES INC,0.21353
NOW,SERVICENOW INC,0.206578
BKNG,BOOKING HOLDINGS INC,0.205829
NEM,NEWMONT CORP,0.205553
VRTX,VERTEX PHARMACEUTICALS INC,0.199356
BMY,BRISTOL MYERS SQUIBB CO,0.198724
COF,CAPITAL ONE FINANCIAL CORP,0.196821
GLW,CORNING INC,0.195016
ISRG,INTUITIVE SURGICAL INC,0.19489
PLD,PROLOGIS INC,0.194529
PGR,PROGRESSIVE CORP,0.192828
DHR,DANAHER CORP,0.19282
SPGI,S+P GLOBAL INC,0.189953
CB,CHUBB LTD,0.185909
CVS,CVS HEALTH CORP,0.185587
-,US DOLLAR,0.184504
PH,PARKER HANNIFIN CORP,0.179836
MDT,MEDTRONIC PLC,0.179542
MO,ALTRIA GROUP INC,0.175319
MPC,MARATHON PETROLEUM CORP,0.174829
VLO,VALERO ENERGY CORP,0.174646
SBUX,STARBUCKS CORP,0.172608
BNY,BANK OF NEW YORK MELLON CORP,0.170328
LOW,LOWE S COS INC,0.168061
ACN,ACCENTURE PLC CL A,0.1667
LMT,LOCKHEED MARTIN CORP,0.164278
ADP,AUTOMATIC DATA PROCESSING,0.162056
MCK,MCKESSON CORP,0.161664
PSX,PHILLIPS 66,0.158519
FCX,FREEPORT MCMORAN INC,0.156574
EQIX,EQUINIX INC,0.154286
ADBE,ADOBE INC,0.153486
CME,CME GROUP INC,0.151538
SO,SOUTHERN CO/THE,0.150965
FTNT,FORTINET INC,0.150948
PNC,PNC FINANCIAL SERVICES GROUP,0.148912
TT,TRANE TECHNOLOGIES PLC,0.148367
USB,US BANCORP,0.147844
VRT,VERTIV HOLDINGS CO A,0.145692
SYK,STRYKER CORP,0.142193
BX,BLACKSTONE INC,0.142185
DUK,DUKE ENERGY CORP,0.141998
PWR,QUANTA SERVICES INC,0.141692
CEG,CONSTELLATION ENERGY,0.139819
CSX,CSX CORP,0.139376
HWM,HOWMET AEROSPACE INC,0.139181
ELV,ELEVANCE HEALTH INC,0.138362
GD,GENERAL DYNAMICS CORP,0.137525
CMCSA,COMCAST CORP CLASS A,0.13716
HOOD,ROBINHOOD MARKETS INC   A,0.136819
WMB,WILLIAMS COS INC,0.135004
ICE,INTERCONTINENTAL EXCHANGE IN,0.134776
JCI,JOHNSON CONTROLS INTERNATION,0.133272
INTU,INTUIT INC,0.132289
MRSH,MARSH + MCLENNAN COS,0.130643
MMM,3M CO,0.129916
APP,APPLOVIN CORP CLASS A,0.129419
SLB,SLB LTD,0.128077
EMR,EMERSON ELECTRIC CO,0.127115
TMUS,T MOBILE US INC,0.126102
AMT,AMERICAN TOWER CORP,0.123265
MDLZ,MONDELEZ INTERNATIONAL INC A,0.122335
REGN,REGENERON PHARMACEUTICALS,0.121245
WM,WASTE MANAGEMENT INC,0.120827
CDNS,CADENCE DESIGN SYS INC,0.120216
EOG,EOG RESOURCES INC,0.120134
TRV,TRAVELERS COS INC/THE,0.119537
GM,GENERAL MOTORS CO,0.118771
MSI,MOTOROLA SOLUTIONS INC,0.11774
SNPS,SYNOPSYS INC,0.11637
DASH,DOORDASH INC   A,0.116353
CMI,CUMMINS INC,0.116089
UPS,UNITED PARCEL SERVICE CL B,0.11416
CI,THE CIGNA GROUP,0.113649
DDOG,DATADOG INC   CLASS A,0.112199
HPE,HEWLETT PACKARD ENTERPRISE,0.11203
SHW,SHERWIN WILLIAMS CO/THE,0.11137
LITE,LUMENTUM HOLDINGS INC,0.111334
ROST,ROSS STORES INC,0.111109
NSC,NORFOLK SOUTHERN CORP,0.110798
MAR,MARRIOTT INTERNATIONAL  CL A,0.110163
ORLY,O REILLY AUTOMOTIVE INC,0.108384
TGT,TARGET CORP,0.107986
CL,COLGATE PALMOLIVE CO,0.107583
MCO,MOODY S CORP,0.107396
ABNB,AIRBNB INC CLASS A,0.107163
WBD,WARNER BROS DISCOVERY INC,0.106898
KKR,KKR + CO INC,0.106668
HLT,HILTON WORLDWIDE HOLDINGS IN,0.106633
ITW,ILLINOIS TOOL WORKS,0.106204
NOC,NORTHROP GRUMMAN CORP,0.105953
ECL,ECOLAB INC,0.105229
FDX,FEDEX CORP,0.104682
CTAS,CINTAS CORP,0.102963
AEP,AMERICAN ELECTRIC POWER,0.10275
SPG,SIMON PROPERTY GROUP INC,0.101516
AON,AON PLC CLASS A,0.100547
APD,AIR PRODUCTS + CHEMICALS INC,0.100049
HCA,HCA HEALTHCARE INC,0.100044
ALL,ALLSTATE CORP,0.099132
RCL,ROYAL CARIBBEAN CRUISES LTD,0.098828
PCAR,PACCAR INC,0.098664
DLR,DIGITAL REALTY TRUST INC,0.098543
BSX,BOSTON SCIENTIFIC CORP,0.097982
HON,HONEYWELL INTERNATIONAL INC,0.097975
TDG,TRANSDIGM GROUP INC,0.096356
TFC,TRUIST FINANCIAL CORP,0.095909
TRGP,TARGA RESOURCES CORP,0.095823
AJG,ARTHUR J GALLAGHER + CO,0.095609
COR,CENCORA INC,0.095519
URI,UNITED RENTALS INC,0.09474
MNST,MONSTER BEVERAGE CORP,0.094059
KMI,KINDER MORGAN INC,0.092682
2682320D,FALCON TOPCO INC,0.092239
TEL,TE CONNECTIVITY PLC,0.091357
APO,APOLLO GLOBAL MANAGEMENT INC,0.090228
BKR,BAKER HUGHES CO,0.090147
CRH,CRH PLC,0.089588
MPWR,MONOLITHIC POWER SYSTEMS INC,0.089066
NUE,NUCOR CORP,0.088987
TER,TERADYNE INC,0.088607
DVN,DEVON ENERGY CORP,0.087952
COHR,COHERENT CORP,0.087713
D,DOMINION ENERGY INC,0.087505
NXPI,NXP SEMICONDUCTORS NV,0.087466
CTVA,CORTEVA INC,0.086434
FAST,FASTENAL CO,0.086057
FIX,COMFORT SYSTEMS USA INC,0.085448
KEYS,KEYSIGHT TECHNOLOGIES IN,0.085218
O,REALTY INCOME CORP,0.08496
CAH,CARDINAL HEALTH INC,0.084556
GWW,WW GRAINGER INC,0.084449
SRE,SEMPRA,0.083988
F,FORD MOTOR CO,0.08309
AME,AMETEK INC,0.082123
STT,STATE STREET CORP,0.080973
AFL,AFLAC INC,0.080198
MET,METLIFE INC,0.080004
DAL,DELTA AIR LINES INC,0.078116
CVNA,CARVANA CO,0.076996
EW,EDWARDS LIFESCIENCES CORP,0.07642
AMP,AMERIPRISE FINANCIAL INC,0.076104
PSA,PUBLIC STORAGE,0.075571
FITB,FIFTH THIRD BANCORP,0.075271
HONA,HONEYWELL AEROSPACE INC,0.074506
BDX,BECTON DICKINSON AND CO,0.074357
ETR,ENTERGY CORP,0.074044
MRNA,MODERNA INC,0.073799
HUM,HUMANA INC,0.07361
WAB,WABTEC CORP,0.072726
AZO,AUTOZONE INC,0.072598
VMRK,VIVMARK RESIDENTIAL,0.072412
CIEN,CIENA CORP,0.072194
XEL,XCEL ENERGY INC,0.072006
PYPL,PAYPAL HOLDINGS INC,0.071924
ROK,ROCKWELL AUTOMATION INC,0.071692
EBAY,EBAY INC,0.071323
VST,VISTRA CORP,0.071293
CMG,CHIPOTLE MEXICAN GRILL INC,0.070884
LHX,L3HARRIS TECHNOLOGIES INC,0.070773
ADSK,AUTODESK INC,0.068332
OXY,OCCIDENTAL PETROLEUM CORP,0.067923
EXC,EXELON CORP,0.067906
GRMN,GARMIN LTD,0.067751
CARR,CARRIER GLOBAL CORP,0.067634
RSG,REPUBLIC SERVICES INC,0.067624
VTR,VENTAS INC,0.067255
NKE,NIKE INC  CL B,0.067186
IQV,IQVIA HOLDINGS INC,0.065691
KDP,KEURIG DR PEPPER INC,0.065468
FERG,FERGUSON ENTERPRISES INC,0.065199
XYZ,BLOCK INC,0.064725
ADM,ARCHER DANIELS MIDLAND CO,0.064061
PRU,PRUDENTIAL FINANCIAL INC,0.062881
NDAQ,NASDAQ INC,0.062665
A,AGILENT TECHNOLOGIES INC,0.061868
CBRE,CBRE GROUP INC   A,0.061805
IDXX,IDEXX LABORATORIES INC,0.06113
FANG,DIAMONDBACK ENERGY INC,0.060968
MSCI,MSCI INC,0.060964
IBKR,INTERACTIVE BROKERS GRO CL A,0.060927
AIG,AMERICAN INTERNATIONAL GROUP,0.060844
FLEX,FLEX LTD,0.06074
YUM,YUM  BRANDS INC,0.060664
WAT,WATERS CORP,0.06024
SYY,SYSCO CORP,0.060199
ED,CONSOLIDATED EDISON INC,0.060168
ROP,ROPER TECHNOLOGIES INC,0.059958
VEEV,VEEVA SYSTEMS INC CLASS A,0.059932
MCHP,MICROCHIP TECHNOLOGY INC,0.059249
AXON,AXON ENTERPRISE INC,0.059048
COIN,COINBASE GLOBAL INC  CLASS A,0.058612
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.057766
WDAY,WORKDAY INC CLASS A,0.057668
HIG,HARTFORD INSURANCE GROUP INC,0.057361
PAYX,PAYCHEX INC,0.056819
NTAP,NETAPP INC,0.05549
PEG,PUBLIC SERVICE ENTERPRISE GP,0.055245
DHI,DR HORTON INC,0.054689
MTB,M + T BANK CORP,0.053542
NTRS,NORTHERN TRUST CORP,0.052975
UAL,UNITED AIRLINES HOLDINGS INC,0.052865
EQT,EQT CORP,0.052576
WEC,WEC ENERGY GROUP INC,0.052489
KVUE,KENVUE INC,0.052244
HBAN,HUNTINGTON BANCSHARES INC,0.051872
IRM,IRON MOUNTAIN INC,0.051372
ACGL,ARCH CAPITAL GROUP LTD,0.051206
EME,EMCOR GROUP INC,0.050886
ODFL,OLD DOMINION FREIGHT LINE,0.050538
KMB,KIMBERLY CLARK CORP,0.049995
VMC,VULCAN MATERIALS CO,0.049729
DXCM,DEXCOM INC,0.049713
KR,KROGER CO,0.049412
CCI,CROWN CASTLE INC,0.049398
STLD,STEEL DYNAMICS INC,0.049171
JBL,JABIL INC,0.048861
BIIB,BIOGEN INC,0.048719
RMD,RESMED INC,0.048715
EXPE,EXPEDIA GROUP INC,0.048479
PCG,P G + E CORP,0.047258
CNC,CENTENE CORP,0.04686
ZTS,ZOETIS INC,0.04672
MLM,MARTIN MARIETTA MATERIALS,0.046158
CBOE,CBOE GLOBAL MARKETS INC,0.04611
HAL,HALLIBURTON CO,0.046074
RJF,RAYMOND JAMES FINANCIAL INC,0.046042
HPQ,HP INC,0.045812
WTW,WILLIS TOWERS WATSON PLC,0.045574
CFG,CITIZENS FINANCIAL GROUP,0.045036
GEHC,GE HEALTHCARE TECHNOLOGY,0.044698
AEE,AMEREN CORPORATION,0.04441
EXR,EXTRA SPACE STORAGE INC,0.044085
CCL,CARNIVAL CORP LTD,0.044059
DTE,DTE ENERGY COMPANY,0.042747
TDY,TELEDYNE TECHNOLOGIES INC,0.042278
CTSH,COGNIZANT TECH SOLUTIONS A,0.042272
ARES,ARES MANAGEMENT CORP   A,0.042139
ON,ON SEMICONDUCTOR,0.042061
ATO,ATMOS ENERGY CORP,0.041856
AWK,AMERICAN WATER WORKS CO INC,0.041765
CPRT,COPART INC,0.041684
DG,DOLLAR GENERAL CORP,0.041479
VICI,VICI PROPERTIES INC,0.041293
LYV,LIVE NATION ENTERTAINMENT IN,0.041171
CPAY,CORPAY INC,0.040842
WSM,WILLIAMS SONOMA INC,0.040288
CINF,CINCINNATI FINANCIAL CORP,0.040131
FISV,FISERV INC,0.039908
OTIS,OTIS WORLDWIDE CORP,0.039842
IR,INGERSOLL RAND INC,0.039771
ES,EVERSOURCE ENERGY,0.039628
HSY,HERSHEY CO/THE,0.039597
Q,QNITY ELECTRONICS INC,0.039459
MTD,METTLER TOLEDO INTERNATIONAL,0.039373
PPL,PPL CORP,0.039367
DGX,QUEST DIAGNOSTICS INC,0.039131
CNP,CENTERPOINT ENERGY INC,0.039127
RF,REGIONS FINANCIAL CORP,0.039093
SYF,SYNCHRONY FINANCIAL,0.038813
XYL,XYLEM INC,0.038739
DOV,DOVER CORP,0.038622
LH,LABCORP HOLDINGS INC,0.038512
EXPD,EXPEDITORS INTL WASH INC,0.037876
WST,WEST PHARMACEUTICAL SERVICES,0.037199
FE,FIRSTENERGY CORP,0.036826
HUBB,HUBBELL INC,0.036585
EL,ESTEE LAUDER COMPANIES CL A,0.036374
DRI,DARDEN RESTAURANTS INC,0.036348
VRSN,VERISIGN INC,0.036167
NRG,NRG ENERGY INC,0.036027
TPR,TAPESTRY INC,0.035863
PPG,PPG INDUSTRIES INC,0.035812
ULTA,ULTA BEAUTY INC,0.035673
CASY,CASEY S GENERAL STORES INC,0.035527
EXE,EXPAND ENERGY CORP,0.035474
TROW,T ROWE PRICE GROUP INC,0.035245
VRSK,VERISK ANALYTICS INC,0.035244
VLTO,VERALTO CORP,0.035101
OMC,OMNICOM GROUP,0.034632
PFG,PRINCIPAL FINANCIAL GROUP,0.034552
FFIV,F5 INC,0.034349
FICO,FAIR ISAAC CORP,0.034029
FSLR,FIRST SOLAR INC,0.034018
CHD,CHURCH + DWIGHT CO INC,0.033957
PHM,PULTEGROUP INC,0.033911
SW,SMURFIT WESTROCK PLC,0.033884
EIX,EDISON INTERNATIONAL,0.0334
IFF,INTL FLAVORS + FRAGRANCES,0.032898
DLTR,DOLLAR TREE INC,0.032868
DOW,DOW INC,0.032561
TPL,TEXAS PACIFIC LAND CORP,0.032433
SMCI,SUPER MICRO COMPUTER INC,0.032174
KHC,KRAFT HEINZ CO/THE,0.031949
STE,STERIS PLC,0.031872
CMS,CMS ENERGY CORP,0.031832
CF,CF INDUSTRIES HOLDINGS INC,0.031748
WRB,WR BERKLEY CORP,0.031507
PKG,PACKAGING CORP OF AMERICA,0.031466
INCY,INCYTE CORP,0.031423
GPN,GLOBAL PAYMENTS INC,0.031405
RDDT,REDDIT INC CL A,0.030931
KEY,KEYCORP,0.03063
EFX,EQUIFAX INC,0.030603
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.0305
NI,NISOURCE INC,0.030289
AMCR,AMCOR PLC,0.030197
FIS,FIDELITY NATIONAL INFO SERV,0.030106
BR,BROADRIDGE FINANCIAL SOLUTIO,0.029761
SNA,SNAP ON INC,0.029698
BRO,BROWN + BROWN INC,0.029573
SBAC,SBA COMMUNICATIONS CORP,0.029421
GIS,GENERAL MILLS INC,0.029352
VTRS,VIATRIS INC,0.029145
LUV,SOUTHWEST AIRLINES CO,0.028915
EVRG,EVERGY INC,0.02869
GPC,GENUINE PARTS CO,0.028244
L,LOEWS CORP,0.028154
CDW,CDW CORP/DE,0.027863
IP,INTERNATIONAL PAPER CO,0.027712
CHRW,C.H. ROBINSON WORLDWIDE INC,0.027475
ZBH,ZIMMER BIOMET HOLDINGS INC,0.027352
TSCO,TRACTOR SUPPLY COMPANY,0.026889
ESS,ESSEX PROPERTY TRUST INC,0.026662
BBY,BEST BUY CO INC,0.026492
LNT,ALLIANT ENERGY CORP,0.026419
DD,DUPONT DE NEMOURS INC,0.026415
STZ,CONSTELLATION BRANDS INC A,0.026411
BG,BUNGE GLOBAL SA,0.025962
LEN,LENNAR CORP A,0.025649
LYB,LYONDELLBASELL INDU CL A,0.025488
FTV,FORTIVE CORP,0.025419
J,JACOBS SOLUTIONS INC,0.025374
GEN,GEN DIGITAL INC,0.025122
NVR,NVR INC,0.02508
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.025078
IEX,IDEX CORP,0.025072
NDSN,NORDSON CORP,0.02493
LDOS,LEIDOS HOLDINGS INC,0.024926
CHTR,CHARTER COMMUNICATIONS INC A,0.024538
BALL,BALL CORP,0.024326
APA,APA CORP,0.024075
WY,WEYERHAEUSER CO,0.02407
KIM,KIMCO REALTY CORP,0.024024
AKAM,AKAMAI TECHNOLOGIES INC,0.02382
INVH,INVITATION HOMES INC,0.023039
PTC,PTC INC,0.022741
TSN,TYSON FOODS INC CL A,0.022637
EG,EVEREST GROUP LTD,0.02246
MAA,MID AMERICA APARTMENT COMM,0.022152
ALB,ALBEMARLE CORP,0.021922
IVZ,INVESCO LTD,0.021696
TYL,TYLER TECHNOLOGIES INC,0.021621
HST,HOST HOTELS + RESORTS INC,0.021569
DOC,HEALTHPEAK PROPERTIES INC,0.021563
AIZ,ASSURANT INC,0.021304
SWK,STANLEY BLACK + DECKER INC,0.021215
TXT,TEXTRON INC,0.021014
MAS,MASCO CORP,0.020939
RVTY,REVVITY INC,0.020641
FDXF,FEDEX FREIGHT HOLDING CO,0.020559
GL,GLOBE LIFE INC,0.020285
TRMB,TRIMBLE INC,0.020266
CRL,CHARLES RIVER LABORATORIES,0.020114
RL,RALPH LAUREN CORP,0.019953
MKC,MCCORMICK + CO NON VTG SHRS,0.019911
FOXA,FOX CORP   CLASS A,0.019889
SJM,JM SMUCKER CO/THE,0.019752
AVY,AVERY DENNISON CORP,0.019739
SOLV,SOLVENTUM CORP,0.019731
ALLE,ALLEGION PLC,0.019661
GDDY,GODADDY INC   CLASS A,0.01952
LVS,LAS VEGAS SANDS CORP,0.019429
SWKS,SKYWORKS SOLUTIONS INC,0.019329
BAX,BAXTER INTERNATIONAL INC,0.019188
ECHO,ECHOSTAR CORP A,0.018981
REG,REGENCY CENTERS CORP,0.018791
CSGP,COSTAR GROUP INC,0.018421
HAS,HASBRO INC,0.018396
TKO,TKO GROUP HOLDINGS INC,0.018256
LII,LENNOX INTERNATIONAL INC,0.018033
PNW,PINNACLE WEST CAPITAL,0.017914
JKHY,JACK HENRY + ASSOCIATES INC,0.017538
IT,GARTNER INC,0.017476
TECH,BIO TECHNE CORP,0.017291
DECK,DECKERS OUTDOOR CORP,0.017281
HII,HUNTINGTON INGALLS INDUSTRIE,0.016898
CLX,CLOROX COMPANY,0.016506
NWSA,NEWS CORP   CLASS A,0.016396
GNRC,GENERAC HOLDINGS INC,0.016206
COO,COOPER COS INC/THE,0.016162
AES,AES CORP,0.016143
UDR,UDR INC,0.01589
BEN,FRANKLIN TEMPLETON INC,0.015786
CPT,CAMDEN PROPERTY TRUST,0.015756
ROL,ROLLINS INC,0.015526
LULU,LULULEMON ATHLETICA INC,0.01552
ALGN,ALIGN TECHNOLOGY INC,0.015193
DPZ,DOMINO S PIZZA INC,0.01486
APTV,APTIV PLC,0.014807
FDS,FACTSET RESEARCH SYSTEMS INC,0.014648
BXP,BXP INC,0.014404
PODD,INSULET CORP,0.014267
UHS,UNIVERSAL HEALTH SERVICES B,0.014081
PNR,PENTAIR PLC,0.014024
FRT,FEDERAL REALTY INVS TRUST,0.013856
HSIC,HENRY SCHEIN INC,0.012928
MOS,MOSAIC CO/THE,0.012437
FOX,FOX CORP   CLASS B,0.012423
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011846
MGM,MGM RESORTS INTERNATIONAL,0.011817
WYNN,WYNN RESORTS LTD,0.011338
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.010302
AOS,SMITH (A.O.) CORP,0.009708
BLDR,BUILDERS FIRSTSOURCE INC,0.009699
TAP,MOLSON COORS BEVERAGE CO   B,0.009432
ERIE,ERIE INDEMNITY COMPANY CL A,0.009337
HRL,HORMEL FOODS CORP,0.009296
TTD,TRADE DESK INC/THE  CLASS A,0.009123
DVA,DAVITA INC,0.00891
BF.B,BROWN FORMAN CORP CLASS B,0.006848
NWS,NEWS CORP   CLASS B,0.006115
PSKY,PARAMOUNT SKYDANCE CL B,0.004989
2602335D,CONTRA HOLOGIC INCORPO,3e-06
