symbol,name,weight
DE,DEERE + CO,0.234723
TJX,TJX COMPANIES INC,0.22275
NOW,SERVICENOW INC,0.214209
NEM,NEWMONT CORP,0.211814
VRTX,VERTEX PHARMACEUTICALS INC,0.208436
BMY,BRISTOL MYERS SQUIBB CO,0.205058
DELL,DELL TECHNOLOGIES  C,0.204984
DHR,DANAHER CORP,0.203769
COF,CAPITAL ONE FINANCIAL CORP,0.202314
PLD,PROLOGIS INC,0.201716
SPGI,S+P GLOBAL INC,0.197994
ISRG,INTUITIVE SURGICAL INC,0.195001
PH,PARKER HANNIFIN CORP,0.191234
PGR,PROGRESSIVE CORP,0.190744
SBUX,STARBUCKS CORP,0.18334
CB,CHUBB LTD,0.183022
GLW,CORNING INC,0.179492
CVS,CVS HEALTH CORP,0.177814
ADBE,ADOBE INC,0.175245
LOW,LOWE S COS INC,0.173655
MDT,MEDTRONIC PLC,0.173232
ACN,ACCENTURE PLC CL A,0.172511
LMT,LOCKHEED MARTIN CORP,0.172305
ADP,AUTOMATIC DATA PROCESSING,0.170648
MO,ALTRIA GROUP INC,0.169456
FCX,FREEPORT MCMORAN INC,0.16942
BNY,BANK OF NEW YORK MELLON CORP,0.166996
SYK,STRYKER CORP,0.166676
FTNT,FORTINET INC,0.16132
HWM,HOWMET AEROSPACE INC,0.160598
MCK,MCKESSON CORP,0.160582
BX,BLACKSTONE INC,0.160012
EQIX,EQUINIX INC,0.15939
MPC,MARATHON PETROLEUM CORP,0.159137
VRT,VERTIV HOLDINGS CO A,0.155353
VLO,VALERO ENERGY CORP,0.154307
CME,CME GROUP INC,0.152626
TT,TRANE TECHNOLOGIES PLC,0.150578
SO,SOUTHERN CO/THE,0.150528
PNC,PNC FINANCIAL SERVICES GROUP,0.146634
USB,US BANCORP,0.145241
GD,GENERAL DYNAMICS CORP,0.144971
INTU,INTUIT INC,0.144623
PSX,PHILLIPS 66,0.144487
CDNS,CADENCE DESIGN SYS INC,0.144068
CSX,CSX CORP,0.143926
CMCSA,COMCAST CORP CLASS A,0.141407
DUK,DUKE ENERGY CORP,0.141239
MMM,3M CO,0.140168
PWR,QUANTA SERVICES INC,0.139917
MRSH,MARSH + MCLENNAN COS,0.137567
ICE,INTERCONTINENTAL EXCHANGE IN,0.13704
WMB,WILLIAMS COS INC,0.136126
CEG,CONSTELLATION ENERGY,0.13567
SNPS,SYNOPSYS INC,0.133835
EMR,EMERSON ELECTRIC CO,0.13276
DASH,DOORDASH INC   A,0.131873
JCI,JOHNSON CONTROLS INTERNATION,0.130397
ELV,ELEVANCE HEALTH INC,0.130259
HOOD,ROBINHOOD MARKETS INC   A,0.130197
APP,APPLOVIN CORP CLASS A,0.126409
TMUS,T MOBILE US INC,0.123602
SLB,SLB LTD,0.123596
AMT,AMERICAN TOWER CORP,0.121941
MSI,MOTOROLA SOLUTIONS INC,0.121337
REGN,REGENERON PHARMACEUTICALS,0.1213
WM,WASTE MANAGEMENT INC,0.120904
DDOG,DATADOG INC   CLASS A,0.120788
MDLZ,MONDELEZ INTERNATIONAL INC A,0.120124
CMI,CUMMINS INC,0.119008
SHW,SHERWIN WILLIAMS CO/THE,0.119
UPS,UNITED PARCEL SERVICE CL B,0.118576
TRV,TRAVELERS COS INC/THE,0.118018
NSC,NORFOLK SOUTHERN CORP,0.117159
GM,GENERAL MOTORS CO,0.116781
MAR,MARRIOTT INTERNATIONAL  CL A,0.116399
ABNB,AIRBNB INC CLASS A,0.115814
EOG,EOG RESOURCES INC,0.115669
MCO,MOODY S CORP,0.114929
KKR,KKR + CO INC,0.113587
TGT,TARGET CORP,0.113052
AON,AON PLC CLASS A,0.112207
LITE,LUMENTUM HOLDINGS INC,0.111782
HLT,HILTON WORLDWIDE HOLDINGS IN,0.111424
ROST,ROSS STORES INC,0.111296
ITW,ILLINOIS TOOL WORKS,0.110832
CI,THE CIGNA GROUP,0.110379
-,US DOLLAR,0.109439
CL,COLGATE PALMOLIVE CO,0.109387
ORLY,O REILLY AUTOMOTIVE INC,0.109383
NOC,NORTHROP GRUMMAN CORP,0.109358
FDX,FEDEX CORP,0.109325
ECL,ECOLAB INC,0.108841
HPE,HEWLETT PACKARD ENTERPRISE,0.108461
WBD,WARNER BROS DISCOVERY INC,0.107566
RCL,ROYAL CARIBBEAN CRUISES LTD,0.106773
HON,HONEYWELL INTERNATIONAL INC,0.104937
SPG,SIMON PROPERTY GROUP INC,0.104726
BSX,BOSTON SCIENTIFIC CORP,0.104247
CTAS,CINTAS CORP,0.104078
APD,AIR PRODUCTS + CHEMICALS INC,0.10226
AJG,ARTHUR J GALLAGHER + CO,0.100443
DLR,DIGITAL REALTY TRUST INC,0.10034
AEP,AMERICAN ELECTRIC POWER,0.100336
MNST,MONSTER BEVERAGE CORP,0.100161
PCAR,PACCAR INC,0.100083
TDG,TRANSDIGM GROUP INC,0.099684
ALL,ALLSTATE CORP,0.099658
HCA,HCA HEALTHCARE INC,0.097862
URI,UNITED RENTALS INC,0.097646
MPWR,MONOLITHIC POWER SYSTEMS INC,0.096738
CRH,CRH PLC,0.095978
TFC,TRUIST FINANCIAL CORP,0.09418
COR,CENCORA INC,0.093935
TRGP,TARGA RESOURCES CORP,0.093197
KMI,KINDER MORGAN INC,0.092801
BKR,BAKER HUGHES CO,0.092616
APO,APOLLO GLOBAL MANAGEMENT INC,0.092487
OKE,ONEOK INC,0.089683
TEL,TE CONNECTIVITY PLC,0.089048
FAST,FASTENAL CO,0.088222
D,DOMINION ENERGY INC,0.087896
TER,TERADYNE INC,0.0875
COHR,COHERENT CORP,0.086836
O,REALTY INCOME CORP,0.086603
NUE,NUCOR CORP,0.086378
GWW,WW GRAINGER INC,0.086213
ADSK,AUTODESK INC,0.08585
NXPI,NXP SEMICONDUCTORS NV,0.085711
FIX,COMFORT SYSTEMS USA INC,0.085235
CIEN,CIENA CORP,0.084777
AME,AMETEK INC,0.083939
KEYS,KEYSIGHT TECHNOLOGIES IN,0.083775
SRE,SEMPRA,0.08326
CTVA,CORTEVA INC,0.082826
CAH,CARDINAL HEALTH INC,0.082767
F,FORD MOTOR CO,0.082052
PYPL,PAYPAL HOLDINGS INC,0.081487
DVN,DEVON ENERGY CORP,0.081408
STT,STATE STREET CORP,0.080422
AFL,AFLAC INC,0.080251
CVNA,CARVANA CO,0.079755
DAL,DELTA AIR LINES INC,0.079599
PSA,PUBLIC STORAGE,0.078436
MET,METLIFE INC,0.078178
BDX,BECTON DICKINSON AND CO,0.077909
EW,EDWARDS LIFESCIENCES CORP,0.077839
HONA,HONEYWELL AEROSPACE INC,0.07654
WAB,WABTEC CORP,0.075794
MRNA,MODERNA INC,0.075776
AMP,AMERIPRISE FINANCIAL INC,0.075079
FITB,FIFTH THIRD BANCORP,0.074528
AXON,AXON ENTERPRISE INC,0.074053
LHX,L3HARRIS TECHNOLOGIES INC,0.073348
ETR,ENTERGY CORP,0.073275
AZO,AUTOZONE INC,0.072586
XEL,XCEL ENERGY INC,0.072392
ROK,ROCKWELL AUTOMATION INC,0.072387
CMG,CHIPOTLE MEXICAN GRILL INC,0.071749
VMRK,VIVMARK RESIDENTIAL,0.071674
GRMN,GARMIN LTD,0.071165
HUM,HUMANA INC,0.070863
NKE,NIKE INC  CL B,0.069295
CARR,CARRIER GLOBAL CORP,0.069036
XYZ,BLOCK INC,0.068245
EBAY,EBAY INC,0.06803
VTR,VENTAS INC,0.067872
FERG,FERGUSON ENTERPRISES INC,0.067624
EXC,EXELON CORP,0.067598
A,AGILENT TECHNOLOGIES INC,0.066977
NDAQ,NASDAQ INC,0.066708
VST,VISTRA CORP,0.0666
RSG,REPUBLIC SERVICES INC,0.0659
IQV,IQVIA HOLDINGS INC,0.065819
KDP,KEURIG DR PEPPER INC,0.065185
CBRE,CBRE GROUP INC   A,0.064789
IBKR,INTERACTIVE BROKERS GRO CL A,0.064637
IDXX,IDEXX LABORATORIES INC,0.064634
OXY,OCCIDENTAL PETROLEUM CORP,0.064567
ROP,ROPER TECHNOLOGIES INC,0.064085
COIN,COINBASE GLOBAL INC  CLASS A,0.063753
FLEX,FLEX LTD,0.063708
VEEV,VEEVA SYSTEMS INC CLASS A,0.063658
PRU,PRUDENTIAL FINANCIAL INC,0.06277
YUM,YUM  BRANDS INC,0.062448
MSCI,MSCI INC,0.062258
WAT,WATERS CORP,0.062081
MCHP,MICROCHIP TECHNOLOGY INC,0.061396
PAYX,PAYCHEX INC,0.061305
AIG,AMERICAN INTERNATIONAL GROUP,0.061058
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.060954
PCG,P G + E CORP,0.059407
WDAY,WORKDAY INC CLASS A,0.059259
SYY,SYSCO CORP,0.05925
ED,CONSOLIDATED EDISON INC,0.059096
FANG,DIAMONDBACK ENERGY INC,0.058484
DHI,DR HORTON INC,0.057575
ADM,ARCHER DANIELS MIDLAND CO,0.057288
HIG,HARTFORD INSURANCE GROUP INC,0.056772
NTAP,NETAPP INC,0.056613
KVUE,KENVUE INC,0.055402
ODFL,OLD DOMINION FREIGHT LINE,0.055022
PEG,PUBLIC SERVICE ENTERPRISE GP,0.054918
EXPE,EXPEDIA GROUP INC,0.054866
KMB,KIMBERLY CLARK CORP,0.054859
IRM,IRON MOUNTAIN INC,0.054853
UAL,UNITED AIRLINES HOLDINGS INC,0.05482
VMC,VULCAN MATERIALS CO,0.053395
MTB,M + T BANK CORP,0.052533
WEC,WEC ENERGY GROUP INC,0.052028
NTRS,NORTHERN TRUST CORP,0.051796
EME,EMCOR GROUP INC,0.051782
ACGL,ARCH CAPITAL GROUP LTD,0.051652
DXCM,DEXCOM INC,0.051608
EQT,EQT CORP,0.051481
RMD,RESMED INC,0.051392
HBAN,HUNTINGTON BANCSHARES INC,0.051363
GEHC,GE HEALTHCARE TECHNOLOGY,0.049552
JBL,JABIL INC,0.049502
CBOE,CBOE GLOBAL MARKETS INC,0.049476
CCI,CROWN CASTLE INC,0.049298
BIIB,BIOGEN INC,0.049218
KR,KROGER CO,0.048533
WTW,WILLIS TOWERS WATSON PLC,0.04821
CCL,CARNIVAL CORP LTD,0.048068
STLD,STEEL DYNAMICS INC,0.048061
MLM,MARTIN MARIETTA MATERIALS,0.04771
ZTS,ZOETIS INC,0.047266
CNC,CENTENE CORP,0.045993
RJF,RAYMOND JAMES FINANCIAL INC,0.045912
CTSH,COGNIZANT TECH SOLUTIONS A,0.045409
EXR,EXTRA SPACE STORAGE INC,0.045329
ARES,ARES MANAGEMENT CORP   A,0.045138
CFG,CITIZENS FINANCIAL GROUP,0.0446
HAL,HALLIBURTON CO,0.044542
AEE,AMEREN CORPORATION,0.044384
ON,ON SEMICONDUCTOR,0.044054
CPRT,COPART INC,0.043634
TDY,TELEDYNE TECHNOLOGIES INC,0.043629
LYV,LIVE NATION ENTERTAINMENT IN,0.042965
EIX,EDISON INTERNATIONAL,0.042608
DTE,DTE ENERGY COMPANY,0.042596
MTD,METTLER TOLEDO INTERNATIONAL,0.042516
CASY,CASEY S GENERAL STORES INC,0.042458
VICI,VICI PROPERTIES INC,0.042279
IR,INGERSOLL RAND INC,0.042221
WSM,WILLIAMS SONOMA INC,0.042179
FISV,FISERV INC,0.042137
ATO,ATMOS ENERGY CORP,0.041727
DG,DOLLAR GENERAL CORP,0.041717
LH,LABCORP HOLDINGS INC,0.041398
OTIS,OTIS WORLDWIDE CORP,0.041217
DOV,DOVER CORP,0.040875
HPQ,HP INC,0.04075
DGX,QUEST DIAGNOSTICS INC,0.040689
HSY,HERSHEY CO/THE,0.040464
SYF,SYNCHRONY FINANCIAL,0.040406
FICO,FAIR ISAAC CORP,0.040272
XYL,XYLEM INC,0.040243
CINF,CINCINNATI FINANCIAL CORP,0.040112
AWK,AMERICAN WATER WORKS CO INC,0.040112
ES,EVERSOURCE ENERGY,0.040026
Q,QNITY ELECTRONICS INC,0.039724
CPAY,CORPAY INC,0.039657
EL,ESTEE LAUDER COMPANIES CL A,0.039348
RF,REGIONS FINANCIAL CORP,0.038988
PPL,PPL CORP,0.03894
CNP,CENTERPOINT ENERGY INC,0.038612
SW,SMURFIT WESTROCK PLC,0.038356
PPG,PPG INDUSTRIES INC,0.038008
OMC,OMNICOM GROUP,0.037643
VRSK,VERISK ANALYTICS INC,0.037614
EXPD,EXPEDITORS INTL WASH INC,0.037491
TPR,TAPESTRY INC,0.037478
HUBB,HUBBELL INC,0.037366
WST,WEST PHARMACEUTICAL SERVICES,0.036745
CHD,CHURCH + DWIGHT CO INC,0.036359
DRI,DARDEN RESTAURANTS INC,0.036333
VLTO,VERALTO CORP,0.036304
PHM,PULTEGROUP INC,0.036279
NRG,NRG ENERGY INC,0.036273
VRSN,VERISIGN INC,0.03626
FE,FIRSTENERGY CORP,0.036183
TROW,T ROWE PRICE GROUP INC,0.036179
ULTA,ULTA BEAUTY INC,0.035344
EXE,EXPAND ENERGY CORP,0.035262
FFIV,F5 INC,0.034743
DLTR,DOLLAR TREE INC,0.034564
STE,STERIS PLC,0.034341
EFX,EQUIFAX INC,0.034064
FSLR,FIRST SOLAR INC,0.033897
IFF,INTL FLAVORS + FRAGRANCES,0.033401
PFG,PRINCIPAL FINANCIAL GROUP,0.033125
DOW,DOW INC,0.032737
SMCI,SUPER MICRO COMPUTER INC,0.032526
GIS,GENERAL MILLS INC,0.032433
PKG,PACKAGING CORP OF AMERICA,0.032418
GPN,GLOBAL PAYMENTS INC,0.032408
KHC,KRAFT HEINZ CO/THE,0.032344
TPL,TEXAS PACIFIC LAND CORP,0.03218
AMCR,AMCOR PLC,0.032099
INCY,INCYTE CORP,0.031991
BR,BROADRIDGE FINANCIAL SOLUTIO,0.031821
IP,INTERNATIONAL PAPER CO,0.031668
CMS,CMS ENERGY CORP,0.031586
FIS,FIDELITY NATIONAL INFO SERV,0.0315
BRO,BROWN + BROWN INC,0.031274
SNA,SNAP ON INC,0.030815
KEY,KEYCORP,0.030498
WRB,WR BERKLEY CORP,0.030202
RDDT,REDDIT INC CL A,0.030119
SBAC,SBA COMMUNICATIONS CORP,0.029791
VTRS,VIATRIS INC,0.029528
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.029472
NI,NISOURCE INC,0.02943
LUV,SOUTHWEST AIRLINES CO,0.029196
CF,CF INDUSTRIES HOLDINGS INC,0.029024
ZBH,ZIMMER BIOMET HOLDINGS INC,0.028922
CDW,CDW CORP/DE,0.0286
DD,DUPONT DE NEMOURS INC,0.028295
GPC,GENUINE PARTS CO,0.028276
EVRG,EVERGY INC,0.02821
L,LOEWS CORP,0.02785
PTC,PTC INC,0.027593
STZ,CONSTELLATION BRANDS INC A,0.027548
LEN,LENNAR CORP A,0.027534
FTV,FORTIVE CORP,0.027454
TSCO,TRACTOR SUPPLY COMPANY,0.02735
ESS,ESSEX PROPERTY TRUST INC,0.027103
CHRW,C.H. ROBINSON WORLDWIDE INC,0.026769
J,JACOBS SOLUTIONS INC,0.026721
LDOS,LEIDOS HOLDINGS INC,0.02644
NDSN,NORDSON CORP,0.026358
LNT,ALLIANT ENERGY CORP,0.026328
IEX,IDEX CORP,0.026027
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.025864
NVR,NVR INC,0.025754
WY,WEYERHAEUSER CO,0.025489
CHTR,CHARTER COMMUNICATIONS INC A,0.025441
BALL,BALL CORP,0.025354
GEN,GEN DIGITAL INC,0.025125
BBY,BEST BUY CO INC,0.024691
LYB,LYONDELLBASELL INDU CL A,0.02456
AKAM,AKAMAI TECHNOLOGIES INC,0.024302
KIM,KIMCO REALTY CORP,0.024132
ALB,ALBEMARLE CORP,0.024029
INVH,INVITATION HOMES INC,0.024009
TSN,TYSON FOODS INC CL A,0.023467
TYL,TYLER TECHNOLOGIES INC,0.023422
SWK,STANLEY BLACK + DECKER INC,0.023184
BG,BUNGE GLOBAL SA,0.022843
MAA,MID AMERICA APARTMENT COMM,0.02252
APA,APA CORP,0.022513
EG,EVEREST GROUP LTD,0.022462
IVZ,INVESCO LTD,0.022239
MAS,MASCO CORP,0.02214
DOC,HEALTHPEAK PROPERTIES INC,0.022071
RVTY,REVVITY INC,0.021752
FDXF,FEDEX FREIGHT HOLDING CO,0.021703
TRMB,TRIMBLE INC,0.021559
TXT,TEXTRON INC,0.021474
CRL,CHARLES RIVER LABORATORIES,0.021458
HST,HOST HOTELS + RESORTS INC,0.021384
AIZ,ASSURANT INC,0.021262
SJM,JM SMUCKER CO/THE,0.021134
MKC,MCCORMICK + CO NON VTG SHRS,0.020881
COO,COOPER COS INC/THE,0.020802
GL,GLOBE LIFE INC,0.020512
AVY,AVERY DENNISON CORP,0.020495
RL,RALPH LAUREN CORP,0.020492
ALLE,ALLEGION PLC,0.020396
BAX,BAXTER INTERNATIONAL INC,0.02021
FOXA,FOX CORP   CLASS A,0.020154
SOLV,SOLVENTUM CORP,0.020112
LVS,LAS VEGAS SANDS CORP,0.019825
IT,GARTNER INC,0.019786
GDDY,GODADDY INC   CLASS A,0.019301
CSGP,COSTAR GROUP INC,0.019235
CLX,CLOROX COMPANY,0.018933
HAS,HASBRO INC,0.018881
REG,REGENCY CENTERS CORP,0.018688
LII,LENNOX INTERNATIONAL INC,0.0186
DECK,DECKERS OUTDOOR CORP,0.018351
JKHY,JACK HENRY + ASSOCIATES INC,0.01811
LULU,LULULEMON ATHLETICA INC,0.018101
PNW,PINNACLE WEST CAPITAL,0.017838
ECHO,ECHOSTAR CORP A,0.017557
HII,HUNTINGTON INGALLS INDUSTRIE,0.017442
TKO,TKO GROUP HOLDINGS INC,0.017436
GNRC,GENERAC HOLDINGS INC,0.017292
NWSA,NEWS CORP   CLASS A,0.017102
TECH,BIO TECHNE CORP,0.017081
FDS,FACTSET RESEARCH SYSTEMS INC,0.016667
UDR,UDR INC,0.016475
BEN,FRANKLIN TEMPLETON INC,0.016045
CPT,CAMDEN PROPERTY TRUST,0.015978
ROL,ROLLINS INC,0.015864
AES,AES CORP,0.015808
ALGN,ALIGN TECHNOLOGY INC,0.015732
BXP,BXP INC,0.015541
DPZ,DOMINO S PIZZA INC,0.01528
SWKS,SKYWORKS SOLUTIONS INC,0.015224
PNR,PENTAIR PLC,0.015084
PODD,INSULET CORP,0.014926
APTV,APTIV PLC,0.014469
FRT,FEDERAL REALTY INVS TRUST,0.013861
UHS,UNIVERSAL HEALTH SERVICES B,0.013824
HSIC,HENRY SCHEIN INC,0.013136
FOX,FOX CORP   CLASS B,0.012698
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012278
MGM,MGM RESORTS INTERNATIONAL,0.012249
WYNN,WYNN RESORTS LTD,0.011794
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.011567
MOS,MOSAIC CO/THE,0.011431
BLDR,BUILDERS FIRSTSOURCE INC,0.010862
AOS,SMITH (A.O.) CORP,0.01042
TAP,MOLSON COORS BEVERAGE CO   B,0.009929
ERIE,ERIE INDEMNITY COMPANY CL A,0.009901
HRL,HORMEL FOODS CORP,0.009327
DVA,DAVITA INC,0.008636
TTD,TRADE DESK INC/THE  CLASS A,0.008611
BF.B,BROWN FORMAN CORP CLASS B,0.006904
NWS,NEWS CORP   CLASS B,0.006474
PSKY,PARAMOUNT SKYDANCE CL B,0.005101
2602335D,CONTRA HOLOGIC INCORPO,3e-06
