symbol,name,weight
CVS,CVS HEALTH CORP,0.174693
SBUX,STARBUCKS CORP,0.167104
PSX,PHILLIPS 66,0.167092
LMT,LOCKHEED MARTIN CORP,0.165712
ADP,AUTOMATIC DATA PROCESSING,0.165043
LOW,LOWE S COS INC,0.16496
FTNT,FORTINET INC,0.162947
MCK,MCKESSON CORP,0.160377
BNY,BANK OF NEW YORK MELLON CORP,0.15929
ADBE,ADOBE INC,0.154866
FCX,FREEPORT MCMORAN INC,0.154805
EQIX,EQUINIX INC,0.153639
CME,CME GROUP INC,0.148967
SO,SOUTHERN CO/THE,0.148312
SYK,STRYKER CORP,0.146582
TT,TRANE TECHNOLOGIES PLC,0.141894
USB,US BANCORP,0.141819
PNC,PNC FINANCIAL SERVICES GROUP,0.141295
BX,BLACKSTONE INC,0.141283
VRT,VERTIV HOLDINGS CO A,0.140907
PWR,QUANTA SERVICES INC,0.140289
DUK,DUKE ENERGY CORP,0.140118
GD,GENERAL DYNAMICS CORP,0.137315
HWM,HOWMET AEROSPACE INC,0.136988
ELV,ELEVANCE HEALTH INC,0.136732
CSX,CSX CORP,0.13528
WMB,WILLIAMS COS INC,0.13325
ICE,INTERCONTINENTAL EXCHANGE IN,0.131776
HOOD,ROBINHOOD MARKETS INC   A,0.131728
INTU,INTUIT INC,0.131611
APP,APPLOVIN CORP CLASS A,0.131507
JCI,JOHNSON CONTROLS INTERNATION,0.130814
MMM,3M CO,0.130566
MRSH,MARSH + MCLENNAN COS,0.127837
CEG,CONSTELLATION ENERGY,0.127684
EMR,EMERSON ELECTRIC CO,0.125494
AMT,AMERICAN TOWER CORP,0.124328
CMCSA,COMCAST CORP CLASS A,0.12406
HPE,HEWLETT PACKARD ENTERPRISE,0.123059
TRV,TRAVELERS COS INC/THE,0.122644
MDLZ,MONDELEZ INTERNATIONAL INC A,0.120721
REGN,REGENERON PHARMACEUTICALS,0.119896
WM,WASTE MANAGEMENT INC,0.119788
GM,GENERAL MOTORS CO,0.118711
DDOG,DATADOG INC   CLASS A,0.118667
SLB,SLB LTD,0.11834
EOG,EOG RESOURCES INC,0.117772
TMUS,T MOBILE US INC,0.11774
CDNS,CADENCE DESIGN SYS INC,0.117697
MSI,MOTOROLA SOLUTIONS INC,0.115943
UPS,UNITED PARCEL SERVICE CL B,0.113672
ROST,ROSS STORES INC,0.112361
DASH,DOORDASH INC   A,0.111902
SHW,SHERWIN WILLIAMS CO/THE,0.111886
MAR,MARRIOTT INTERNATIONAL  CL A,0.111104
SNPS,SYNOPSYS INC,0.110977
CI,THE CIGNA GROUP,0.110964
TGT,TARGET CORP,0.110127
CMI,CUMMINS INC,0.10987
NSC,NORFOLK SOUTHERN CORP,0.108621
ORLY,O REILLY AUTOMOTIVE INC,0.106921
CL,COLGATE PALMOLIVE CO,0.106703
ITW,ILLINOIS TOOL WORKS,0.106448
WBD,WARNER BROS DISCOVERY INC,0.106377
NOC,NORTHROP GRUMMAN CORP,0.106323
LITE,LUMENTUM HOLDINGS INC,0.105661
MCO,MOODY S CORP,0.105469
ABNB,AIRBNB INC CLASS A,0.105397
HLT,HILTON WORLDWIDE HOLDINGS IN,0.104679
ECL,ECOLAB INC,0.104592
KKR,KKR + CO INC,0.103183
CTAS,CINTAS CORP,0.10206
FDX,FEDEX CORP,0.102051
HCA,HCA HEALTHCARE INC,0.10126
SPG,SIMON PROPERTY GROUP INC,0.100776
AEP,AMERICAN ELECTRIC POWER,0.100575
HON,HONEYWELL INTERNATIONAL INC,0.099441
ALL,ALLSTATE CORP,0.098674
BSX,BOSTON SCIENTIFIC CORP,0.098381
DLR,DIGITAL REALTY TRUST INC,0.097341
APD,AIR PRODUCTS + CHEMICALS INC,0.09687
MNST,MONSTER BEVERAGE CORP,0.096546
AON,AON PLC CLASS A,0.096103
URI,UNITED RENTALS INC,0.095444
RCL,ROYAL CARIBBEAN CRUISES LTD,0.0947
AJG,ARTHUR J GALLAGHER + CO,0.094262
PCAR,PACCAR INC,0.093874
KMI,KINDER MORGAN INC,0.09317
TRGP,TARGA RESOURCES CORP,0.092995
NUE,NUCOR CORP,0.091776
TFC,TRUIST FINANCIAL CORP,0.091747
TEL,TE CONNECTIVITY PLC,0.091656
COR,CENCORA INC,0.091498
TDG,TRANSDIGM GROUP INC,0.091458
OKE,ONEOK INC,0.089263
APO,APOLLO GLOBAL MANAGEMENT INC,0.088323
CRH,CRH PLC,0.088049
COHR,COHERENT CORP,0.088003
NXPI,NXP SEMICONDUCTORS NV,0.08749
MPWR,MONOLITHIC POWER SYSTEMS INC,0.087313
KEYS,KEYSIGHT TECHNOLOGIES IN,0.086189
D,DOMINION ENERGY INC,0.085941
FAST,FASTENAL CO,0.085812
BKR,BAKER HUGHES CO,0.085307
DVN,DEVON ENERGY CORP,0.085119
MRNA,MODERNA INC,0.084855
FIX,COMFORT SYSTEMS USA INC,0.084051
TER,TERADYNE INC,0.083982
GWW,WW GRAINGER INC,0.083346
CTVA,CORTEVA INC,0.082883
SRE,SEMPRA,0.081655
AME,AMETEK INC,0.08163
O,REALTY INCOME CORP,0.081236
AFL,AFLAC INC,0.081178
F,FORD MOTOR CO,0.080961
CAH,CARDINAL HEALTH INC,0.080571
HONA,HONEYWELL AEROSPACE INC,0.080486
MET,METLIFE INC,0.079968
DAL,DELTA AIR LINES INC,0.078806
EW,EDWARDS LIFESCIENCES CORP,0.077237
STT,STATE STREET CORP,0.077006
PSA,PUBLIC STORAGE,0.076668
EBAY,EBAY INC,0.076186
BDX,BECTON DICKINSON AND CO,0.075961
AMP,AMERIPRISE FINANCIAL INC,0.074558
CIEN,CIENA CORP,0.073809
FITB,FIFTH THIRD BANCORP,0.073198
WAB,WABTEC CORP,0.071899
ETR,ENTERGY CORP,0.071895
CVNA,CARVANA CO,0.071677
AZO,AUTOZONE INC,0.071111
PYPL,PAYPAL HOLDINGS INC,0.070975
LHX,L3HARRIS TECHNOLOGIES INC,0.070917
HUM,HUMANA INC,0.070174
ADSK,AUTODESK INC,0.070162
XEL,XCEL ENERGY INC,0.069867
VMRK,VIVMARK RESIDENTIAL,0.069721
ROK,ROCKWELL AUTOMATION INC,0.06934
VST,VISTRA CORP,0.069158
GRMN,GARMIN LTD,0.068359
IQV,IQVIA HOLDINGS INC,0.068351
A,AGILENT TECHNOLOGIES INC,0.067153
RSG,REPUBLIC SERVICES INC,0.066542
EXC,EXELON CORP,0.066314
NKE,NIKE INC  CL B,0.066291
OXY,OCCIDENTAL PETROLEUM CORP,0.065434
CMG,CHIPOTLE MEXICAN GRILL INC,0.06533
KDP,KEURIG DR PEPPER INC,0.064994
VTR,VENTAS INC,0.064818
CARR,CARRIER GLOBAL CORP,0.06454
ADM,ARCHER DANIELS MIDLAND CO,0.064523
WAT,WATERS CORP,0.06404
FERG,FERGUSON ENTERPRISES INC,0.062817
XYZ,BLOCK INC,0.062202
PRU,PRUDENTIAL FINANCIAL INC,0.062195
CBRE,CBRE GROUP INC   A,0.062004
NDAQ,NASDAQ INC,0.062004
WDAY,WORKDAY INC CLASS A,0.061699
AIG,AMERICAN INTERNATIONAL GROUP,0.060985
FLEX,FLEX LTD,0.060921
MSCI,MSCI INC,0.060794
IDXX,IDEXX LABORATORIES INC,0.060728
VEEV,VEEVA SYSTEMS INC CLASS A,0.060186
ED,CONSOLIDATED EDISON INC,0.059989
IBKR,INTERACTIVE BROKERS GRO CL A,0.059839
NTAP,NETAPP INC,0.059148
COIN,COINBASE GLOBAL INC  CLASS A,0.058812
MCHP,MICROCHIP TECHNOLOGY INC,0.058253
FANG,DIAMONDBACK ENERGY INC,0.058098
SYY,SYSCO CORP,0.057494
ROP,ROPER TECHNOLOGIES INC,0.057474
PAYX,PAYCHEX INC,0.057112
YUM,YUM  BRANDS INC,0.056868
DHI,DR HORTON INC,0.05627
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.055722
AXON,AXON ENTERPRISE INC,0.05556
HIG,HARTFORD INSURANCE GROUP INC,0.055472
PEG,PUBLIC SERVICE ENTERPRISE GP,0.05376
UAL,UNITED AIRLINES HOLDINGS INC,0.053099
KR,KROGER CO,0.05238
KVUE,KENVUE INC,0.052149
WEC,WEC ENERGY GROUP INC,0.051849
IRM,IRON MOUNTAIN INC,0.051549
DXCM,DEXCOM INC,0.051397
ACGL,ARCH CAPITAL GROUP LTD,0.051152
STLD,STEEL DYNAMICS INC,0.050575
MTB,M + T BANK CORP,0.050384
RMD,RESMED INC,0.050358
NTRS,NORTHERN TRUST CORP,0.049762
KMB,KIMBERLY CLARK CORP,0.049535
EXPE,EXPEDIA GROUP INC,0.049515
EME,EMCOR GROUP INC,0.049263
BIIB,BIOGEN INC,0.049236
CCI,CROWN CASTLE INC,0.049002
HBAN,HUNTINGTON BANCSHARES INC,0.048927
ODFL,OLD DOMINION FREIGHT LINE,0.048701
VMC,VULCAN MATERIALS CO,0.048216
HPQ,HP INC,0.048211
EQT,EQT CORP,0.047864
CNC,CENTENE CORP,0.047772
JBL,JABIL INC,0.047456
ZTS,ZOETIS INC,0.046527
MLM,MARTIN MARIETTA MATERIALS,0.045126
PCG,P G + E CORP,0.044785
WTW,WILLIS TOWERS WATSON PLC,0.044646
EXR,EXTRA SPACE STORAGE INC,0.044639
CTSH,COGNIZANT TECH SOLUTIONS A,0.044572
GEHC,GE HEALTHCARE TECHNOLOGY,0.044561
AEE,AMEREN CORPORATION,0.043691
CFG,CITIZENS FINANCIAL GROUP,0.043313
HAL,HALLIBURTON CO,0.043193
CCL,CARNIVAL CORP LTD,0.043193
RJF,RAYMOND JAMES FINANCIAL INC,0.043185
MTD,METTLER TOLEDO INTERNATIONAL,0.043054
CBOE,CBOE GLOBAL MARKETS INC,0.042496
TDY,TELEDYNE TECHNOLOGIES INC,0.04239
DG,DOLLAR GENERAL CORP,0.041872
DGX,QUEST DIAGNOSTICS INC,0.04163
DTE,DTE ENERGY COMPANY,0.04125
AWK,AMERICAN WATER WORKS CO INC,0.041028
ATO,ATMOS ENERGY CORP,0.040881
ON,ON SEMICONDUCTOR,0.040682
LYV,LIVE NATION ENTERTAINMENT IN,0.040489
LH,LABCORP HOLDINGS INC,0.040248
ARES,ARES MANAGEMENT CORP   A,0.040173
CPAY,CORPAY INC,0.040162
OTIS,OTIS WORLDWIDE CORP,0.040064
VICI,VICI PROPERTIES INC,0.040003
FISV,FISERV INC,0.039956
CPRT,COPART INC,0.039954
CINF,CINCINNATI FINANCIAL CORP,0.039946
ES,EVERSOURCE ENERGY,0.039376
WST,WEST PHARMACEUTICAL SERVICES,0.039362
IR,INGERSOLL RAND INC,0.039283
WSM,WILLIAMS SONOMA INC,0.039175
XYL,XYLEM INC,0.038872
DOV,DOVER CORP,0.038763
PPL,PPL CORP,0.038421
CNP,CENTERPOINT ENERGY INC,0.038324
SYF,SYNCHRONY FINANCIAL,0.038041
HSY,HERSHEY CO/THE,0.037991
VRSN,VERISIGN INC,0.037591
EXPD,EXPEDITORS INTL WASH INC,0.037587
Q,QNITY ELECTRONICS INC,0.037244
FFIV,F5 INC,0.037216
RF,REGIONS FINANCIAL CORP,0.036941
SW,SMURFIT WESTROCK PLC,0.036279
FE,FIRSTENERGY CORP,0.036184
ULTA,ULTA BEAUTY INC,0.035994
DRI,DARDEN RESTAURANTS INC,0.035986
PPG,PPG INDUSTRIES INC,0.035723
TPR,TAPESTRY INC,0.035691
HUBB,HUBBELL INC,0.035604
VLTO,VERALTO CORP,0.035553
EL,ESTEE LAUDER COMPANIES CL A,0.035165
VRSK,VERISK ANALYTICS INC,0.035144
PFG,PRINCIPAL FINANCIAL GROUP,0.034626
SMCI,SUPER MICRO COMPUTER INC,0.034511
PHM,PULTEGROUP INC,0.034404
CASY,CASEY S GENERAL STORES INC,0.034188
CHD,CHURCH + DWIGHT CO INC,0.034141
NRG,NRG ENERGY INC,0.034064
FICO,FAIR ISAAC CORP,0.034043
OMC,OMNICOM GROUP,0.0337
TROW,T ROWE PRICE GROUP INC,0.03349
IFF,INTL FLAVORS + FRAGRANCES,0.032871
FSLR,FIRST SOLAR INC,0.032826
EIX,EDISON INTERNATIONAL,0.032458
INCY,INCYTE CORP,0.032319
KHC,KRAFT HEINZ CO/THE,0.032194
DOW,DOW INC,0.03219
EXE,EXPAND ENERGY CORP,0.032141
PKG,PACKAGING CORP OF AMERICA,0.031698
DLTR,DOLLAR TREE INC,0.031487
WRB,WR BERKLEY CORP,0.031333
CF,CF INDUSTRIES HOLDINGS INC,0.031247
STE,STERIS PLC,0.031011
CMS,CMS ENERGY CORP,0.030935
TPL,TEXAS PACIFIC LAND CORP,0.030553
VTRS,VIATRIS INC,0.030287
RDDT,REDDIT INC CL A,0.030233
GPN,GLOBAL PAYMENTS INC,0.03018
LUV,SOUTHWEST AIRLINES CO,0.029958
GIS,GENERAL MILLS INC,0.029735
NI,NISOURCE INC,0.029725
AMCR,AMCOR PLC,0.029568
KEY,KEYCORP,0.029345
SNA,SNAP ON INC,0.029258
SBAC,SBA COMMUNICATIONS CORP,0.029195
EFX,EQUIFAX INC,0.029167
CDW,CDW CORP/DE,0.028969
BR,BROADRIDGE FINANCIAL SOLUTIO,0.028882
BRO,BROWN + BROWN INC,0.02885
FIS,FIDELITY NATIONAL INFO SERV,0.028622
IP,INTERNATIONAL PAPER CO,0.028547
EVRG,EVERGY INC,0.02833
BBY,BEST BUY CO INC,0.028265
L,LOEWS CORP,0.02779
ZBH,ZIMMER BIOMET HOLDINGS INC,0.027712
CHRW,C.H. ROBINSON WORLDWIDE INC,0.027556
GPC,GENUINE PARTS CO,0.027377
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.026799
DD,DUPONT DE NEMOURS INC,0.02648
ESS,ESSEX PROPERTY TRUST INC,0.026442
TSCO,TRACTOR SUPPLY COMPANY,0.026161
LEN,LENNAR CORP A,0.026074
LNT,ALLIANT ENERGY CORP,0.026008
STZ,CONSTELLATION BRANDS INC A,0.025955
J,JACOBS SOLUTIONS INC,0.025869
FTV,FORTIVE CORP,0.025518
NVR,NVR INC,0.025344
LYB,LYONDELLBASELL INDU CL A,0.025308
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.025185
GEN,GEN DIGITAL INC,0.025165
NDSN,NORDSON CORP,0.025112
LDOS,LEIDOS HOLDINGS INC,0.025037
IEX,IDEX CORP,0.02496
RVTY,REVVITY INC,0.024881
BG,BUNGE GLOBAL SA,0.024704
BALL,BALL CORP,0.024582
APA,APA CORP,0.024422
AKAM,AKAMAI TECHNOLOGIES INC,0.02366
PTC,PTC INC,0.023602
WY,WEYERHAEUSER CO,0.023555
CHTR,CHARTER COMMUNICATIONS INC A,0.023138
KIM,KIMCO REALTY CORP,0.023136
EG,EVEREST GROUP LTD,0.022863
INVH,INVITATION HOMES INC,0.022554
TSN,TYSON FOODS INC CL A,0.02241
TYL,TYLER TECHNOLOGIES INC,0.021885
DOC,HEALTHPEAK PROPERTIES INC,0.021567
MAA,MID AMERICA APARTMENT COMM,0.021431
AIZ,ASSURANT INC,0.021377
TXT,TEXTRON INC,0.021335
HST,HOST HOTELS + RESORTS INC,0.0212
SWK,STANLEY BLACK + DECKER INC,0.021056
MAS,MASCO CORP,0.02099
SWKS,SKYWORKS SOLUTIONS INC,0.020874
CRL,CHARLES RIVER LABORATORIES,0.02062
ALB,ALBEMARLE CORP,0.020595
IVZ,INVESCO LTD,0.020406
GL,GLOBE LIFE INC,0.020329
TRMB,TRIMBLE INC,0.020312
FDXF,FEDEX FREIGHT HOLDING CO,0.020155
SJM,JM SMUCKER CO/THE,0.02006
AVY,AVERY DENNISON CORP,0.019888
ALLE,ALLEGION PLC,0.019833
GDDY,GODADDY INC   CLASS A,0.019753
FOXA,FOX CORP   CLASS A,0.019706
RL,RALPH LAUREN CORP,0.019627
SOLV,SOLVENTUM CORP,0.019581
ECHO,ECHOSTAR CORP A,0.019314
MKC,MCCORMICK + CO NON VTG SHRS,0.019246
IT,GARTNER INC,0.019112
LVS,LAS VEGAS SANDS CORP,0.018431
GNRC,GENERAC HOLDINGS INC,0.018366
REG,REGENCY CENTERS CORP,0.018316
CSGP,COSTAR GROUP INC,0.018185
BAX,BAXTER INTERNATIONAL INC,0.018155
TKO,TKO GROUP HOLDINGS INC,0.018115
HAS,HASBRO INC,0.017991
PNW,PINNACLE WEST CAPITAL,0.017618
LII,LENNOX INTERNATIONAL INC,0.017278
TECH,BIO TECHNE CORP,0.01726
DECK,DECKERS OUTDOOR CORP,0.017135
JKHY,JACK HENRY + ASSOCIATES INC,0.016867
NWSA,NEWS CORP   CLASS A,0.016737
HII,HUNTINGTON INGALLS INDUSTRIE,0.016516
AES,AES CORP,0.016096
COO,COOPER COS INC/THE,0.015943
LULU,LULULEMON ATHLETICA INC,0.015819
CLX,CLOROX COMPANY,0.015708
FDS,FACTSET RESEARCH SYSTEMS INC,0.015439
CPT,CAMDEN PROPERTY TRUST,0.015418
BEN,FRANKLIN TEMPLETON INC,0.015413
UDR,UDR INC,0.015373
ALGN,ALIGN TECHNOLOGY INC,0.014987
PODD,INSULET CORP,0.014901
ROL,ROLLINS INC,0.014732
UHS,UNIVERSAL HEALTH SERVICES B,0.014641
BXP,BXP INC,0.014359
APTV,APTIV PLC,0.014047
DPZ,DOMINO S PIZZA INC,0.013846
PNR,PENTAIR PLC,0.013686
FRT,FEDERAL REALTY INVS TRUST,0.013397
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.013379
HSIC,HENRY SCHEIN INC,0.012514
FOX,FOX CORP   CLASS B,0.012424
MOS,MOSAIC CO/THE,0.012356
MGM,MGM RESORTS INTERNATIONAL,0.011041
WYNN,WYNN RESORTS LTD,0.010568
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.010112
AOS,SMITH (A.O.) CORP,0.009684
TAP,MOLSON COORS BEVERAGE CO   B,0.009529
BLDR,BUILDERS FIRSTSOURCE INC,0.009429
ERIE,ERIE INDEMNITY COMPANY CL A,0.009427
TTD,TRADE DESK INC/THE  CLASS A,0.009254
HRL,HORMEL FOODS CORP,0.009202
DVA,DAVITA INC,0.008934
BF.B,BROWN FORMAN CORP CLASS B,0.006783
NWS,NEWS CORP   CLASS B,0.006187
PSKY,PARAMOUNT SKYDANCE CL B,0.005072
2602335D,TPG INC,3e-06
