symbol,name,weight
IDXX,IDEXX LABORATORIES INC,0.061181
MSCI,MSCI INC,0.061132
MCHP,MICROCHIP TECHNOLOGY INC,0.061054
P,EVERPURE INC A,0.061017
CMG,CHIPOTLE MEXICAN GRILL INC,0.060822
ADM,ARCHER DANIELS MIDLAND CO,0.059597
AIG,AMERICAN INTERNATIONAL GROUP,0.058922
CBRE,CBRE GROUP INC   A,0.058415
NTAP,NETAPP INC,0.058288
FANG,DIAMONDBACK ENERGY INC,0.05819
WDAY,WORKDAY INC CLASS A,0.057632
ED,CONSOLIDATED EDISON INC,0.057184
SYY,SYSCO CORP,0.056469
YUM,YUM  BRANDS INC,0.056451
UAL,UNITED AIRLINES HOLDINGS INC,0.054506
AXON,AXON ENTERPRISE INC,0.054449
ROP,ROPER TECHNOLOGIES INC,0.054219
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.053738
DHI,DR HORTON INC,0.05361
IRM,IRON MOUNTAIN INC,0.051263
HIG,HARTFORD INSURANCE GROUP INC,0.051099
KVUE,KENVUE INC,0.051065
BIIB,BIOGEN INC,0.050549
KR,KROGER CO,0.050485
PEG,PUBLIC SERVICE ENTERPRISE GP,0.050092
EME,EMCOR GROUP INC,0.049931
WEC,WEC ENERGY GROUP INC,0.049634
DXCM,DEXCOM INC,0.049521
ODFL,OLD DOMINION FREIGHT LINE,0.049171
JBL,JABIL INC,0.049043
EQT,EQT CORP,0.048998
PAYX,PAYCHEX INC,0.048812
KMB,KIMBERLY CLARK CORP,0.048737
ACGL,ARCH CAPITAL GROUP LTD,0.04844
RMD,RESMED INC,0.048202
NTRS,NORTHERN TRUST CORP,0.048087
STLD,STEEL DYNAMICS INC,0.047727
MTB,M + T BANK CORP,0.047367
VMC,VULCAN MATERIALS CO,0.047362
HBAN,HUNTINGTON BANCSHARES INC,0.046868
MTD,METTLER TOLEDO INTERNATIONAL,0.046122
CNC,CENTENE CORP,0.04607
EXPE,EXPEDIA GROUP INC,0.045255
GEHC,GE HEALTHCARE TECHNOLOGY,0.045157
ZTS,ZOETIS INC,0.043734
MLM,MARTIN MARIETTA MATERIALS,0.04355
CCI,CROWN CASTLE INC,0.043337
HPQ,HP INC,0.04304
ON,ON SEMICONDUCTOR,0.042891
TDY,TELEDYNE TECHNOLOGIES INC,0.042834
CBOE,CBOE GLOBAL MARKETS INC,0.042358
EXR,EXTRA SPACE STORAGE INC,0.042186
CCL,CARNIVAL CORP LTD,0.041803
RJF,RAYMOND JAMES FINANCIAL INC,0.041595
AEE,AMEREN CORPORATION,0.041451
CFG,CITIZENS FINANCIAL GROUP,0.041333
HAL,HALLIBURTON CO,0.041316
WTW,WILLIS TOWERS WATSON PLC,0.041078
PCG,P G + E CORP,0.040976
LYV,LIVE NATION ENTERTAINMENT IN,0.04089
DG,DOLLAR GENERAL CORP,0.040797
WSM,WILLIAMS SONOMA INC,0.040658
ARES,ARES MANAGEMENT CORP   A,0.04051
WST,WEST PHARMACEUTICAL SERVICES,0.039865
ATO,ATMOS ENERGY CORP,0.039816
DGX,QUEST DIAGNOSTICS INC,0.039552
CPAY,CORPAY INC,0.039525
AWK,AMERICAN WATER WORKS CO INC,0.039369
CTSH,COGNIZANT TECH SOLUTIONS A,0.038784
IR,INGERSOLL RAND INC,0.038696
Q,QNITY ELECTRONICS INC,0.038646
VICI,VICI PROPERTIES INC,0.038589
DOV,DOVER CORP,0.038244
OTIS,OTIS WORLDWIDE CORP,0.03823
DTE,DTE ENERGY COMPANY,0.038076
FFIV,F5 INC,0.038009
LH,LABCORP HOLDINGS INC,0.037556
CINF,CINCINNATI FINANCIAL CORP,0.037527
HUBB,HUBBELL INC,0.037202
FISV,FISERV INC,0.037025
HSY,HERSHEY CO/THE,0.036588
SW,SMURFIT WESTROCK PLC,0.03646
CNP,CENTERPOINT ENERGY INC,0.036371
PPL,PPL CORP,0.036326
EXPD,EXPEDITORS INTL WASH INC,0.03627
ES,EVERSOURCE ENERGY,0.036187
XYL,XYLEM INC,0.036101
PPG,PPG INDUSTRIES INC,0.035783
VRSN,VERISIGN INC,0.035726
EL,ESTEE LAUDER COMPANIES CL A,0.035508
DRI,DARDEN RESTAURANTS INC,0.035444
CPRT,COPART INC,0.035397
ULTA,ULTA BEAUTY INC,0.035343
VLTO,VERALTO CORP,0.035324
SMCI,SUPER MICRO COMPUTER INC,0.035278
RF,REGIONS FINANCIAL CORP,0.035132
SYF,SYNCHRONY FINANCIAL,0.034877
CHD,CHURCH + DWIGHT CO INC,0.034028
FE,FIRSTENERGY CORP,0.033958
TROW,T ROWE PRICE GROUP INC,0.033734
RDDT,REDDIT INC CL A,0.033601
PFG,PRINCIPAL FINANCIAL GROUP,0.0335
TPR,TAPESTRY INC,0.033483
CASY,CASEY S GENERAL STORES INC,0.033473
VRSK,VERISK ANALYTICS INC,0.033363
PHM,PULTEGROUP INC,0.033362
IFF,INTL FLAVORS + FRAGRANCES,0.033175
DLTR,DOLLAR TREE INC,0.032851
INCY,INCYTE CORP,0.031908
PKG,PACKAGING CORP OF AMERICA,0.031834
NRG,NRG ENERGY INC,0.031171
KHC,KRAFT HEINZ CO/THE,0.031107
DOW,DOW INC,0.030981
STE,STERIS PLC,0.030912
OMC,OMNICOM GROUP,0.030868
EXE,EXPAND ENERGY CORP,0.030707
LUV,SOUTHWEST AIRLINES CO,0.030663
EIX,EDISON INTERNATIONAL,0.030531
VTRS,VIATRIS INC,0.030135
TPL,TEXAS PACIFIC LAND CORP,0.029871
CMS,CMS ENERGY CORP,0.029644
AMCR,AMCOR PLC,0.029191
SNA,SNAP ON INC,0.028769
GPN,GLOBAL PAYMENTS INC,0.028557
NI,NISOURCE INC,0.028246
GIS,GENERAL MILLS INC,0.028074
BR,BROADRIDGE FINANCIAL SOLUTIO,0.027935
FSLR,FIRST SOLAR INC,0.027915
IP,INTERNATIONAL PAPER CO,0.027833
FICO,FAIR ISAAC CORP,0.02783
KEY,KEYCORP,0.027664
FIS,FIDELITY NATIONAL INFO SERV,0.027314
EVRG,EVERGY INC,0.027042
BBY,BEST BUY CO INC,0.027035
CF,CF INDUSTRIES HOLDINGS INC,0.026993
GPC,GENUINE PARTS CO,0.026871
DD,DUPONT DE NEMOURS INC,0.026669
SBAC,SBA COMMUNICATIONS CORP,0.026602
ESS,ESSEX PROPERTY TRUST INC,0.026355
EFX,EQUIFAX INC,0.02633
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.026255
BG,BUNGE GLOBAL SA,0.026149
BRO,BROWN + BROWN INC,0.026146
CDW,CDW CORP/DE,0.026077
CHRW,C.H. ROBINSON WORLDWIDE INC,0.026023
L,LOEWS CORP,0.026019
NDSN,NORDSON CORP,0.025883
STZ,CONSTELLATION BRANDS INC A,0.025848
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.025768
ZBH,ZIMMER BIOMET HOLDINGS INC,0.025764
IEX,IDEX CORP,0.025545
FTV,FORTIVE CORP,0.025522
RVTY,REVVITY INC,0.025384
TSCO,TRACTOR SUPPLY COMPANY,0.024897
LNT,ALLIANT ENERGY CORP,0.024559
AKAM,AKAMAI TECHNOLOGIES INC,0.024234
J,JACOBS SOLUTIONS INC,0.024129
LEN,LENNAR CORP A,0.023567
LYB,LYONDELLBASELL INDU CL A,0.023552
LDOS,LEIDOS HOLDINGS INC,0.023435
NVR,NVR INC,0.023379
APA,APA CORP,0.02331
WRB,WR BERKLEY CORP,0.02295
HST,HOST HOTELS + RESORTS INC,0.022918
BALL,BALL CORP,0.022778
KIM,KIMCO REALTY CORP,0.022661
PTC,PTC INC,0.022262
TSN,TYSON FOODS INC CL A,0.021791
WY,WEYERHAEUSER CO,0.021769
INVH,INVITATION HOMES INC,0.021452
CRL,CHARLES RIVER LABORATORIES,0.021422
DOC,HEALTHPEAK PROPERTIES INC,0.021188
MAA,MID AMERICA APARTMENT COMM,0.020606
IVZ,INVESCO LTD,0.020581
FDXF,FEDEX FREIGHT HOLDING CO,0.020503
SWK,STANLEY BLACK + DECKER INC,0.020312
TRMB,TRIMBLE INC,0.020311
EG,EVEREST GROUP LTD,0.019986
SWKS,SKYWORKS SOLUTIONS INC,0.019945
RL,RALPH LAUREN CORP,0.019928
TXT,TEXTRON INC,0.019912
MAS,MASCO CORP,0.0198
CHTR,CHARTER COMMUNICATIONS INC A,0.019796
GL,GLOBE LIFE INC,0.01961
AIZ,ASSURANT INC,0.019606
SJM,JM SMUCKER CO/THE,0.0196
ALLE,ALLEGION PLC,0.019558
AVY,AVERY DENNISON CORP,0.019519
SOLV,SOLVENTUM CORP,0.019308
ALB,ALBEMARLE CORP,0.019255
FOXA,FOX CORP   CLASS A,0.019236
GDDY,GODADDY INC   CLASS A,0.019228
ECHO,ECHOSTAR CORP A,0.018846
TYL,TYLER TECHNOLOGIES INC,0.018748
GEN,GEN DIGITAL INC,0.018718
HAS,HASBRO INC,0.018444
MKC,MCCORMICK + CO NON VTG SHRS,0.0184
BAX,BAXTER INTERNATIONAL INC,0.018399
REG,REGENCY CENTERS CORP,0.018154
LII,LENNOX INTERNATIONAL INC,0.017576
GNRC,GENERAC HOLDINGS INC,0.017446
TECH,BIO TECHNE CORP,0.017185
CSGP,COSTAR GROUP INC,0.017177
IT,GARTNER INC,0.016865
PNW,PINNACLE WEST CAPITAL,0.01668
TKO,TKO GROUP HOLDINGS INC,0.016527
COO,COOPER COS INC/THE,0.016316
LULU,LULULEMON ATHLETICA INC,0.016071
AES,AES CORP,0.015994
DECK,DECKERS OUTDOOR CORP,0.015949
JKHY,JACK HENRY + ASSOCIATES INC,0.015852
HII,HUNTINGTON INGALLS INDUSTRIE,0.015758
NWSA,NEWS CORP   CLASS A,0.015666
CLX,CLOROX COMPANY,0.015019
UDR,UDR INC,0.014976
BXP,BXP INC,0.014973
LVS,LAS VEGAS SANDS CORP,0.014898
CPT,CAMDEN PROPERTY TRUST,0.014786
DPZ,DOMINO S PIZZA INC,0.014598
FDS,FACTSET RESEARCH SYSTEMS INC,0.014539
ALGN,ALIGN TECHNOLOGY INC,0.014485
BEN,FRANKLIN TEMPLETON INC,0.014256
PODD,INSULET CORP,0.014203
APTV,APTIV PLC,0.013937
UHS,UNIVERSAL HEALTH SERVICES B,0.01378
ROL,ROLLINS INC,0.01349
FRT,FEDERAL REALTY INVS TRUST,0.013147
PNR,PENTAIR PLC,0.012938
HSIC,HENRY SCHEIN INC,0.012501
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.011914
FOX,FOX CORP   CLASS B,0.011576
MOS,MOSAIC CO/THE,0.011454
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.009906
AOS,SMITH (A.O.) CORP,0.00975
MGM,MGM RESORTS INTERNATIONAL,0.008937
DVA,DAVITA INC,0.008902
HRL,HORMEL FOODS CORP,0.008739
WYNN,WYNN RESORTS LTD,0.008635
ERIE,ERIE INDEMNITY COMPANY CL A,0.008398
PSKY,PARAMOUNT SKYDANCE CL B,0.008359
BF.B,BROWN FORMAN CORP CLASS B,0.006936
NWS,NEWS CORP   CLASS B,0.005811
2602335D,TPG INC,3e-06
