symbol,name,weight
ROST,ROSS STORES INC,0.111288
ORLY,O REILLY AUTOMOTIVE INC,0.111227
CI,THE CIGNA GROUP,0.110378
TGT,TARGET CORP,0.110241
ITW,ILLINOIS TOOL WORKS,0.108976
NOC,NORTHROP GRUMMAN CORP,0.108892
HLT,HILTON WORLDWIDE HOLDINGS IN,0.10883
CL,COLGATE PALMOLIVE CO,0.108637
FDX,FEDEX CORP,0.108623
BSX,BOSTON SCIENTIFIC CORP,0.108509
ECL,ECOLAB INC,0.108429
LITE,LUMENTUM HOLDINGS INC,0.10756
WBD,WARNER BROS DISCOVERY INC,0.106874
HPE,HEWLETT PACKARD ENTERPRISE,0.104734
APD,AIR PRODUCTS + CHEMICALS INC,0.104192
SPG,SIMON PROPERTY GROUP INC,0.104068
AON,AON PLC CLASS A,0.1038
CTAS,CINTAS CORP,0.103466
HON,HONEYWELL INTERNATIONAL INC,0.102256
AJG,ARTHUR J GALLAGHER + CO,0.101797
RCL,ROYAL CARIBBEAN CRUISES LTD,0.101332
AEP,AMERICAN ELECTRIC POWER,0.100683
ALL,ALLSTATE CORP,0.100301
MNST,MONSTER BEVERAGE CORP,0.099054
TDG,TRANSDIGM GROUP INC,0.099014
PCAR,PACCAR INC,0.098742
URI,UNITED RENTALS INC,0.098255
DLR,DIGITAL REALTY TRUST INC,0.097497
HCA,HCA HEALTHCARE INC,0.097277
KMI,KINDER MORGAN INC,0.095406
BKR,BAKER HUGHES CO,0.095309
TRGP,TARGA RESOURCES CORP,0.095258
CRH,CRH PLC,0.095228
APO,APOLLO GLOBAL MANAGEMENT INC,0.095208
COR,CENCORA INC,0.095172
MPWR,MONOLITHIC POWER SYSTEMS INC,0.094083
TFC,TRUIST FINANCIAL CORP,0.093366
OKE,ONEOK INC,0.091427
TEL,TE CONNECTIVITY PLC,0.090553
D,DOMINION ENERGY INC,0.08775
O,REALTY INCOME CORP,0.086368
GWW,WW GRAINGER INC,0.085949
NUE,NUCOR CORP,0.085934
NXPI,NXP SEMICONDUCTORS NV,0.085739
FAST,FASTENAL CO,0.085563
CTVA,CORTEVA INC,0.085374
DVN,DEVON ENERGY CORP,0.084291
KEYS,KEYSIGHT TECHNOLOGIES IN,0.08345
CAH,CARDINAL HEALTH INC,0.083062
TER,TERADYNE INC,0.082745
ADSK,AUTODESK INC,0.082499
F,FORD MOTOR CO,0.082465
COHR,COHERENT CORP,0.082144
FIX,COMFORT SYSTEMS USA INC,0.082046
CIEN,CIENA CORP,0.081628
AME,AMETEK INC,0.081477
SRE,SEMPRA,0.080725
AFL,AFLAC INC,0.080208
STT,STATE STREET CORP,0.080052
CVNA,CARVANA CO,0.079531
EW,EDWARDS LIFESCIENCES CORP,0.078983
BDX,BECTON DICKINSON AND CO,0.078348
PSA,PUBLIC STORAGE,0.077821
MET,METLIFE INC,0.077745
DAL,DELTA AIR LINES INC,0.076958
HONA,HONEYWELL AEROSPACE INC,0.075716
AMP,AMERIPRISE FINANCIAL INC,0.07515
LHX,L3HARRIS TECHNOLOGIES INC,0.074973
MRNA,MODERNA INC,0.074915
AZO,AUTOZONE INC,0.074464
CMG,CHIPOTLE MEXICAN GRILL INC,0.073732
ETR,ENTERGY CORP,0.073572
FITB,FIFTH THIRD BANCORP,0.073481
WAB,WABTEC CORP,0.07332
VMRK,VIVMARK RESIDENTIAL,0.071689
XEL,XCEL ENERGY INC,0.071421
ROK,ROCKWELL AUTOMATION INC,0.071363
PYPL,PAYPAL HOLDINGS INC,0.070216
GRMN,GARMIN LTD,0.070151
NKE,NIKE INC  CL B,0.070074
HUM,HUMANA INC,0.069563
EBAY,EBAY INC,0.069496
AXON,AXON ENTERPRISE INC,0.069039
CARR,CARRIER GLOBAL CORP,0.068701
EXC,EXELON CORP,0.067616
VTR,VENTAS INC,0.066999
RSG,REPUBLIC SERVICES INC,0.066778
NDAQ,NASDAQ INC,0.066592
IDXX,IDEXX LABORATORIES INC,0.06639
XYZ,BLOCK INC,0.066348
OXY,OCCIDENTAL PETROLEUM CORP,0.066047
IQV,IQVIA HOLDINGS INC,0.065897
VST,VISTRA CORP,0.065814
A,AGILENT TECHNOLOGIES INC,0.065598
KDP,KEURIG DR PEPPER INC,0.065519
FERG,FERGUSON ENTERPRISES INC,0.065462
IBKR,INTERACTIVE BROKERS GRO CL A,0.065448
VEEV,VEEVA SYSTEMS INC CLASS A,0.064832
ROP,ROPER TECHNOLOGIES INC,0.064751
CBRE,CBRE GROUP INC   A,0.064537
YUM,YUM  BRANDS INC,0.063873
COIN,COINBASE GLOBAL INC  CLASS A,0.063246
MSCI,MSCI INC,0.06278
PAYX,PAYCHEX INC,0.062077
PRU,PRUDENTIAL FINANCIAL INC,0.061678
WAT,WATERS CORP,0.061455
AIG,AMERICAN INTERNATIONAL GROUP,0.061192
WDAY,WORKDAY INC CLASS A,0.060794
FLEX,FLEX LTD,0.060712
MCHP,MICROCHIP TECHNOLOGY INC,0.06008
ED,CONSOLIDATED EDISON INC,0.05962
ADM,ARCHER DANIELS MIDLAND CO,0.059212
FANG,DIAMONDBACK ENERGY INC,0.058809
SYY,SYSCO CORP,0.0586
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.057805
DHI,DR HORTON INC,0.057627
HIG,HARTFORD INSURANCE GROUP INC,0.056676
NTAP,NETAPP INC,0.055341
ODFL,OLD DOMINION FREIGHT LINE,0.055311
PEG,PUBLIC SERVICE ENTERPRISE GP,0.055234
EXPE,EXPEDIA GROUP INC,0.05487
KVUE,KENVUE INC,0.054791
KMB,KIMBERLY CLARK CORP,0.054156
UAL,UNITED AIRLINES HOLDINGS INC,0.052977
DXCM,DEXCOM INC,0.052934
VMC,VULCAN MATERIALS CO,0.052865
RMD,RESMED INC,0.05264
WEC,WEC ENERGY GROUP INC,0.052273
NTRS,NORTHERN TRUST CORP,0.051895
IRM,IRON MOUNTAIN INC,0.051868
ACGL,ARCH CAPITAL GROUP LTD,0.051586
MTB,M + T BANK CORP,0.051453
EQT,EQT CORP,0.051219
HBAN,HUNTINGTON BANCSHARES INC,0.051122
CCI,CROWN CASTLE INC,0.050316
EME,EMCOR GROUP INC,0.049358
KR,KROGER CO,0.049335
GEHC,GE HEALTHCARE TECHNOLOGY,0.048978
ZTS,ZOETIS INC,0.048856
JBL,JABIL INC,0.048677
BIIB,BIOGEN INC,0.048418
WTW,WILLIS TOWERS WATSON PLC,0.04834
STLD,STEEL DYNAMICS INC,0.047678
CBOE,CBOE GLOBAL MARKETS INC,0.04758
MLM,MARTIN MARIETTA MATERIALS,0.04701
RJF,RAYMOND JAMES FINANCIAL INC,0.046716
HAL,HALLIBURTON CO,0.046515
CCL,CARNIVAL CORP LTD,0.046291
CTSH,COGNIZANT TECH SOLUTIONS A,0.046257
ARES,ARES MANAGEMENT CORP   A,0.04564
CNC,CENTENE CORP,0.045557
EXR,EXTRA SPACE STORAGE INC,0.04505
AEE,AMEREN CORPORATION,0.04433
CPRT,COPART INC,0.044193
PCG,P G + E CORP,0.044171
CFG,CITIZENS FINANCIAL GROUP,0.044019
ON,ON SEMICONDUCTOR,0.043887
LYV,LIVE NATION ENTERTAINMENT IN,0.043032
FISV,FISERV INC,0.042968
TDY,TELEDYNE TECHNOLOGIES INC,0.042931
MTD,METTLER TOLEDO INTERNATIONAL,0.042689
DTE,DTE ENERGY COMPANY,0.042649
VICI,VICI PROPERTIES INC,0.042324
DG,DOLLAR GENERAL CORP,0.042243
CASY,CASEY S GENERAL STORES INC,0.042079
ATO,ATMOS ENERGY CORP,0.041693
HPQ,HP INC,0.041524
IR,INGERSOLL RAND INC,0.041431
OTIS,OTIS WORLDWIDE CORP,0.041251
LH,LABCORP HOLDINGS INC,0.041245
AWK,AMERICAN WATER WORKS CO INC,0.040797
WSM,WILLIAMS SONOMA INC,0.040616
DGX,QUEST DIAGNOSTICS INC,0.040202
FICO,FAIR ISAAC CORP,0.040161
CPAY,CORPAY INC,0.039947
ES,EVERSOURCE ENERGY,0.039813
CINF,CINCINNATI FINANCIAL CORP,0.03973
DOV,DOVER CORP,0.039564
XYL,XYLEM INC,0.039561
HSY,HERSHEY CO/THE,0.03955
SYF,SYNCHRONY FINANCIAL,0.039189
CNP,CENTERPOINT ENERGY INC,0.03914
PPL,PPL CORP,0.038811
VRSK,VERISK ANALYTICS INC,0.038377
RF,REGIONS FINANCIAL CORP,0.038155
EL,ESTEE LAUDER COMPANIES CL A,0.038117
PPG,PPG INDUSTRIES INC,0.037789
Q,QNITY ELECTRONICS INC,0.037764
TPR,TAPESTRY INC,0.03774
OMC,OMNICOM GROUP,0.037704
EXPD,EXPEDITORS INTL WASH INC,0.037495
SW,SMURFIT WESTROCK PLC,0.037204
DRI,DARDEN RESTAURANTS INC,0.037084
VLTO,VERALTO CORP,0.036587
WST,WEST PHARMACEUTICAL SERVICES,0.036425
PHM,PULTEGROUP INC,0.036364
HUBB,HUBBELL INC,0.036199
FE,FIRSTENERGY CORP,0.036085
TROW,T ROWE PRICE GROUP INC,0.036037
VRSN,VERISIGN INC,0.035671
CHD,CHURCH + DWIGHT CO INC,0.035643
EXE,EXPAND ENERGY CORP,0.035522
ULTA,ULTA BEAUTY INC,0.03535
NRG,NRG ENERGY INC,0.035114
FFIV,F5 INC,0.034679
DLTR,DOLLAR TREE INC,0.034651
STE,STERIS PLC,0.034489
EFX,EQUIFAX INC,0.034044
IFF,INTL FLAVORS + FRAGRANCES,0.033392
GIS,GENERAL MILLS INC,0.033233
KHC,KRAFT HEINZ CO/THE,0.033229
DOW,DOW INC,0.033132
FSLR,FIRST SOLAR INC,0.032762
PFG,PRINCIPAL FINANCIAL GROUP,0.032719
TPL,TEXAS PACIFIC LAND CORP,0.032718
GPN,GLOBAL PAYMENTS INC,0.032
BR,BROADRIDGE FINANCIAL SOLUTIO,0.031881
FIS,FIDELITY NATIONAL INFO SERV,0.031853
AMCR,AMCOR PLC,0.031846
BRO,BROWN + BROWN INC,0.031797
SMCI,SUPER MICRO COMPUTER INC,0.031709
CMS,CMS ENERGY CORP,0.031632
EIX,EDISON INTERNATIONAL,0.031395
PKG,PACKAGING CORP OF AMERICA,0.0313
INCY,INCYTE CORP,0.031036
SBAC,SBA COMMUNICATIONS CORP,0.030395
IP,INTERNATIONAL PAPER CO,0.030292
SNA,SNAP ON INC,0.030246
CF,CF INDUSTRIES HOLDINGS INC,0.030194
WRB,WR BERKLEY CORP,0.030029
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.029875
KEY,KEYCORP,0.029816
NI,NISOURCE INC,0.029571
CDW,CDW CORP/DE,0.029269
ZBH,ZIMMER BIOMET HOLDINGS INC,0.029252
RDDT,REDDIT INC CL A,0.029084
VTRS,VIATRIS INC,0.02903
LUV,SOUTHWEST AIRLINES CO,0.028456
EVRG,EVERGY INC,0.028234
GPC,GENUINE PARTS CO,0.028225
TSCO,TRACTOR SUPPLY COMPANY,0.027665
L,LOEWS CORP,0.02762
DD,DUPONT DE NEMOURS INC,0.027594
STZ,CONSTELLATION BRANDS INC A,0.027535
ESS,ESSEX PROPERTY TRUST INC,0.027473
LEN,LENNAR CORP A,0.027367
PTC,PTC INC,0.027191
FTV,FORTIVE CORP,0.027115
CHRW,C.H. ROBINSON WORLDWIDE INC,0.026659
LDOS,LEIDOS HOLDINGS INC,0.026658
J,JACOBS SOLUTIONS INC,0.026595
LNT,ALLIANT ENERGY CORP,0.02639
CHTR,CHARTER COMMUNICATIONS INC A,0.026299
NDSN,NORDSON CORP,0.025779
NVR,NVR INC,0.025685
GEN,GEN DIGITAL INC,0.025683
IEX,IDEX CORP,0.02558
LYB,LYONDELLBASELL INDU CL A,0.025493
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.025468
WY,WEYERHAEUSER CO,0.025278
BALL,BALL CORP,0.025258
KIM,KIMCO REALTY CORP,0.024169
INVH,INVITATION HOMES INC,0.024072
ALB,ALBEMARLE CORP,0.024025
BG,BUNGE GLOBAL SA,0.02393
AKAM,AKAMAI TECHNOLOGIES INC,0.023866
BBY,BEST BUY CO INC,0.02382
TYL,TYLER TECHNOLOGIES INC,0.023707
TSN,TYSON FOODS INC CL A,0.023296
APA,APA CORP,0.023054
MAA,MID AMERICA APARTMENT COMM,0.02266
SWK,STANLEY BLACK + DECKER INC,0.022643
EG,EVEREST GROUP LTD,0.022411
MAS,MASCO CORP,0.022075
IVZ,INVESCO LTD,0.022011
FDXF,FEDEX FREIGHT HOLDING CO,0.021908
DOC,HEALTHPEAK PROPERTIES INC,0.02178
RVTY,REVVITY INC,0.021701
SJM,JM SMUCKER CO/THE,0.021146
TXT,TEXTRON INC,0.021128
TRMB,TRIMBLE INC,0.021119
AIZ,ASSURANT INC,0.021118
HST,HOST HOTELS + RESORTS INC,0.021112
CRL,CHARLES RIVER LABORATORIES,0.020986
MKC,MCCORMICK + CO NON VTG SHRS,0.020878
COO,COOPER COS INC/THE,0.020665
BAX,BAXTER INTERNATIONAL INC,0.020389
RL,RALPH LAUREN CORP,0.020318
FOXA,FOX CORP   CLASS A,0.020309
GL,GLOBE LIFE INC,0.020265
SOLV,SOLVENTUM CORP,0.020257
AVY,AVERY DENNISON CORP,0.020124
IT,GARTNER INC,0.020052
ALLE,ALLEGION PLC,0.019939
CSGP,COSTAR GROUP INC,0.019796
LVS,LAS VEGAS SANDS CORP,0.019745
GDDY,GODADDY INC   CLASS A,0.019592
LULU,LULULEMON ATHLETICA INC,0.019038
HAS,HASBRO INC,0.018973
REG,REGENCY CENTERS CORP,0.018623
DECK,DECKERS OUTDOOR CORP,0.018616
LII,LENNOX INTERNATIONAL INC,0.018301
JKHY,JACK HENRY + ASSOCIATES INC,0.018028
CLX,CLOROX COMPANY,0.017949
PNW,PINNACLE WEST CAPITAL,0.017895
ECHO,ECHOSTAR CORP A,0.017652
TKO,TKO GROUP HOLDINGS INC,0.017372
HII,HUNTINGTON INGALLS INDUSTRIE,0.017263
FDS,FACTSET RESEARCH SYSTEMS INC,0.017263
TECH,BIO TECHNE CORP,0.017141
NWSA,NEWS CORP   CLASS A,0.016936
UDR,UDR INC,0.016512
GNRC,GENERAC HOLDINGS INC,0.016341
CPT,CAMDEN PROPERTY TRUST,0.016071
ROL,ROLLINS INC,0.016013
ALGN,ALIGN TECHNOLOGY INC,0.015916
AES,AES CORP,0.015888
DPZ,DOMINO S PIZZA INC,0.01583
BEN,FRANKLIN TEMPLETON INC,0.015827
PODD,INSULET CORP,0.015562
SWKS,SKYWORKS SOLUTIONS INC,0.015232
BXP,BXP INC,0.015188
PNR,PENTAIR PLC,0.01477
APTV,APTIV PLC,0.014335
FRT,FEDERAL REALTY INVS TRUST,0.013834
UHS,UNIVERSAL HEALTH SERVICES B,0.013706
HSIC,HENRY SCHEIN INC,0.013141
FOX,FOX CORP   CLASS B,0.012733
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012114
MGM,MGM RESORTS INTERNATIONAL,0.011858
MOS,MOSAIC CO/THE,0.011671
WYNN,WYNN RESORTS LTD,0.011567
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.011277
BLDR,BUILDERS FIRSTSOURCE INC,0.010793
AOS,SMITH (A.O.) CORP,0.010003
ERIE,ERIE INDEMNITY COMPANY CL A,0.009808
TAP,MOLSON COORS BEVERAGE CO   B,0.009641
HRL,HORMEL FOODS CORP,0.009632
TTD,TRADE DESK INC/THE  CLASS A,0.008854
DVA,DAVITA INC,0.008546
BF.B,BROWN FORMAN CORP CLASS B,0.006763
NWS,NEWS CORP   CLASS B,0.006343
PSKY,PARAMOUNT SKYDANCE CL B,0.005182
2602335D,CONTRA HOLOGIC INCORPO,3e-06
