symbol,name,weight
RJF,RAYMOND JAMES FINANCIAL INC,0.046532
CNC,CENTENE CORP,0.045697
AEE,AMEREN CORPORATION,0.04558
ARES,ARES MANAGEMENT CORP   A,0.045501
TDY,TELEDYNE TECHNOLOGIES INC,0.045318
ON,ON SEMICONDUCTOR,0.045246
CPRT,COPART INC,0.04523
CFG,CITIZENS FINANCIAL GROUP,0.045113
CBOE,CBOE GLOBAL MARKETS INC,0.044388
HAL,HALLIBURTON CO,0.044093
LYV,LIVE NATION ENTERTAINMENT IN,0.043951
DTE,DTE ENERGY COMPANY,0.043652
CTSH,COGNIZANT TECH SOLUTIONS A,0.043531
IR,INGERSOLL RAND INC,0.04352
VICI,VICI PROPERTIES INC,0.043402
MTD,METTLER TOLEDO INTERNATIONAL,0.043205
WSM,WILLIAMS SONOMA INC,0.043007
ATO,ATMOS ENERGY CORP,0.042889
EIX,EDISON INTERNATIONAL,0.042605
HSY,HERSHEY CO/THE,0.042266
FISV,FISERV INC,0.04187
XYL,XYLEM INC,0.041648
OTIS,OTIS WORLDWIDE CORP,0.04162
HPQ,HP INC,0.041307
DOV,DOVER CORP,0.041119
LH,LABCORP HOLDINGS INC,0.04086
AWK,AMERICAN WATER WORKS CO INC,0.040834
ES,EVERSOURCE ENERGY,0.040761
DG,DOLLAR GENERAL CORP,0.040661
FICO,FAIR ISAAC CORP,0.040542
SYF,SYNCHRONY FINANCIAL,0.040378
DGX,QUEST DIAGNOSTICS INC,0.040343
PPL,PPL CORP,0.040256
TPR,TAPESTRY INC,0.040184
CPAY,CORPAY INC,0.040122
Q,QNITY ELECTRONICS INC,0.039752
CNP,CENTERPOINT ENERGY INC,0.039593
RF,REGIONS FINANCIAL CORP,0.039357
CINF,CINCINNATI FINANCIAL CORP,0.039303
SW,SMURFIT WESTROCK PLC,0.038542
NRG,NRG ENERGY INC,0.038351
DRI,DARDEN RESTAURANTS INC,0.038305
PPG,PPG INDUSTRIES INC,0.03828
HUBB,HUBBELL INC,0.037919
WST,WEST PHARMACEUTICAL SERVICES,0.037577
OMC,OMNICOM GROUP,0.037565
PHM,PULTEGROUP INC,0.037522
FE,FIRSTENERGY CORP,0.037083
VLTO,VERALTO CORP,0.03706
VRSK,VERISK ANALYTICS INC,0.036833
EXPD,EXPEDITORS INTL WASH INC,0.036768
EL,ESTEE LAUDER COMPANIES CL A,0.036427
TROW,T ROWE PRICE GROUP INC,0.036252
DLTR,DOLLAR TREE INC,0.035997
FSLR,FIRST SOLAR INC,0.035995
CHD,CHURCH + DWIGHT CO INC,0.035278
STE,STERIS PLC,0.035035
EXE,EXPAND ENERGY CORP,0.034664
ULTA,ULTA BEAUTY INC,0.034648
EFX,EQUIFAX INC,0.034485
DOW,DOW INC,0.034381
PKG,PACKAGING CORP OF AMERICA,0.03375
VRSN,VERISIGN INC,0.033694
KHC,KRAFT HEINZ CO/THE,0.033156
PFG,PRINCIPAL FINANCIAL GROUP,0.033075
AMCR,AMCOR PLC,0.032849
CMS,CMS ENERGY CORP,0.032737
IP,INTERNATIONAL PAPER CO,0.03271
TPL,TEXAS PACIFIC LAND CORP,0.032592
FFIV,F5 INC,0.032515
INCY,INCYTE CORP,0.032279
GIS,GENERAL MILLS INC,0.032175
GPN,GLOBAL PAYMENTS INC,0.032162
IFF,INTL FLAVORS + FRAGRANCES,0.032149
FIS,FIDELITY NATIONAL INFO SERV,0.031686
BRO,BROWN + BROWN INC,0.031418
SMCI,SUPER MICRO COMPUTER INC,0.031035
WRB,WR BERKLEY CORP,0.030861
SNA,SNAP ON INC,0.030765
KEY,KEYCORP,0.030706
BR,BROADRIDGE FINANCIAL SOLUTIO,0.030693
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.030578
LUV,SOUTHWEST AIRLINES CO,0.030512
NI,NISOURCE INC,0.030009
RDDT,REDDIT INC CL A,0.029779
ZBH,ZIMMER BIOMET HOLDINGS INC,0.029382
EVRG,EVERGY INC,0.02905
SBAC,SBA COMMUNICATIONS CORP,0.02896
DD,DUPONT DE NEMOURS INC,0.028567
VTRS,VIATRIS INC,0.028492
LEN,LENNAR CORP A,0.028333
L,LOEWS CORP,0.028289
STZ,CONSTELLATION BRANDS INC A,0.028076
TSCO,TRACTOR SUPPLY COMPANY,0.028022
GPC,GENUINE PARTS CO,0.02792
ESS,ESSEX PROPERTY TRUST INC,0.027827
LDOS,LEIDOS HOLDINGS INC,0.027748
CF,CF INDUSTRIES HOLDINGS INC,0.027567
LNT,ALLIANT ENERGY CORP,0.027167
FTV,FORTIVE CORP,0.027074
WY,WEYERHAEUSER CO,0.026565
PTC,PTC INC,0.026548
BBY,BEST BUY CO INC,0.026443
CDW,CDW CORP/DE,0.026425
CHTR,CHARTER COMMUNICATIONS INC A,0.026236
J,JACOBS SOLUTIONS INC,0.026226
IEX,IDEX CORP,0.026164
NVR,NVR INC,0.026152
LYB,LYONDELLBASELL INDU CL A,0.025811
CHRW,C.H. ROBINSON WORLDWIDE INC,0.025677
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.025488
BALL,BALL CORP,0.025133
TSN,TYSON FOODS INC CL A,0.024903
INVH,INVITATION HOMES INC,0.024884
NDSN,NORDSON CORP,0.024774
AKAM,AKAMAI TECHNOLOGIES INC,0.02473
KIM,KIMCO REALTY CORP,0.024727
ALB,ALBEMARLE CORP,0.023841
BG,BUNGE GLOBAL SA,0.023416
SWK,STANLEY BLACK + DECKER INC,0.023389
APA,APA CORP,0.023156
MAA,MID AMERICA APARTMENT COMM,0.02306
MAS,MASCO CORP,0.022961
GEN,GEN DIGITAL INC,0.02276
FDXF,FEDEX FREIGHT HOLDING CO,0.022578
TXT,TEXTRON INC,0.022575
COO,COOPER COS INC/THE,0.022566
HST,HOST HOTELS + RESORTS INC,0.02223
RL,RALPH LAUREN CORP,0.022074
TYL,TYLER TECHNOLOGIES INC,0.022031
EG,EVEREST GROUP LTD,0.021716
MKC,MCCORMICK + CO NON VTG SHRS,0.021692
DOC,HEALTHPEAK PROPERTIES INC,0.02166
IVZ,INVESCO LTD,0.021573
AVY,AVERY DENNISON CORP,0.021114
CRL,CHARLES RIVER LABORATORIES,0.021062
LVS,LAS VEGAS SANDS CORP,0.020941
ALLE,ALLEGION PLC,0.020855
BAX,BAXTER INTERNATIONAL INC,0.020837
TRMB,TRIMBLE INC,0.020823
AIZ,ASSURANT INC,0.020803
CSGP,COSTAR GROUP INC,0.020767
FOXA,FOX CORP   CLASS A,0.020439
RVTY,REVVITY INC,0.020097
GL,GLOBE LIFE INC,0.020072
LII,LENNOX INTERNATIONAL INC,0.02
CLX,CLOROX COMPANY,0.019774
SJM,JM SMUCKER CO/THE,0.019755
DECK,DECKERS OUTDOOR CORP,0.019527
SOLV,SOLVENTUM CORP,0.019483
IT,GARTNER INC,0.019469
GDDY,GODADDY INC   CLASS A,0.019336
TKO,TKO GROUP HOLDINGS INC,0.019135
REG,REGENCY CENTERS CORP,0.01898
LULU,LULULEMON ATHLETICA INC,0.018863
HAS,HASBRO INC,0.018773
GNRC,GENERAC HOLDINGS INC,0.018538
HII,HUNTINGTON INGALLS INDUSTRIE,0.018439
PNW,PINNACLE WEST CAPITAL,0.018176
ECHO,ECHOSTAR CORP A,0.018016
JKHY,JACK HENRY + ASSOCIATES INC,0.017462
TECH,BIO TECHNE CORP,0.017138
UDR,UDR INC,0.016719
CPT,CAMDEN PROPERTY TRUST,0.016424
FDS,FACTSET RESEARCH SYSTEMS INC,0.016369
ALGN,ALIGN TECHNOLOGY INC,0.016204
NWSA,NEWS CORP   CLASS A,0.0162
ROL,ROLLINS INC,0.016056
PNR,PENTAIR PLC,0.015984
PODD,INSULET CORP,0.015819
AES,AES CORP,0.015805
BEN,FRANKLIN TEMPLETON INC,0.015708
APTV,APTIV PLC,0.015628
DPZ,DOMINO S PIZZA INC,0.015538
SWKS,SKYWORKS SOLUTIONS INC,0.015527
BXP,BXP INC,0.014979
FRT,FEDERAL REALTY INVS TRUST,0.013982
UHS,UNIVERSAL HEALTH SERVICES B,0.013849
HSIC,HENRY SCHEIN INC,0.013033
FOX,FOX CORP   CLASS B,0.012737
WYNN,WYNN RESORTS LTD,0.012654
MGM,MGM RESORTS INTERNATIONAL,0.012361
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.012084
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.01191
BLDR,BUILDERS FIRSTSOURCE INC,0.011762
AOS,SMITH (A.O.) CORP,0.010766
HRL,HORMEL FOODS CORP,0.010733
MOS,MOSAIC CO/THE,0.010728
TAP,MOLSON COORS BEVERAGE CO   B,0.010277
ERIE,ERIE INDEMNITY COMPANY CL A,0.010239
TTD,TRADE DESK INC/THE  CLASS A,0.008716
DVA,DAVITA INC,0.008588
BF.B,BROWN FORMAN CORP CLASS B,0.007217
NWS,NEWS CORP   CLASS B,0.006165
PSKY,PARAMOUNT SKYDANCE CL B,0.005023
2602335D,CONTRA HOLOGIC INCORPO,3e-06
