symbol,name,weight
USB,US BANCORP,0.147517
PNC,PNC FINANCIAL SERVICES GROUP,0.147288
TT,TRANE TECHNOLOGIES PLC,0.146855
FTNT,FORTINET INC,0.145639
INTU,INTUIT INC,0.142744
CMCSA,COMCAST CORP CLASS A,0.142352
DUK,DUKE ENERGY CORP,0.141555
ICE,INTERCONTINENTAL EXCHANGE IN,0.139555
GD,GENERAL DYNAMICS CORP,0.139225
PWR,QUANTA SERVICES INC,0.139185
CEG,CONSTELLATION ENERGY,0.136612
CSX,CSX CORP,0.136479
MRSH,MARSH + MCLENNAN COS,0.136127
WMB,WILLIAMS COS INC,0.135545
-,US DOLLAR,0.135288
ELV,ELEVANCE HEALTH INC,0.13505
MMM,3M CO,0.131608
TMUS,T MOBILE US INC,0.131186
JCI,JOHNSON CONTROLS INTERNATION,0.130105
SLB,SLB LTD,0.12868
APP,APPLOVIN CORP CLASS A,0.12649
REGN,REGENERON PHARMACEUTICALS,0.126367
EMR,EMERSON ELECTRIC CO,0.126146
CDNS,CADENCE DESIGN SYS INC,0.126076
DASH,DOORDASH INC   A,0.125948
AMT,AMERICAN TOWER CORP,0.124158
WM,WASTE MANAGEMENT INC,0.122809
SNPS,SYNOPSYS INC,0.119564
TRV,TRAVELERS COS INC/THE,0.119334
MDLZ,MONDELEZ INTERNATIONAL INC A,0.117955
GM,GENERAL MOTORS CO,0.117665
MSI,MOTOROLA SOLUTIONS INC,0.117488
EOG,EOG RESOURCES INC,0.11656
ABNB,AIRBNB INC CLASS A,0.116071
UPS,UNITED PARCEL SERVICE CL B,0.115853
SHW,SHERWIN WILLIAMS CO/THE,0.114262
KKR,KKR + CO INC,0.113773
MCO,MOODY S CORP,0.113591
CI,THE CIGNA GROUP,0.113523
CMI,CUMMINS INC,0.112854
ROST,ROSS STORES INC,0.111899
TGT,TARGET CORP,0.111477
MAR,MARRIOTT INTERNATIONAL  CL A,0.110279
NSC,NORFOLK SOUTHERN CORP,0.110127
ORLY,O REILLY AUTOMOTIVE INC,0.108563
HPE,HEWLETT PACKARD ENTERPRISE,0.108262
CL,COLGATE PALMOLIVE CO,0.108083
HLT,HILTON WORLDWIDE HOLDINGS IN,0.107291
FDX,FEDEX CORP,0.106728
ITW,ILLINOIS TOOL WORKS,0.106633
DDOG,DATADOG INC   CLASS A,0.106526
ECL,ECOLAB INC,0.105945
NOC,NORTHROP GRUMMAN CORP,0.105719
WBD,WARNER BROS DISCOVERY INC,0.105415
AON,AON PLC CLASS A,0.104714
BSX,BOSTON SCIENTIFIC CORP,0.104622
SPG,SIMON PROPERTY GROUP INC,0.102837
AJG,ARTHUR J GALLAGHER + CO,0.10271
CTAS,CINTAS CORP,0.102252
AEP,AMERICAN ELECTRIC POWER,0.101729
APD,AIR PRODUCTS + CHEMICALS INC,0.101599
ALL,ALLSTATE CORP,0.101539
RCL,ROYAL CARIBBEAN CRUISES LTD,0.09932
LITE,LUMENTUM HOLDINGS INC,0.09883
HON,HONEYWELL INTERNATIONAL INC,0.098627
COR,CENCORA INC,0.098374
PCAR,PACCAR INC,0.098243
DLR,DIGITAL REALTY TRUST INC,0.097855
TDG,TRANSDIGM GROUP INC,0.09705
TFC,TRUIST FINANCIAL CORP,0.096402
HCA,HCA HEALTHCARE INC,0.095268
BKR,BAKER HUGHES CO,0.094672
TRGP,TARGA RESOURCES CORP,0.094453
MNST,MONSTER BEVERAGE CORP,0.094316
URI,UNITED RENTALS INC,0.093319
APO,APOLLO GLOBAL MANAGEMENT INC,0.092993
KMI,KINDER MORGAN INC,0.092756
CRH,CRH PLC,0.092203
TEL,TE CONNECTIVITY PLC,0.091641
OKE,ONEOK INC,0.090442
NUE,NUCOR CORP,0.08962
MPWR,MONOLITHIC POWER SYSTEMS INC,0.089341
CTVA,CORTEVA INC,0.088866
CAH,CARDINAL HEALTH INC,0.087302
D,DOMINION ENERGY INC,0.087189
O,REALTY INCOME CORP,0.086312
GWW,WW GRAINGER INC,0.085473
NXPI,NXP SEMICONDUCTORS NV,0.085178
FAST,FASTENAL CO,0.084733
F,FORD MOTOR CO,0.084556
DVN,DEVON ENERGY CORP,0.084091
FIX,COMFORT SYSTEMS USA INC,0.083206
SRE,SEMPRA,0.082885
KEYS,KEYSIGHT TECHNOLOGIES IN,0.082755
AFL,AFLAC INC,0.081283
AME,AMETEK INC,0.080484
STT,STATE STREET CORP,0.080467
MET,METLIFE INC,0.080406
TER,TERADYNE INC,0.079407
CVNA,CARVANA CO,0.078855
MRNA,MODERNA INC,0.078826
COHR,COHERENT CORP,0.077545
BDX,BECTON DICKINSON AND CO,0.077512
EW,EDWARDS LIFESCIENCES CORP,0.077507
DAL,DELTA AIR LINES INC,0.07707
PSA,PUBLIC STORAGE,0.076874
AMP,AMERIPRISE FINANCIAL INC,0.076155
ADSK,AUTODESK INC,0.075182
PYPL,PAYPAL HOLDINGS INC,0.074958
FITB,FIFTH THIRD BANCORP,0.074513
ETR,ENTERGY CORP,0.073986
HONA,HONEYWELL AEROSPACE INC,0.073608
AZO,AUTOZONE INC,0.07328
HUM,HUMANA INC,0.073193
LHX,L3HARRIS TECHNOLOGIES INC,0.072869
CMG,CHIPOTLE MEXICAN GRILL INC,0.072251
XEL,XCEL ENERGY INC,0.071452
WAB,WABTEC CORP,0.07143
ROK,ROCKWELL AUTOMATION INC,0.071429
VMRK,VIVMARK RESIDENTIAL,0.070912
EBAY,EBAY INC,0.070464
NKE,NIKE INC  CL B,0.069723
CARR,CARRIER GLOBAL CORP,0.069152
VST,VISTRA CORP,0.068537
IQV,IQVIA HOLDINGS INC,0.067974
GRMN,GARMIN LTD,0.067886
EXC,EXELON CORP,0.067668
RSG,REPUBLIC SERVICES INC,0.067497
CIEN,CIENA CORP,0.067147
VTR,VENTAS INC,0.067142
KDP,KEURIG DR PEPPER INC,0.06707
XYZ,BLOCK INC,0.066895
NDAQ,NASDAQ INC,0.06612
OXY,OCCIDENTAL PETROLEUM CORP,0.065981
CBRE,CBRE GROUP INC   A,0.065301
AXON,AXON ENTERPRISE INC,0.065045
FERG,FERGUSON ENTERPRISES INC,0.064562
COIN,COINBASE GLOBAL INC  CLASS A,0.064261
PRU,PRUDENTIAL FINANCIAL INC,0.064092
VEEV,VEEVA SYSTEMS INC CLASS A,0.064013
ROP,ROPER TECHNOLOGIES INC,0.063882
A,AGILENT TECHNOLOGIES INC,0.06355
WDAY,WORKDAY INC CLASS A,0.063194
YUM,YUM  BRANDS INC,0.063038
MSCI,MSCI INC,0.062711
IDXX,IDEXX LABORATORIES INC,0.062611
IBKR,INTERACTIVE BROKERS GRO CL A,0.062079
AIG,AMERICAN INTERNATIONAL GROUP,0.061095
ADM,ARCHER DANIELS MIDLAND CO,0.060966
WAT,WATERS CORP,0.0608
PAYX,PAYCHEX INC,0.060482
ED,CONSOLIDATED EDISON INC,0.060094
FLEX,FLEX LTD,0.059472
MCHP,MICROCHIP TECHNOLOGY INC,0.059319
FANG,DIAMONDBACK ENERGY INC,0.05905
SYY,SYSCO CORP,0.058126
HIG,HARTFORD INSURANCE GROUP INC,0.05754
DHI,DR HORTON INC,0.057101
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.055884
PEG,PUBLIC SERVICE ENTERPRISE GP,0.055146
NTAP,NETAPP INC,0.05492
KVUE,KENVUE INC,0.05455
KMB,KIMBERLY CLARK CORP,0.053081
UAL,UNITED AIRLINES HOLDINGS INC,0.052874
MTB,M + T BANK CORP,0.05271
EQT,EQT CORP,0.052146
WEC,WEC ENERGY GROUP INC,0.052109
ACGL,ARCH CAPITAL GROUP LTD,0.052088
EXPE,EXPEDIA GROUP INC,0.052028
HBAN,HUNTINGTON BANCSHARES INC,0.051849
NTRS,NORTHERN TRUST CORP,0.051754
DXCM,DEXCOM INC,0.051727
IRM,IRON MOUNTAIN INC,0.051284
ODFL,OLD DOMINION FREIGHT LINE,0.050965
CCI,CROWN CASTLE INC,0.050643
VMC,VULCAN MATERIALS CO,0.050619
STLD,STEEL DYNAMICS INC,0.050019
RMD,RESMED INC,0.049841
BIIB,BIOGEN INC,0.04977
KR,KROGER CO,0.049762
EME,EMCOR GROUP INC,0.049409
WTW,WILLIS TOWERS WATSON PLC,0.048445
JBL,JABIL INC,0.048388
ZTS,ZOETIS INC,0.047951
CNC,CENTENE CORP,0.047773
GEHC,GE HEALTHCARE TECHNOLOGY,0.047552
RJF,RAYMOND JAMES FINANCIAL INC,0.047101
CBOE,CBOE GLOBAL MARKETS INC,0.046928
HAL,HALLIBURTON CO,0.046689
PCG,P G + E CORP,0.046091
CTSH,COGNIZANT TECH SOLUTIONS A,0.045926
MLM,MARTIN MARIETTA MATERIALS,0.045825
CCL,CARNIVAL CORP LTD,0.045128
CFG,CITIZENS FINANCIAL GROUP,0.044906
ARES,ARES MANAGEMENT CORP   A,0.044749
EXR,EXTRA SPACE STORAGE INC,0.044648
CPRT,COPART INC,0.04462
AEE,AMEREN CORPORATION,0.044138
HPQ,HP INC,0.043809
DG,DOLLAR GENERAL CORP,0.043392
ON,ON SEMICONDUCTOR,0.043273
DTE,DTE ENERGY COMPANY,0.042754
TDY,TELEDYNE TECHNOLOGIES INC,0.04223
FISV,FISERV INC,0.042156
LYV,LIVE NATION ENTERTAINMENT IN,0.042114
ATO,ATMOS ENERGY CORP,0.042099
CASY,CASEY S GENERAL STORES INC,0.042085
VICI,VICI PROPERTIES INC,0.041982
AWK,AMERICAN WATER WORKS CO INC,0.041246
CPAY,CORPAY INC,0.041131
OTIS,OTIS WORLDWIDE CORP,0.041119
MTD,METTLER TOLEDO INTERNATIONAL,0.040867
LH,LABCORP HOLDINGS INC,0.04077
CINF,CINCINNATI FINANCIAL CORP,0.040526
SYF,SYNCHRONY FINANCIAL,0.040269
ES,EVERSOURCE ENERGY,0.04024
IR,INGERSOLL RAND INC,0.040216
DGX,QUEST DIAGNOSTICS INC,0.039728
PPL,PPL CORP,0.039603
WSM,WILLIAMS SONOMA INC,0.039319
CNP,CENTERPOINT ENERGY INC,0.039196
HSY,HERSHEY CO/THE,0.038974
RF,REGIONS FINANCIAL CORP,0.038947
FICO,FAIR ISAAC CORP,0.038857
DOV,DOVER CORP,0.038606
XYL,XYLEM INC,0.03845
VRSK,VERISK ANALYTICS INC,0.037442
DRI,DARDEN RESTAURANTS INC,0.037434
EL,ESTEE LAUDER COMPANIES CL A,0.037276
Q,QNITY ELECTRONICS INC,0.037158
TPR,TAPESTRY INC,0.037055
PPG,PPG INDUSTRIES INC,0.037009
FE,FIRSTENERGY CORP,0.036714
EXPD,EXPEDITORS INTL WASH INC,0.036697
HUBB,HUBBELL INC,0.036472
ULTA,ULTA BEAUTY INC,0.036371
WST,WEST PHARMACEUTICAL SERVICES,0.036302
OMC,OMNICOM GROUP,0.036203
VLTO,VERALTO CORP,0.036037
VRSN,VERISIGN INC,0.036006
TROW,T ROWE PRICE GROUP INC,0.035617
SW,SMURFIT WESTROCK PLC,0.035613
DLTR,DOLLAR TREE INC,0.035578
EXE,EXPAND ENERGY CORP,0.035554
PHM,PULTEGROUP INC,0.035496
NRG,NRG ENERGY INC,0.035374
CHD,CHURCH + DWIGHT CO INC,0.034933
PFG,PRINCIPAL FINANCIAL GROUP,0.034914
EFX,EQUIFAX INC,0.033756
FSLR,FIRST SOLAR INC,0.033385
STE,STERIS PLC,0.033254
IFF,INTL FLAVORS + FRAGRANCES,0.033172
FFIV,F5 INC,0.033132
FIS,FIDELITY NATIONAL INFO SERV,0.032766
DOW,DOW INC,0.032691
EIX,EDISON INTERNATIONAL,0.03248
KHC,KRAFT HEINZ CO/THE,0.032126
GPN,GLOBAL PAYMENTS INC,0.031992
INCY,INCYTE CORP,0.031979
SMCI,SUPER MICRO COMPUTER INC,0.03195
TPL,TEXAS PACIFIC LAND CORP,0.031823
CF,CF INDUSTRIES HOLDINGS INC,0.031741
BRO,BROWN + BROWN INC,0.031711
CMS,CMS ENERGY CORP,0.031621
GIS,GENERAL MILLS INC,0.031412
AMCR,AMCOR PLC,0.03114
PKG,PACKAGING CORP OF AMERICA,0.031131
BR,BROADRIDGE FINANCIAL SOLUTIO,0.031022
WRB,WR BERKLEY CORP,0.030642
KEY,KEYCORP,0.030563
SBAC,SBA COMMUNICATIONS CORP,0.030446
RDDT,REDDIT INC CL A,0.030445
NI,NISOURCE INC,0.029861
SNA,SNAP ON INC,0.029837
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.029724
VTRS,VIATRIS INC,0.029545
CDW,CDW CORP/DE,0.02948
IP,INTERNATIONAL PAPER CO,0.028867
ZBH,ZIMMER BIOMET HOLDINGS INC,0.02869
LUV,SOUTHWEST AIRLINES CO,0.028372
EVRG,EVERGY INC,0.02832
GPC,GENUINE PARTS CO,0.028179
L,LOEWS CORP,0.027839
LEN,LENNAR CORP A,0.027255
TSCO,TRACTOR SUPPLY COMPANY,0.027206
STZ,CONSTELLATION BRANDS INC A,0.026993
ESS,ESSEX PROPERTY TRUST INC,0.026836
DD,DUPONT DE NEMOURS INC,0.026667
FTV,FORTIVE CORP,0.026283
LNT,ALLIANT ENERGY CORP,0.026184
J,JACOBS SOLUTIONS INC,0.026113
PTC,PTC INC,0.025991
CHTR,CHARTER COMMUNICATIONS INC A,0.025905
CHRW,C.H. ROBINSON WORLDWIDE INC,0.025807
BBY,BEST BUY CO INC,0.025792
GEN,GEN DIGITAL INC,0.025746
NVR,NVR INC,0.025696
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.025543
NDSN,NORDSON CORP,0.025234
LYB,LYONDELLBASELL INDU CL A,0.025162
BALL,BALL CORP,0.025118
LDOS,LEIDOS HOLDINGS INC,0.024962
IEX,IDEX CORP,0.024758
BG,BUNGE GLOBAL SA,0.024535
WY,WEYERHAEUSER CO,0.024494
TYL,TYLER TECHNOLOGIES INC,0.023961
KIM,KIMCO REALTY CORP,0.023903
APA,APA CORP,0.023413
ALB,ALBEMARLE CORP,0.023335
INVH,INVITATION HOMES INC,0.023312
AKAM,AKAMAI TECHNOLOGIES INC,0.023211
EG,EVEREST GROUP LTD,0.022918
SWK,STANLEY BLACK + DECKER INC,0.02249
MAA,MID AMERICA APARTMENT COMM,0.022426
TSN,TYSON FOODS INC CL A,0.021893
RVTY,REVVITY INC,0.021853
DOC,HEALTHPEAK PROPERTIES INC,0.021822
IVZ,INVESCO LTD,0.021787
MAS,MASCO CORP,0.021672
AIZ,ASSURANT INC,0.021382
CRL,CHARLES RIVER LABORATORIES,0.021185
TRMB,TRIMBLE INC,0.021004
HST,HOST HOTELS + RESORTS INC,0.020999
FDXF,FEDEX FREIGHT HOLDING CO,0.020667
COO,COOPER COS INC/THE,0.020659
TXT,TEXTRON INC,0.020648
GDDY,GODADDY INC   CLASS A,0.020575
SJM,JM SMUCKER CO/THE,0.020551
GL,GLOBE LIFE INC,0.020549
SOLV,SOLVENTUM CORP,0.020398
FOXA,FOX CORP   CLASS A,0.020253
MKC,MCCORMICK + CO NON VTG SHRS,0.020083
RL,RALPH LAUREN CORP,0.019998
LVS,LAS VEGAS SANDS CORP,0.019898
BAX,BAXTER INTERNATIONAL INC,0.01989
AVY,AVERY DENNISON CORP,0.019837
ALLE,ALLEGION PLC,0.019816
IT,GARTNER INC,0.019624
CSGP,COSTAR GROUP INC,0.019397
LULU,LULULEMON ATHLETICA INC,0.01912
REG,REGENCY CENTERS CORP,0.018757
HAS,HASBRO INC,0.018599
LII,LENNOX INTERNATIONAL INC,0.018317
ECHO,ECHOSTAR CORP A,0.018187
DECK,DECKERS OUTDOOR CORP,0.017919
TKO,TKO GROUP HOLDINGS INC,0.017875
JKHY,JACK HENRY + ASSOCIATES INC,0.017867
PNW,PINNACLE WEST CAPITAL,0.017816
CLX,CLOROX COMPANY,0.017186
HII,HUNTINGTON INGALLS INDUSTRIE,0.017095
FDS,FACTSET RESEARCH SYSTEMS INC,0.017091
TECH,BIO TECHNE CORP,0.017035
NWSA,NEWS CORP   CLASS A,0.016928
SWKS,SKYWORKS SOLUTIONS INC,0.016121
UDR,UDR INC,0.016121
GNRC,GENERAC HOLDINGS INC,0.016003
DPZ,DOMINO S PIZZA INC,0.01593
CPT,CAMDEN PROPERTY TRUST,0.015911
AES,AES CORP,0.015802
ALGN,ALIGN TECHNOLOGY INC,0.015793
ROL,ROLLINS INC,0.015725
PODD,INSULET CORP,0.015636
BEN,FRANKLIN TEMPLETON INC,0.015423
BXP,BXP INC,0.015118
APTV,APTIV PLC,0.014781
PNR,PENTAIR PLC,0.014544
FRT,FEDERAL REALTY INVS TRUST,0.013855
UHS,UNIVERSAL HEALTH SERVICES B,0.013521
HSIC,HENRY SCHEIN INC,0.013189
FOX,FOX CORP   CLASS B,0.012683
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012344
MOS,MOSAIC CO/THE,0.012235
MGM,MGM RESORTS INTERNATIONAL,0.011696
WYNN,WYNN RESORTS LTD,0.011508
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.010805
BLDR,BUILDERS FIRSTSOURCE INC,0.010348
AOS,SMITH (A.O.) CORP,0.010157
ERIE,ERIE INDEMNITY COMPANY CL A,0.009835
TAP,MOLSON COORS BEVERAGE CO   B,0.009758
TTD,TRADE DESK INC/THE  CLASS A,0.00966
HRL,HORMEL FOODS CORP,0.00948
DVA,DAVITA INC,0.008748
BF.B,BROWN FORMAN CORP CLASS B,0.006945
NWS,NEWS CORP   CLASS B,0.006349
PSKY,PARAMOUNT SKYDANCE CL B,0.005202
2602335D,CONTRA HOLOGIC INCORPO,3e-06
