symbol,name,weight
MSI,MOTOROLA SOLUTIONS INC,0.120714
SHW,SHERWIN WILLIAMS CO/THE,0.120364
GM,GENERAL MOTORS CO,0.120038
NSC,NORFOLK SOUTHERN CORP,0.118976
ABNB,AIRBNB INC CLASS A,0.11851
MAR,MARRIOTT INTERNATIONAL  CL A,0.118099
DDOG,DATADOG INC   CLASS A,0.118024
TRV,TRAVELERS COS INC/THE,0.117044
ROST,ROSS STORES INC,0.116596
SNPS,SYNOPSYS INC,0.115393
UPS,UNITED PARCEL SERVICE CL B,0.115308
AON,AON PLC CLASS A,0.114836
MCO,MOODY S CORP,0.114486
TGT,TARGET CORP,0.113556
KKR,KKR + CO INC,0.113552
BSX,BOSTON SCIENTIFIC CORP,0.113348
HLT,HILTON WORLDWIDE HOLDINGS IN,0.11258
ITW,ILLINOIS TOOL WORKS,0.111902
ORLY,O REILLY AUTOMOTIVE INC,0.111802
NOC,NORTHROP GRUMMAN CORP,0.111362
CI,THE CIGNA GROUP,0.111135
CL,COLGATE PALMOLIVE CO,0.110345
RCL,ROYAL CARIBBEAN CRUISES LTD,0.110286
FDX,FEDEX CORP,0.108033
ECL,ECOLAB INC,0.108009
HPE,HEWLETT PACKARD ENTERPRISE,0.107339
SPG,SIMON PROPERTY GROUP INC,0.107173
WBD,WARNER BROS DISCOVERY INC,0.107127
CTAS,CINTAS CORP,0.104667
PCAR,PACCAR INC,0.104405
URI,UNITED RENTALS INC,0.104155
HON,HONEYWELL INTERNATIONAL INC,0.103563
MNST,MONSTER BEVERAGE CORP,0.10326
-,US DOLLAR,0.103253
APD,AIR PRODUCTS + CHEMICALS INC,0.102895
AJG,ARTHUR J GALLAGHER + CO,0.102613
LITE,LUMENTUM HOLDINGS INC,0.10208
TDG,TRANSDIGM GROUP INC,0.101598
HCA,HCA HEALTHCARE INC,0.100906
DLR,DIGITAL REALTY TRUST INC,0.100306
AEP,AMERICAN ELECTRIC POWER,0.099624
ALL,ALLSTATE CORP,0.098922
MPWR,MONOLITHIC POWER SYSTEMS INC,0.097842
TRGP,TARGA RESOURCES CORP,0.097188
CRH,CRH PLC,0.096176
TFC,TRUIST FINANCIAL CORP,0.095106
COR,CENCORA INC,0.093693
BKR,BAKER HUGHES CO,0.09365
APO,APOLLO GLOBAL MANAGEMENT INC,0.092651
KMI,KINDER MORGAN INC,0.091831
TEL,TE CONNECTIVITY PLC,0.08994
FAST,FASTENAL CO,0.089095
OKE,ONEOK INC,0.089023
TER,TERADYNE INC,0.089023
D,DOMINION ENERGY INC,0.088682
O,REALTY INCOME CORP,0.088376
FIX,COMFORT SYSTEMS USA INC,0.088028
GWW,WW GRAINGER INC,0.086272
NXPI,NXP SEMICONDUCTORS NV,0.086233
COHR,COHERENT CORP,0.085743
DVN,DEVON ENERGY CORP,0.085459
F,FORD MOTOR CO,0.085388
CIEN,CIENA CORP,0.08454
NUE,NUCOR CORP,0.084006
AME,AMETEK INC,0.083133
CTVA,CORTEVA INC,0.082823
PYPL,PAYPAL HOLDINGS INC,0.082199
SRE,SEMPRA,0.082037
KEYS,KEYSIGHT TECHNOLOGIES IN,0.081887
PSA,PUBLIC STORAGE,0.081886
DAL,DELTA AIR LINES INC,0.081445
CAH,CARDINAL HEALTH INC,0.081389
ADSK,AUTODESK INC,0.081133
AFL,AFLAC INC,0.080494
BDX,BECTON DICKINSON AND CO,0.080103
HONA,HONEYWELL AEROSPACE INC,0.079017
STT,STATE STREET CORP,0.078405
EW,EDWARDS LIFESCIENCES CORP,0.078278
MRNA,MODERNA INC,0.077601
MET,METLIFE INC,0.077196
AXON,AXON ENTERPRISE INC,0.076624
WAB,WABTEC CORP,0.076432
CVNA,CARVANA CO,0.075814
AMP,AMERIPRISE FINANCIAL INC,0.075613
LHX,L3HARRIS TECHNOLOGIES INC,0.075233
FITB,FIFTH THIRD BANCORP,0.075041
NKE,NIKE INC  CL B,0.074023
AZO,AUTOZONE INC,0.073766
VMRK,VIVMARK RESIDENTIAL,0.073629
ROK,ROCKWELL AUTOMATION INC,0.073611
GRMN,GARMIN LTD,0.072925
ETR,ENTERGY CORP,0.072523
XEL,XCEL ENERGY INC,0.072117
CMG,CHIPOTLE MEXICAN GRILL INC,0.071661
CARR,CARRIER GLOBAL CORP,0.071357
FERG,FERGUSON ENTERPRISES INC,0.07075
EBAY,EBAY INC,0.069995
HUM,HUMANA INC,0.06889
VTR,VENTAS INC,0.068502
A,AGILENT TECHNOLOGIES INC,0.068035
EXC,EXELON CORP,0.067822
CBRE,CBRE GROUP INC   A,0.067434
OXY,OCCIDENTAL PETROLEUM CORP,0.067388
RSG,REPUBLIC SERVICES INC,0.066814
XYZ,BLOCK INC,0.066572
IDXX,IDEXX LABORATORIES INC,0.066531
NDAQ,NASDAQ INC,0.066439
KDP,KEURIG DR PEPPER INC,0.065999
IQV,IQVIA HOLDINGS INC,0.065661
VST,VISTRA CORP,0.065368
YUM,YUM  BRANDS INC,0.063846
PRU,PRUDENTIAL FINANCIAL INC,0.063646
IBKR,INTERACTIVE BROKERS GRO CL A,0.06331
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.063152
ROP,ROPER TECHNOLOGIES INC,0.062896
COIN,COINBASE GLOBAL INC  CLASS A,0.062802
MSCI,MSCI INC,0.062097
MCHP,MICROCHIP TECHNOLOGY INC,0.061963
FANG,DIAMONDBACK ENERGY INC,0.061916
WDAY,WORKDAY INC CLASS A,0.061685
FLEX,FLEX LTD,0.061482
AIG,AMERICAN INTERNATIONAL GROUP,0.061102
WAT,WATERS CORP,0.060974
SYY,SYSCO CORP,0.060885
PAYX,PAYCHEX INC,0.060782
ED,CONSOLIDATED EDISON INC,0.059346
DHI,DR HORTON INC,0.059237
PCG,P G + E CORP,0.058681
ADM,ARCHER DANIELS MIDLAND CO,0.058589
NTAP,NETAPP INC,0.057521
ODFL,OLD DOMINION FREIGHT LINE,0.057207
HIG,HARTFORD INSURANCE GROUP INC,0.056488
VEEV,VEEVA SYSTEMS INC CLASS A,0.05635
EXPE,EXPEDIA GROUP INC,0.055743
UAL,UNITED AIRLINES HOLDINGS INC,0.055611
KVUE,KENVUE INC,0.055406
IRM,IRON MOUNTAIN INC,0.054959
KMB,KIMBERLY CLARK CORP,0.05493
PEG,PUBLIC SERVICE ENTERPRISE GP,0.054783
VMC,VULCAN MATERIALS CO,0.054222
DXCM,DEXCOM INC,0.053768
MTB,M + T BANK CORP,0.053291
ACGL,ARCH CAPITAL GROUP LTD,0.052368
WEC,WEC ENERGY GROUP INC,0.052282
EME,EMCOR GROUP INC,0.052274
HBAN,HUNTINGTON BANCSHARES INC,0.052267
GEHC,GE HEALTHCARE TECHNOLOGY,0.051532
NTRS,NORTHERN TRUST CORP,0.051517
EQT,EQT CORP,0.050869
RMD,RESMED INC,0.050843
JBL,JABIL INC,0.050028
CCI,CROWN CASTLE INC,0.049982
CCL,CARNIVAL CORP LTD,0.04994
KR,KROGER CO,0.049727
ZTS,ZOETIS INC,0.049337
WTW,WILLIS TOWERS WATSON PLC,0.048913
MLM,MARTIN MARIETTA MATERIALS,0.04864
BIIB,BIOGEN INC,0.048527
CBOE,CBOE GLOBAL MARKETS INC,0.047746
EXR,EXTRA SPACE STORAGE INC,0.046951
STLD,STEEL DYNAMICS INC,0.046948
CASY,CASEY S GENERAL STORES INC,0.046827
CNC,CENTENE CORP,0.046115
RJF,RAYMOND JAMES FINANCIAL INC,0.046014
CPRT,COPART INC,0.045354
ARES,ARES MANAGEMENT CORP   A,0.045103
CFG,CITIZENS FINANCIAL GROUP,0.044727
HAL,HALLIBURTON CO,0.044683
TDY,TELEDYNE TECHNOLOGIES INC,0.044631
AEE,AMEREN CORPORATION,0.044454
CTSH,COGNIZANT TECH SOLUTIONS A,0.04439
ON,ON SEMICONDUCTOR,0.044031
VICI,VICI PROPERTIES INC,0.043816
LYV,LIVE NATION ENTERTAINMENT IN,0.043567
IR,INGERSOLL RAND INC,0.043364
DTE,DTE ENERGY COMPANY,0.042591
MTD,METTLER TOLEDO INTERNATIONAL,0.042462
FISV,FISERV INC,0.04245
WSM,WILLIAMS SONOMA INC,0.042347
HSY,HERSHEY CO/THE,0.04192
LH,LABCORP HOLDINGS INC,0.04177
EIX,EDISON INTERNATIONAL,0.041707
ATO,ATMOS ENERGY CORP,0.041693
OTIS,OTIS WORLDWIDE CORP,0.041529
CPAY,CORPAY INC,0.041284
DOV,DOVER CORP,0.041199
DG,DOLLAR GENERAL CORP,0.041199
HPQ,HP INC,0.041163
FICO,FAIR ISAAC CORP,0.041118
DGX,QUEST DIAGNOSTICS INC,0.040954
Q,QNITY ELECTRONICS INC,0.04082
XYL,XYLEM INC,0.040819
SYF,SYNCHRONY FINANCIAL,0.040472
AWK,AMERICAN WATER WORKS CO INC,0.040026
ES,EVERSOURCE ENERGY,0.03992
TPR,TAPESTRY INC,0.03988
CINF,CINCINNATI FINANCIAL CORP,0.03942
RF,REGIONS FINANCIAL CORP,0.039291
SW,SMURFIT WESTROCK PLC,0.039245
PPL,PPL CORP,0.039161
DRI,DARDEN RESTAURANTS INC,0.038418
CNP,CENTERPOINT ENERGY INC,0.038384
PPG,PPG INDUSTRIES INC,0.038344
EL,ESTEE LAUDER COMPANIES CL A,0.038046
OMC,OMNICOM GROUP,0.037772
WST,WEST PHARMACEUTICAL SERVICES,0.037766
HUBB,HUBBELL INC,0.037624
PHM,PULTEGROUP INC,0.037197
VRSK,VERISK ANALYTICS INC,0.037196
EXPD,EXPEDITORS INTL WASH INC,0.037193
VLTO,VERALTO CORP,0.036723
FE,FIRSTENERGY CORP,0.036224
TROW,T ROWE PRICE GROUP INC,0.036172
NRG,NRG ENERGY INC,0.036128
DLTR,DOLLAR TREE INC,0.036049
CHD,CHURCH + DWIGHT CO INC,0.035352
STE,STERIS PLC,0.035333
DOW,DOW INC,0.035177
VRSN,VERISIGN INC,0.034927
EXE,EXPAND ENERGY CORP,0.034831
FSLR,FIRST SOLAR INC,0.034828
EFX,EQUIFAX INC,0.034724
ULTA,ULTA BEAUTY INC,0.034377
PKG,PACKAGING CORP OF AMERICA,0.033878
AMCR,AMCOR PLC,0.033776
TPL,TEXAS PACIFIC LAND CORP,0.033641
IP,INTERNATIONAL PAPER CO,0.033191
KHC,KRAFT HEINZ CO/THE,0.033168
PFG,PRINCIPAL FINANCIAL GROUP,0.032949
GPN,GLOBAL PAYMENTS INC,0.032913
FFIV,F5 INC,0.032818
IFF,INTL FLAVORS + FRAGRANCES,0.032654
FIS,FIDELITY NATIONAL INFO SERV,0.032352
GIS,GENERAL MILLS INC,0.032294
INCY,INCYTE CORP,0.032247
BRO,BROWN + BROWN INC,0.032182
BR,BROADRIDGE FINANCIAL SOLUTIO,0.0319
CMS,CMS ENERGY CORP,0.031783
SMCI,SUPER MICRO COMPUTER INC,0.031728
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.03105
SNA,SNAP ON INC,0.030852
WRB,WR BERKLEY CORP,0.030542
KEY,KEYCORP,0.030515
RDDT,REDDIT INC CL A,0.030213
CF,CF INDUSTRIES HOLDINGS INC,0.030144
LUV,SOUTHWEST AIRLINES CO,0.029872
ZBH,ZIMMER BIOMET HOLDINGS INC,0.029576
NI,NISOURCE INC,0.029403
SBAC,SBA COMMUNICATIONS CORP,0.029311
VTRS,VIATRIS INC,0.028744
STZ,CONSTELLATION BRANDS INC A,0.028646
DD,DUPONT DE NEMOURS INC,0.028409
LEN,LENNAR CORP A,0.028361
EVRG,EVERGY INC,0.028246
ESS,ESSEX PROPERTY TRUST INC,0.028106
L,LOEWS CORP,0.02806
GPC,GENUINE PARTS CO,0.027916
FTV,FORTIVE CORP,0.027732
TSCO,TRACTOR SUPPLY COMPANY,0.027585
PTC,PTC INC,0.027051
LDOS,LEIDOS HOLDINGS INC,0.026928
J,JACOBS SOLUTIONS INC,0.026823
NDSN,NORDSON CORP,0.026667
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.026591
CDW,CDW CORP/DE,0.026546
WY,WEYERHAEUSER CO,0.026469
LNT,ALLIANT ENERGY CORP,0.026388
IEX,IDEX CORP,0.026267
LYB,LYONDELLBASELL INDU CL A,0.026226
CHTR,CHARTER COMMUNICATIONS INC A,0.02595
NVR,NVR INC,0.025922
BALL,BALL CORP,0.025631
BBY,BEST BUY CO INC,0.025568
ALB,ALBEMARLE CORP,0.025542
CHRW,C.H. ROBINSON WORLDWIDE INC,0.025271
TSN,TYSON FOODS INC CL A,0.024979
INVH,INVITATION HOMES INC,0.024915
KIM,KIMCO REALTY CORP,0.024526
AKAM,AKAMAI TECHNOLOGIES INC,0.024302
GEN,GEN DIGITAL INC,0.024008
SWK,STANLEY BLACK + DECKER INC,0.02354
BG,BUNGE GLOBAL SA,0.023331
APA,APA CORP,0.023221
MAA,MID AMERICA APARTMENT COMM,0.023131
FDXF,FEDEX FREIGHT HOLDING CO,0.022533
COO,COOPER COS INC/THE,0.02251
DOC,HEALTHPEAK PROPERTIES INC,0.022424
HST,HOST HOTELS + RESORTS INC,0.022382
TYL,TYLER TECHNOLOGIES INC,0.022374
MAS,MASCO CORP,0.02236
EG,EVEREST GROUP LTD,0.022174
RL,RALPH LAUREN CORP,0.021858
TXT,TEXTRON INC,0.021792
IVZ,INVESCO LTD,0.021537
CRL,CHARLES RIVER LABORATORIES,0.021528
MKC,MCCORMICK + CO NON VTG SHRS,0.021372
AIZ,ASSURANT INC,0.021318
AVY,AVERY DENNISON CORP,0.021268
TRMB,TRIMBLE INC,0.021263
LVS,LAS VEGAS SANDS CORP,0.021232
RVTY,REVVITY INC,0.021075
ALLE,ALLEGION PLC,0.020881
FOXA,FOX CORP   CLASS A,0.020702
BAX,BAXTER INTERNATIONAL INC,0.02069
GL,GLOBE LIFE INC,0.020112
SJM,JM SMUCKER CO/THE,0.020077
SOLV,SOLVENTUM CORP,0.019959
CSGP,COSTAR GROUP INC,0.019946
IT,GARTNER INC,0.019862
CLX,CLOROX COMPANY,0.019637
DECK,DECKERS OUTDOOR CORP,0.019633
GDDY,GODADDY INC   CLASS A,0.019462
LII,LENNOX INTERNATIONAL INC,0.0193
LULU,LULULEMON ATHLETICA INC,0.019198
REG,REGENCY CENTERS CORP,0.018976
HAS,HASBRO INC,0.018892
TKO,TKO GROUP HOLDINGS INC,0.018404
GNRC,GENERAC HOLDINGS INC,0.018188
JKHY,JACK HENRY + ASSOCIATES INC,0.017874
PNW,PINNACLE WEST CAPITAL,0.017873
ECHO,ECHOSTAR CORP A,0.017757
HII,HUNTINGTON INGALLS INDUSTRIE,0.017708
TECH,BIO TECHNE CORP,0.017153
UDR,UDR INC,0.016906
NWSA,NEWS CORP   CLASS A,0.016782
FDS,FACTSET RESEARCH SYSTEMS INC,0.016539
ROL,ROLLINS INC,0.016413
CPT,CAMDEN PROPERTY TRUST,0.01637
ALGN,ALIGN TECHNOLOGY INC,0.016219
AES,AES CORP,0.015947
BEN,FRANKLIN TEMPLETON INC,0.015927
DPZ,DOMINO S PIZZA INC,0.015847
PNR,PENTAIR PLC,0.015759
PODD,INSULET CORP,0.015535
APTV,APTIV PLC,0.015488
SWKS,SKYWORKS SOLUTIONS INC,0.015287
BXP,BXP INC,0.015142
UHS,UNIVERSAL HEALTH SERVICES B,0.014304
FRT,FEDERAL REALTY INVS TRUST,0.013942
HSIC,HENRY SCHEIN INC,0.012973
FOX,FOX CORP   CLASS B,0.01293
WYNN,WYNN RESORTS LTD,0.012729
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012655
MGM,MGM RESORTS INTERNATIONAL,0.012561
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.012066
MOS,MOSAIC CO/THE,0.011831
BLDR,BUILDERS FIRSTSOURCE INC,0.011431
AOS,SMITH (A.O.) CORP,0.010689
HRL,HORMEL FOODS CORP,0.010544
TAP,MOLSON COORS BEVERAGE CO   B,0.01043
ERIE,ERIE INDEMNITY COMPANY CL A,0.010182
TTD,TRADE DESK INC/THE  CLASS A,0.00852
DVA,DAVITA INC,0.008454
BF.B,BROWN FORMAN CORP CLASS B,0.007251
NWS,NEWS CORP   CLASS B,0.00638
PSKY,PARAMOUNT SKYDANCE CL B,0.004925
2602335D,CONTRA HOLOGIC INCORPO,3e-06
