symbol,name,weight
USB,US BANCORP,0.140725
PNC,PNC FINANCIAL SERVICES GROUP,0.139063
DUK,DUKE ENERGY CORP,0.136062
HWM,HOWMET AEROSPACE INC,0.135307
GD,GENERAL DYNAMICS CORP,0.134614
APP,APPLOVIN CORP CLASS A,0.133694
ELV,ELEVANCE HEALTH INC,0.132456
JCI,JOHNSON CONTROLS INTERNATION,0.13122
WMB,WILLIAMS COS INC,0.131092
ICE,INTERCONTINENTAL EXCHANGE IN,0.130344
CEG,CONSTELLATION ENERGY,0.129063
CSX,CSX CORP,0.127129
MMM,3M CO,0.126947
LITE,LUMENTUM HOLDINGS INC,0.126373
EMR,EMERSON ELECTRIC CO,0.126269
INTU,INTUIT INC,0.124127
MRSH,MARSH + MCLENNAN COS,0.123175
DDOG,DATADOG INC   CLASS A,0.122645
HPE,HEWLETT PACKARD ENTERPRISE,0.121999
AMT,AMERICAN TOWER CORP,0.1219
CDNS,CADENCE DESIGN SYS INC,0.121363
CMCSA,COMCAST CORP CLASS A,0.121081
BE,BLOOM ENERGY CORP  A,0.12011
TMUS,T MOBILE US INC,0.119217
REGN,REGENERON PHARMACEUTICALS,0.11675
WBD,WARNER BROS DISCOVERY INC,0.115561
TRV,TRAVELERS COS INC/THE,0.115495
WM,WASTE MANAGEMENT INC,0.115016
SNPS,SYNOPSYS INC,0.114991
SLB,SLB LTD,0.114606
MDLZ,MONDELEZ INTERNATIONAL INC A,0.114575
MSI,MOTOROLA SOLUTIONS INC,0.11391
EOG,EOG RESOURCES INC,0.110821
ROST,ROSS STORES INC,0.110657
GM,GENERAL MOTORS CO,0.109892
CMI,CUMMINS INC,0.109827
SHW,SHERWIN WILLIAMS CO/THE,0.109377
MAR,MARRIOTT INTERNATIONAL  CL A,0.109301
DASH,DOORDASH INC   A,0.108989
CI,THE CIGNA GROUP,0.108385
TGT,TARGET CORP,0.107144
UPS,UNITED PARCEL SERVICE CL B,0.106018
NOC,NORTHROP GRUMMAN CORP,0.105363
ABNB,AIRBNB INC CLASS A,0.104492
KKR,KKR + CO INC,0.10447
MCO,MOODY S CORP,0.103987
NSC,NORFOLK SOUTHERN CORP,0.103779
ITW,ILLINOIS TOOL WORKS,0.103612
HLT,HILTON WORLDWIDE HOLDINGS IN,0.103085
CL,COLGATE PALMOLIVE CO,0.102762
ECL,ECOLAB INC,0.1016
CTAS,CINTAS CORP,0.101255
ORLY,O REILLY AUTOMOTIVE INC,0.100196
SPG,SIMON PROPERTY GROUP INC,0.09911
HON,HONEYWELL INTERNATIONAL INC,0.098042
DLR,DIGITAL REALTY TRUST INC,0.097884
AEP,AMERICAN ELECTRIC POWER,0.09787
FDX,FEDEX CORP,0.097302
MRNA,MODERNA INC,0.095958
URI,UNITED RENTALS INC,0.095797
BSX,BOSTON SCIENTIFIC CORP,0.094491
COHR,COHERENT CORP,0.094256
MNST,MONSTER BEVERAGE CORP,0.094104
MPWR,MONOLITHIC POWER SYSTEMS INC,0.094031
HCA,HCA HEALTHCARE INC,0.093714
APD,AIR PRODUCTS + CHEMICALS INC,0.093291
KMI,KINDER MORGAN INC,0.093067
RCL,ROYAL CARIBBEAN CRUISES LTD,0.092826
TRGP,TARGA RESOURCES CORP,0.092723
AON,AON PLC CLASS A,0.092003
ALL,ALLSTATE CORP,0.091582
TDG,TRANSDIGM GROUP INC,0.091465
TEL,TE CONNECTIVITY PLC,0.090857
AJG,ARTHUR J GALLAGHER + CO,0.090625
PCAR,PACCAR INC,0.090484
APO,APOLLO GLOBAL MANAGEMENT INC,0.090305
COR,CENCORA INC,0.090251
TER,TERADYNE INC,0.089461
TFC,TRUIST FINANCIAL CORP,0.089257
KEYS,KEYSIGHT TECHNOLOGIES IN,0.087697
NXPI,NXP SEMICONDUCTORS NV,0.087583
OKE,ONEOK INC,0.086671
CRH,CRH PLC,0.086439
BKR,BAKER HUGHES CO,0.085994
FIX,COMFORT SYSTEMS USA INC,0.085945
FAST,FASTENAL CO,0.085417
AME,AMETEK INC,0.082858
D,DOMINION ENERGY INC,0.082798
GWW,WW GRAINGER INC,0.082743
NUE,NUCOR CORP,0.082006
HONA,HONEYWELL AEROSPACE INC,0.08026
O,REALTY INCOME CORP,0.080105
SRE,SEMPRA,0.07955
CTVA,CORTEVA INC,0.078878
CAH,CARDINAL HEALTH INC,0.078265
DVN,DEVON ENERGY CORP,0.078041
CIEN,CIENA CORP,0.077369
F,FORD MOTOR CO,0.077247
MET,METLIFE INC,0.076898
AFL,AFLAC INC,0.076802
EW,EDWARDS LIFESCIENCES CORP,0.076233
STT,STATE STREET CORP,0.075505
PSA,PUBLIC STORAGE,0.074566
BDX,BECTON DICKINSON AND CO,0.073359
DAL,DELTA AIR LINES INC,0.07318
FITB,FIFTH THIRD BANCORP,0.072228
CVNA,CARVANA CO,0.072115
WAB,WABTEC CORP,0.071337
ROK,ROCKWELL AUTOMATION INC,0.070839
ETR,ENTERGY CORP,0.070837
AMP,AMERIPRISE FINANCIAL INC,0.070526
GRMN,GARMIN LTD,0.069477
ADSK,AUTODESK INC,0.069245
LHX,L3HARRIS TECHNOLOGIES INC,0.06894
A,AGILENT TECHNOLOGIES INC,0.068582
AZO,AUTOZONE INC,0.06835
HUM,HUMANA INC,0.068117
CARR,CARRIER GLOBAL CORP,0.067284
XEL,XCEL ENERGY INC,0.067223
PYPL,PAYPAL HOLDINGS INC,0.067075
COIN,COINBASE GLOBAL INC  CLASS A,0.067016
VTR,VENTAS INC,0.066711
VST,VISTRA CORP,0.066373
IQV,IQVIA HOLDINGS INC,0.066189
VMRK,VIVMARK RESIDENTIAL,0.065797
NKE,NIKE INC  CL B,0.064896
EBAY,EBAY INC,0.064817
EXC,EXELON CORP,0.064759
IBKR,INTERACTIVE BROKERS GRO CL A,0.063111
XYZ,BLOCK INC,0.062968
NDAQ,NASDAQ INC,0.062486
FERG,FERGUSON ENTERPRISES INC,0.062483
CMG,CHIPOTLE MEXICAN GRILL INC,0.062476
RSG,REPUBLIC SERVICES INC,0.062462
KDP,KEURIG DR PEPPER INC,0.062432
OXY,OCCIDENTAL PETROLEUM CORP,0.062301
WAT,WATERS CORP,0.062294
FLEX,FLEX LTD,0.061497
MSCI,MSCI INC,0.060976
IDXX,IDEXX LABORATORIES INC,0.060925
PRU,PRUDENTIAL FINANCIAL INC,0.060913
CBRE,CBRE GROUP INC   A,0.060791
MCHP,MICROCHIP TECHNOLOGY INC,0.060651
ADM,ARCHER DANIELS MIDLAND CO,0.060218
VEEV,VEEVA SYSTEMS INC CLASS A,0.058356
AIG,AMERICAN INTERNATIONAL GROUP,0.058246
NTAP,NETAPP INC,0.058105
FANG,DIAMONDBACK ENERGY INC,0.057818
WDAY,WORKDAY INC CLASS A,0.05746
ED,CONSOLIDATED EDISON INC,0.057373
YUM,YUM  BRANDS INC,0.056822
P,EVERPURE INC A,0.05646
SYY,SYSCO CORP,0.056203
UAL,UNITED AIRLINES HOLDINGS INC,0.055639
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.055139
AXON,AXON ENTERPRISE INC,0.054882
PAYX,PAYCHEX INC,0.054827
ROP,ROPER TECHNOLOGIES INC,0.054004
ILMN,ILLUMINA INC,0.05389
DHI,DR HORTON INC,0.052773
HIG,HARTFORD INSURANCE GROUP INC,0.052729
IRM,IRON MOUNTAIN INC,0.052115
PEG,PUBLIC SERVICE ENTERPRISE GP,0.051759
KVUE,KENVUE INC,0.050843
KR,KROGER CO,0.050746
WEC,WEC ENERGY GROUP INC,0.050511
DXCM,DEXCOM INC,0.050088
EME,EMCOR GROUP INC,0.049937
NTRS,NORTHERN TRUST CORP,0.048928
ODFL,OLD DOMINION FREIGHT LINE,0.048907
MTB,M + T BANK CORP,0.048784
HBAN,HUNTINGTON BANCSHARES INC,0.048725
KMB,KIMBERLY CLARK CORP,0.048618
BIIB,BIOGEN INC,0.048547
ACGL,ARCH CAPITAL GROUP LTD,0.048446
EXPE,EXPEDIA GROUP INC,0.048213
RMD,RESMED INC,0.048201
CNC,CENTENE CORP,0.047977
VMC,VULCAN MATERIALS CO,0.047871
JBL,JABIL INC,0.047556
EQT,EQT CORP,0.046988
CCI,CROWN CASTLE INC,0.046553
STLD,STEEL DYNAMICS INC,0.046305
HPQ,HP INC,0.04519
MLM,MARTIN MARIETTA MATERIALS,0.044969
ZTS,ZOETIS INC,0.044048
GEHC,GE HEALTHCARE TECHNOLOGY,0.043746
EXR,EXTRA SPACE STORAGE INC,0.043516
MTD,METTLER TOLEDO INTERNATIONAL,0.04307
RJF,RAYMOND JAMES FINANCIAL INC,0.042947
PCG,P G + E CORP,0.042705
CFG,CITIZENS FINANCIAL GROUP,0.042684
CBOE,CBOE GLOBAL MARKETS INC,0.042644
WTW,WILLIS TOWERS WATSON PLC,0.042585
CCL,CARNIVAL CORP LTD,0.042468
ARES,ARES MANAGEMENT CORP   A,0.042393
TDY,TELEDYNE TECHNOLOGIES INC,0.042293
AEE,AMEREN CORPORATION,0.042221
HAL,HALLIBURTON CO,0.041786
ON,ON SEMICONDUCTOR,0.041726
DGX,QUEST DIAGNOSTICS INC,0.040621
DG,DOLLAR GENERAL CORP,0.040279
LYV,LIVE NATION ENTERTAINMENT IN,0.040124
WSM,WILLIAMS SONOMA INC,0.04008
ATO,ATMOS ENERGY CORP,0.039971
CTSH,COGNIZANT TECH SOLUTIONS A,0.03997
AWK,AMERICAN WATER WORKS CO INC,0.039787
VICI,VICI PROPERTIES INC,0.039573
DTE,DTE ENERGY COMPANY,0.039327
CPAY,CORPAY INC,0.038912
LH,LABCORP HOLDINGS INC,0.038711
WST,WEST PHARMACEUTICAL SERVICES,0.038302
CINF,CINCINNATI FINANCIAL CORP,0.03827
Q,QNITY ELECTRONICS INC,0.038193
FFIV,F5 INC,0.038007
OTIS,OTIS WORLDWIDE CORP,0.03791
EXPD,EXPEDITORS INTL WASH INC,0.037658
ES,EVERSOURCE ENERGY,0.037644
DOV,DOVER CORP,0.037584
VRSN,VERISIGN INC,0.037428
XYL,XYLEM INC,0.037419
PPL,PPL CORP,0.037262
CNP,CENTERPOINT ENERGY INC,0.037231
FISV,FISERV INC,0.037133
IR,INGERSOLL RAND INC,0.037123
HSY,HERSHEY CO/THE,0.03652
RF,REGIONS FINANCIAL CORP,0.036511
SYF,SYNCHRONY FINANCIAL,0.036272
HUBB,HUBBELL INC,0.036241
CPRT,COPART INC,0.036209
DRI,DARDEN RESTAURANTS INC,0.035856
SW,SMURFIT WESTROCK PLC,0.035715
ULTA,ULTA BEAUTY INC,0.035642
EL,ESTEE LAUDER COMPANIES CL A,0.03559
FE,FIRSTENERGY CORP,0.035084
PPG,PPG INDUSTRIES INC,0.035046
SMCI,SUPER MICRO COMPUTER INC,0.034744
VLTO,VERALTO CORP,0.034677
RDDT,REDDIT INC CL A,0.034654
PFG,PRINCIPAL FINANCIAL GROUP,0.033913
CHD,CHURCH + DWIGHT CO INC,0.03382
VRSK,VERISK ANALYTICS INC,0.033772
TROW,T ROWE PRICE GROUP INC,0.033593
TPR,TAPESTRY INC,0.033502
PHM,PULTEGROUP INC,0.033325
NRG,NRG ENERGY INC,0.03265
CASY,CASEY S GENERAL STORES INC,0.032474
DLTR,DOLLAR TREE INC,0.03226
FSLR,FIRST SOLAR INC,0.032153
TPL,TEXAS PACIFIC LAND CORP,0.032138
IFF,INTL FLAVORS + FRAGRANCES,0.032059
INCY,INCYTE CORP,0.031716
EIX,EDISON INTERNATIONAL,0.031686
PKG,PACKAGING CORP OF AMERICA,0.031616
KHC,KRAFT HEINZ CO/THE,0.031525
OMC,OMNICOM GROUP,0.030992
LUV,SOUTHWEST AIRLINES CO,0.030586
DOW,DOW INC,0.030427
STE,STERIS PLC,0.030415
CMS,CMS ENERGY CORP,0.030318
EXE,EXPAND ENERGY CORP,0.030131
FICO,FAIR ISAAC CORP,0.029826
VTRS,VIATRIS INC,0.029351
NI,NISOURCE INC,0.02903
AMCR,AMCOR PLC,0.028997
SNA,SNAP ON INC,0.028704
GPN,GLOBAL PAYMENTS INC,0.02833
GIS,GENERAL MILLS INC,0.02832
KEY,KEYCORP,0.028289
BR,BROADRIDGE FINANCIAL SOLUTIO,0.028051
SBAC,SBA COMMUNICATIONS CORP,0.028013
IP,INTERNATIONAL PAPER CO,0.027974
CF,CF INDUSTRIES HOLDINGS INC,0.027878
EFX,EQUIFAX INC,0.027849
BRO,BROWN + BROWN INC,0.02765
BBY,BEST BUY CO INC,0.027476
EVRG,EVERGY INC,0.027387
FIS,FIDELITY NATIONAL INFO SERV,0.027259
CDW,CDW CORP/DE,0.027162
CHRW,C.H. ROBINSON WORLDWIDE INC,0.026996
ZBH,ZIMMER BIOMET HOLDINGS INC,0.026884
STZ,CONSTELLATION BRANDS INC A,0.026585
BG,BUNGE GLOBAL SA,0.026511
DD,DUPONT DE NEMOURS INC,0.026378
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.026353
L,LOEWS CORP,0.026225
ESS,ESSEX PROPERTY TRUST INC,0.026127
GPC,GENUINE PARTS CO,0.026081
AKAM,AKAMAI TECHNOLOGIES INC,0.025576
J,JACOBS SOLUTIONS INC,0.025435
TSCO,TRACTOR SUPPLY COMPANY,0.025407
FTV,FORTIVE CORP,0.025167
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.025042
LNT,ALLIANT ENERGY CORP,0.025004
NDSN,NORDSON CORP,0.024971
IEX,IDEX CORP,0.024683
LDOS,LEIDOS HOLDINGS INC,0.024173
RVTY,REVVITY INC,0.024005
BALL,BALL CORP,0.023821
GEN,GEN DIGITAL INC,0.023467
LYB,LYONDELLBASELL INDU CL A,0.023395
WRB,WR BERKLEY CORP,0.023279
APA,APA CORP,0.023203
NVR,NVR INC,0.023139
HST,HOST HOTELS + RESORTS INC,0.022842
KIM,KIMCO REALTY CORP,0.02278
WY,WEYERHAEUSER CO,0.02253
LEN,LENNAR CORP A,0.022407
TSN,TYSON FOODS INC CL A,0.021995
INVH,INVITATION HOMES INC,0.021751
PTC,PTC INC,0.021742
DOC,HEALTHPEAK PROPERTIES INC,0.021492
FDXF,FEDEX FREIGHT HOLDING CO,0.021021
IVZ,INVESCO LTD,0.02089
MAA,MID AMERICA APARTMENT COMM,0.020727
TXT,TEXTRON INC,0.020643
CHTR,CHARTER COMMUNICATIONS INC A,0.020609
AIZ,ASSURANT INC,0.020603
TRMB,TRIMBLE INC,0.020174
CRL,CHARLES RIVER LABORATORIES,0.02014
GL,GLOBE LIFE INC,0.020028
SWKS,SKYWORKS SOLUTIONS INC,0.02
ALB,ALBEMARLE CORP,0.01993
GDDY,GODADDY INC   CLASS A,0.019829
SWK,STANLEY BLACK + DECKER INC,0.019819
MAS,MASCO CORP,0.019769
ECHO,ECHOSTAR CORP A,0.01973
EG,EVEREST GROUP LTD,0.019689
AVY,AVERY DENNISON CORP,0.019407
FOXA,FOX CORP   CLASS A,0.019372
ALLE,ALLEGION PLC,0.019265
SOLV,SOLVENTUM CORP,0.019211
SJM,JM SMUCKER CO/THE,0.019162
RL,RALPH LAUREN CORP,0.019147
TYL,TYLER TECHNOLOGIES INC,0.018922
MKC,MCCORMICK + CO NON VTG SHRS,0.018667
HAS,HASBRO INC,0.018491
REG,REGENCY CENTERS CORP,0.018011
GNRC,GENERAC HOLDINGS INC,0.017912
BAX,BAXTER INTERNATIONAL INC,0.01783
CSGP,COSTAR GROUP INC,0.017772
LII,LENNOX INTERNATIONAL INC,0.017248
IT,GARTNER INC,0.017108
TECH,BIO TECHNE CORP,0.01703
PNW,PINNACLE WEST CAPITAL,0.016957
TKO,TKO GROUP HOLDINGS INC,0.016929
NWSA,NEWS CORP   CLASS A,0.016238
HII,HUNTINGTON INGALLS INDUSTRIE,0.016226
JKHY,JACK HENRY + ASSOCIATES INC,0.016135
DECK,DECKERS OUTDOOR CORP,0.016133
LULU,LULULEMON ATHLETICA INC,0.015895
AES,AES CORP,0.015849
COO,COOPER COS INC/THE,0.015821
CLX,CLOROX COMPANY,0.015465
LVS,LAS VEGAS SANDS CORP,0.015395
BXP,BXP INC,0.015301
FDS,FACTSET RESEARCH SYSTEMS INC,0.015104
UDR,UDR INC,0.015014
CPT,CAMDEN PROPERTY TRUST,0.014884
DPZ,DOMINO S PIZZA INC,0.014629
BEN,FRANKLIN TEMPLETON INC,0.014616
PODD,INSULET CORP,0.014586
ALGN,ALIGN TECHNOLOGY INC,0.014497
ROL,ROLLINS INC,0.014241
APTV,APTIV PLC,0.013831
PNR,PENTAIR PLC,0.013507
UHS,UNIVERSAL HEALTH SERVICES B,0.013498
FRT,FEDERAL REALTY INVS TRUST,0.013077
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012491
HSIC,HENRY SCHEIN INC,0.01236
FOX,FOX CORP   CLASS B,0.011625
MOS,MOSAIC CO/THE,0.011549
MGM,MGM RESORTS INTERNATIONAL,0.010193
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.009866
AOS,SMITH (A.O.) CORP,0.009552
DVA,DAVITA INC,0.009217
ERIE,ERIE INDEMNITY COMPANY CL A,0.008976
HRL,HORMEL FOODS CORP,0.008942
WYNN,WYNN RESORTS LTD,0.0089
PSKY,PARAMOUNT SKYDANCE CL B,0.008074
BF.B,BROWN FORMAN CORP CLASS B,0.006922
NWS,NEWS CORP   CLASS B,0.006006
2602335D,TPG INC,3e-06
