trade_id,strategy,option_symbol,expiration,strike,contract_type,entry_date,entry_price,exit_date,exit_price,status
NVDA_2026-01-13,Short_Put,O:NVDA260213P00135000,2026-02-13,135.0,put,,,2026-01-15,0.16,CLOSED
WBD_2026-01-13,100d_Call,O:WBD260417C00013000,2026-04-17,13.0,call,,,,,CLOSED
WBD_2026-01-13,500d_LEAP,O:WBD270617C00015000,2027-06-17,15.0,call,,,,,CLOSED
WBD_2026-01-13,Short_Put,O:WBD260220P00012000,2026-02-20,12.0,put,,,,,CLOSED
CIEN_2026-01-13,100d_Call,O:CIEN260417C00087500,2026-04-17,87.5,call,,,,,CLOSED
CIEN_2026-01-13,500d_LEAP,O:CIEN270115C00092500,2027-01-15,92.5,call,,,,,CLOSED
NXT_2026-01-13,100d_Call,O:NXT260515C00035000,2026-05-15,35.0,call,,,,,CLOSED
NXT_2026-01-13,500d_LEAP,O:NXT270115C00040000,2027-01-15,40.0,call,,,,,CLOSED
NXT_2026-01-13,Short_Put,O:NXT260220P00035000,2026-02-20,35.0,put,,,,,CLOSED
AVGO_2026-01-14,100d_Call,O:AVGO260417C00240000,2026-04-17,240.0,call,,,,,CLOSED
AVGO_2026-01-14,500d_LEAP,O:AVGO270617C00250000,2027-06-17,250.0,call,,,,,CLOSED
AVGO_2026-01-14,Short_Put,O:AVGO260213P00225000,2026-02-13,225.0,put,,,,,CLOSED
CVNA_2026-01-14,100d_Call,O:CVNA260417C00260000,2026-04-17,260.0,call,,,,,CLOSED
CVNA_2026-01-14,500d_LEAP,O:CVNA270617C00270000,2027-06-17,270.0,call,,,,,CLOSED
CVNA_2026-01-14,Short_Put,O:CVNA260213P00250000,2026-02-13,250.0,put,,,,,CLOSED
INTC_2026-01-14,100d_Call,O:INTC260417C00021000,2026-04-17,21.0,call,,,,,CLOSED
INTC_2026-01-14,500d_LEAP,O:INTC270319C00023000,2027-03-19,23.0,call,,,,,CLOSED
INTC_2026-01-14,Short_Put,O:INTC260220P00020000,2026-02-20,20.0,put,,,,,CLOSED
AVAV_2026-01-14,100d_Call,O:AVAV260515C00165000,2026-05-15,165.0,call,,,,,CLOSED
AVAV_2026-01-14,500d_LEAP,O:AVAV270115C00170000,2027-01-15,170.0,call,,,,,CLOSED
AVAV_2026-01-14,Short_Put,O:AVAV260213P00155000,2026-02-13,155.0,put,,,,,CLOSED
AMD_2026-01-14,100d_Call,O:AMD260417C00135000,2026-04-17,135.0,call,,,,,CLOSED
AMD_2026-01-14,500d_LEAP,O:AMD270617C00140000,2027-06-17,140.0,call,,,,,CLOSED
AMD_2026-01-14,Short_Put,O:AMD260213P00125000,2026-02-13,125.0,put,,,,,CLOSED
STX_2026-01-14,100d_Call,O:STX260320C00100000,2026-03-20,100.0,call,,,,,CLOSED
STX_2026-01-14,500d_LEAP,O:STX270617C00105000,2027-06-17,105.0,call,,,,,CLOSED
ATI_2026-01-14,100d_Call,O:ATI260417C00060000,2026-04-17,60.0,call,,,,,CLOSED
ATI_2026-01-14,500d_LEAP,O:ATI270115C00060000,2027-01-15,60.0,call,,,,,CLOSED
ATI_2026-01-14,Short_Put,O:ATI260220P00055000,2026-02-20,55.0,put,,,,,CLOSED
JNJ_2026-01-16,100d_Call,O:JNJ260417C00155000,2026-04-17,155.0,call,,,,,CLOSED
JNJ_2026-01-16,500d_LEAP,O:JNJ270115C00160000,2027-01-15,160.0,call,,,,,CLOSED
JNJ_2026-01-16,Short_Put,O:JNJ260213P00145000,2026-02-13,145.0,put,,,,,CLOSED
LLY_2026-01-16,100d_Call,O:LLY260417C00820000,2026-04-17,820.0,call,,,,,CLOSED
LLY_2026-01-16,500d_LEAP,O:LLY270617C00870000,2027-06-17,870.0,call,,,,,CLOSED
LLY_2026-01-16,Short_Put,O:LLY260213P00790000,2026-02-13,790.0,put,,,,,CLOSED
WBD_2026-01-16,100d_Call,O:WBD260417C00013000,2026-04-17,13.0,call,,,,,CLOSED
WBD_2026-01-16,500d_LEAP,O:WBD270617C00015000,2027-06-17,15.0,call,,,,,CLOSED
WBD_2026-01-16,Short_Put,O:WBD260220P00012000,2026-02-20,12.0,put,,,,,CLOSED
MP_2026-01-16,100d_Call,O:MP260417C00020000,2026-04-17,20.0,call,,,,,CLOSED
MP_2026-01-16,500d_LEAP,O:MP270115C00022500,2027-01-15,22.5,call,,,,,CLOSED
MP_2026-01-16,Short_Put,O:MP260220P00019000,2026-02-20,19.0,put,,,,,CLOSED
PLTR_2026-01-20,100d_Call,O:PLTR260417C00080000,2026-04-17,80.0,call,,,,,CLOSED
PLTR_2026-01-20,500d_LEAP,O:PLTR270617C00082500,2027-06-17,82.5,call,,,,,CLOSED
PLTR_2026-01-20,Short_Put,O:PLTR260220P00075000,2026-02-20,75.0,put,,,,,CLOSED
PLTR_2026-01-20,100d_Call,O:PLTR260417C00080000,2026-04-17,80.0,call,,,,,CLOSED
PLTR_2026-01-20,500d_LEAP,O:PLTR270617C00082500,2027-06-17,82.5,call,,,,,CLOSED
PLTR_2026-01-20,Short_Put,O:PLTR260220P00075000,2026-02-20,75.0,put,,,,,CLOSED
ATI_2026-01-20,100d_Call,O:ATI260417C00055000,2026-04-17,55.0,call,,,,,CLOSED
ATI_2026-01-20,500d_LEAP,O:ATI270115C00060000,2027-01-15,60.0,call,,,,,CLOSED
ATI_2026-01-20,Short_Put,O:ATI260220P00055000,2026-02-20,55.0,put,,,,,CLOSED
AVAV_2026-01-20,100d_Call,O:AVAV260515C00170000,2026-05-15,170.0,call,,,,,CLOSED
AVAV_2026-01-20,500d_LEAP,O:AVAV270115C00180000,2027-01-15,180.0,call,,,,,CLOSED
AVAV_2026-01-20,Short_Put,O:AVAV260220P00160000,2026-02-20,160.0,put,,,,,CLOSED
NEM_2026-01-23,100d_Call,O:NEM260320C00040000,2026-03-20,40.0,call,,,,,CLOSED
NEM_2026-01-23,500d_LEAP,O:NEM270115C00042500,2027-01-15,42.5,call,,,,,CLOSED
NEM_2026-01-23,Short_Put,O:NEM260220P00042500,2026-02-20,42.5,put,,,,,CLOSED
CELH_2026-01-23,100d_Call,O:CELH260417C00027500,2026-04-17,27.5,call,,,,,CLOSED
CELH_2026-01-23,500d_LEAP,O:CELH270917C00030000,2027-09-17,30.0,call,,,,,CLOSED
CELH_2026-01-23,Short_Put,O:CELH260220P00027500,2026-02-20,27.5,put,,,,,CLOSED
NXT_2026-01-23,100d_Call,O:NXT260515C00035000,2026-05-15,35.0,call,,,,,CLOSED
NXT_2026-01-23,500d_LEAP,O:NXT270115C00040000,2027-01-15,40.0,call,,,,,CLOSED
NXT_2026-01-23,Short_Put,O:NXT260220P00035000,2026-02-20,35.0,put,,,,,CLOSED
AVGO_2026-01-30,100d_Call,O:AVGO260515C00250000,2026-05-15,250.0,call,,,,,CLOSED
AVGO_2026-01-30,500d_LEAP,O:AVGO270617C00270000,2027-06-17,270.0,call,,,,,CLOSED
AVGO_2026-01-30,Short_Put,O:AVGO260227P00240000,2026-02-27,240.0,put,,,,,CLOSED
NVDA_2026-01-30,100d_Call,O:NVDA260515C00145000,2026-05-15,145.0,call,,,,,OPEN
NVDA_2026-01-30,500d_LEAP,O:NVDA270617C00150000,2027-06-17,150.0,call,,,,,OPEN
NVDA_2026-01-30,Short_Put,O:NVDA260227P00135000,2026-02-27,135.0,put,,,,,OPEN
STX_2026-01-30,100d_Call,O:STX260618C00090000,2026-06-18,90.0,call,,,,,OPEN
STX_2026-01-30,500d_LEAP,O:STX270617C00095000,2027-06-17,95.0,call,,,,,OPEN
STX_2026-01-30,Short_Put,O:STX260320P00085000,2026-03-20,85.0,put,,,,,OPEN
LITE_2026-01-30,100d_Call,O:LITE260618C00087500,2026-06-18,87.5,call,,,,,OPEN
LITE_2026-01-30,500d_LEAP,O:LITE270115C00092500,2027-01-15,92.5,call,,,,,OPEN
LITE_2026-01-30,Short_Put,O:LITE260320P00085000,2026-03-20,85.0,put,,,,,OPEN
STRL_2026-01-30,100d_Call,O:STRL260618C00180000,2026-06-18,180.0,call,,,,,OPEN
STRL_2026-01-30,500d_LEAP,O:STRL261218C00190000,2026-12-18,190.0,call,,,,,OPEN
STRL_2026-01-30,Short_Put,O:STRL260320P00175000,2026-03-20,175.0,put,,,,,OPEN
CIEN_2026-01-30,100d_Call,O:CIEN260417C00090000,2026-04-17,90.0,call,,,,,OPEN
CIEN_2026-01-30,500d_LEAP,O:CIEN270115C00095000,2027-01-15,95.0,call,,,,,OPEN
CIEN_2026-01-30,Short_Put,O:CIEN260320P00087500,2026-03-20,87.5,put,,,,,OPEN
JNJ_2026-02-03,100d_Call,O:JNJ260417C00150000,2026-04-17,150.0,call,,,,,OPEN
JNJ_2026-02-03,500d_LEAP,O:JNJ270617C00160000,2027-06-17,160.0,call,,,,,OPEN
JNJ_2026-02-03,Short_Put,O:JNJ260306P00145000,2026-03-06,145.0,put,,,,,OPEN
FIX_2026-02-03,100d_Call,O:FIX260515C00450000,2026-05-15,450.0,call,,,,,OPEN
FIX_2026-02-03,500d_LEAP,O:FIX261218C00470000,2026-12-18,470.0,call,,,,,OPEN
NEM_2026-02-04,100d_Call,O:NEM260618C00040000,2026-06-18,40.0,call,,,,,CLOSED
NEM_2026-02-04,500d_LEAP,O:NEM270115C00042500,2027-01-15,42.5,call,,,,,CLOSED
NEM_2026-02-04,Short_Put,O:NEM260320P00037500,2026-03-20,37.5,put,,,,,CLOSED
COHR_2026-02-04,100d_Call,O:COHR260417C00110000,2026-04-17,110.0,call,,,,,CLOSED
COHR_2026-02-04,500d_LEAP,O:COHR270115C00115000,2027-01-15,115.0,call,,,,,CLOSED
COHR_2026-02-04,Short_Put,O:COHR260306P00105000,2026-03-06,105.0,put,,,,,CLOSED
MU_2026-02-04,100d_Call,O:MU260515C00095000,2026-05-15,95.0,call,,,,,OPEN
MU_2026-02-04,500d_LEAP,O:MU270617C00100000,2027-06-17,100.0,call,,,,,OPEN
MU_2026-02-04,Short_Put,O:MU260306P00090000,2026-03-06,90.0,put,,,,,OPEN
XOM_2026-02-06,100d_Call,O:XOM260515C00115000,2026-05-15,115.0,call,,,,,CLOSED
XOM_2026-02-06,500d_LEAP,O:XOM270617C00120000,2027-06-17,120.0,call,,,,,CLOSED
XOM_2026-02-06,Short_Put,O:XOM260227P00108000,2026-02-27,108.0,put,,,,,CLOSED
WBD_2026-02-06,100d_Call,O:WBD260417C00011000,2026-04-17,11.0,call,,,,,CLOSED
WBD_2026-02-06,500d_LEAP,O:WBD270617C00015000,2027-06-17,15.0,call,,,,,CLOSED
WBD_2026-02-06,Short_Put,O:WBD260320P00011000,2026-03-20,11.0,put,,,,,CLOSED
CELH_2026-02-06,100d_Call,O:CELH260417C00030000,2026-04-17,30.0,call,,,,,CLOSED
CELH_2026-02-06,500d_LEAP,O:CELH270917C00032500,2027-09-17,32.5,call,,,,,CLOSED
CELH_2026-02-06,Short_Put,O:CELH260306P00030000,2026-03-06,30.0,put,,,,,CLOSED
CAT_2026-02-10,100d_Call,O:CAT260515C00380000,2026-05-15,380.0,call,,,,,OPEN
CAT_2026-02-10,500d_LEAP,O:CAT270617C00400000,2027-06-17,400.0,call,,,,,OPEN
CAT_2026-02-10,Short_Put,O:CAT260313P00360000,2026-03-13,360.0,put,,,,,OPEN
TER_2026-02-10,100d_Call,O:TER260515C00145000,2026-05-15,145.0,call,,,,,OPEN
TER_2026-02-10,500d_LEAP,O:TER270115C00150000,2027-01-15,150.0,call,,,,,OPEN
TER_2026-02-10,Short_Put,O:TER260313P00135000,2026-03-13,135.0,put,,,,,OPEN
CIEN_2026-02-10,100d_Call,O:CIEN260618C00087500,2026-06-18,87.5,call,,,,,OPEN
CIEN_2026-02-10,500d_LEAP,O:CIEN270115C00090000,2027-01-15,90.0,call,,,,,OPEN
CIEN_2026-02-10,Short_Put,O:CIEN260320P00082500,2026-03-20,82.5,put,,,,,OPEN
HL_2026-02-10,100d_Call,O:HL260618C00006000,2026-06-18,6.0,call,,,,,OPEN
HL_2026-02-10,500d_LEAP,O:HL270115C00005000,2027-01-15,5.0,call,,,,,OPEN
HL_2026-02-10,Short_Put,O:HL260320P00005000,2026-03-20,5.0,put,,,,,OPEN
NXT_2026-02-10,100d_Call,O:NXT260515C00045000,2026-05-15,45.0,call,,,,,OPEN
NXT_2026-02-10,500d_LEAP,O:NXT270115C00045000,2027-01-15,45.0,call,,,,,OPEN
NXT_2026-02-10,Short_Put,O:NXT260220P00045000,2026-02-20,45.0,put,,,,,OPEN
